spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,tasting_notes,source_urls,last_verified,label_image_url,cohort
Cognac,Hennessy,"Cognac, France",Hennessy,blended,NULL,FALSE,FALSE,Cognac; Limited Edition; 250 Collector Blend,NULL,2015,NULL,80,40,NULL,NULL,NULL,"250th-anniversary limited edition; blend of eaux-de-vie aged 15 to 35 years, finished 5 years in 250 bespoke 250L barrels. 1L bottles.",https://www.prnewswire.com/news-releases/hennessy-commemorates-250-years-of-craftsmanship-and-bold-vision-with-ultra-rare-cognac-release-300073226.html; https://www.cognac-expert.com/hors-d-age-cognac/hennessy-250-collector-blend-cognac,2026-06-14,NULL,cognac_france
Cognac,Hennessy,"Cognac, France",Hennessy,blended,NULL,FALSE,FALSE,Cognac; Cask Strength; Master Blender's Selection No. 1,NULL,2017,NULL,86,43,NULL,NULL,NULL,Cask-strength single-batch limited edition by 7th-gen master blender Yann Fillioux; never replicated.,https://www.caskers.com/hennessy-master-blenders-selection-no-1-750/,2026-06-14,https://cdn.caskers.com/catalog/product/cache/4f6989790ecdd0e389055fabaf312a4d/c/a/caskers_hennessy_master_blenders_1_1.png,cognac_france
Cognac,Hennessy,"Cognac, France",Hennessy,blended,NULL,FALSE,FALSE,Cognac; Cask Strength; Master Blender's Selection No. 2,NULL,NULL,NULL,86,43,NULL,NULL,NULL,Cask-strength (43%) single-batch limited edition by Yann Fillioux.,https://www.caskers.com/hennessy-master-blender-s-selection-no-2/,2026-06-14,https://cdn.caskers.com/catalog/product/cache/4f6989790ecdd0e389055fabaf312a4d/h/e/hennessy-master-blender_s-selection-no.2-1.jpg,cognac_france
Cognac,Hennessy,"Cognac, France",Hennessy,blended,NULL,FALSE,FALSE,Cognac; Cask Strength; Master Blender's Selection No. 3,NULL,NULL,NULL,86,43,NULL,NULL,NULL,Cask-strength single-batch; first expression of 8th-gen master blender Renaud Fillioux de Gironde.,https://www.caskers.com/hennessy-master-blender-s-selection-no-3/,2026-06-14,https://cdn.caskers.com/catalog/product/cache/4f6989790ecdd0e389055fabaf312a4d/h/e/hennessy-master-blender_s-selection-no.3-1.jpg,cognac_france
Cognac,Hennessy,"Cognac, France",Hennessy,blended,NULL,FALSE,FALSE,Cognac; Cask Strength; Master Blender's Selection No. 4,NULL,2021,NULL,86,43,NULL,NULL,NULL,Cask-strength (43%) single-batch limited edition; aged in young exclusively French red-oak barrels. 2021.,https://www.caskers.com/hennessy-master-blender-s-selection-no-4/,2026-06-14,https://cdn.caskers.com/catalog/product/cache/4f6989790ecdd0e389055fabaf312a4d/h/e/hennessy-master-blender-no.-4_1.jpg,cognac_france
Cognac,Hennessy,"Cognac, France",Hennessy,blended,NULL,FALSE,FALSE,Cognac; Cask Strength; Master Blender's Selection No. 5,NULL,2024,NULL,86,43,NULL,NULL,NULL,Cask-strength (43%) single-batch limited edition; released 15 May 2024.,https://www.hennessy.com/en-us/collection/hennessy-master-blenders-selection-5; https://www.prnewswire.com/news-releases/hennessy-unveils-long-awaited-master-blenders-selection-no-5-302146377.html,2026-06-14,NULL,cognac_france
Cognac,Martell,"Cognac, France",Martell,blended,NULL,FALSE,FALSE,Cognac; VS,NULL,NULL,NULL,80,40,NULL,NULL,NULL,"Martell VS Single Distillery; fresh, fruity entry blend.",https://www.martell.com/en/collections/,2026-06-14,NULL,cognac_france
Cognac,Martell,"Cognac, France",Martell,blended,NULL,FALSE,FALSE,Cognac; VSOP; Médaillon,NULL,NULL,NULL,80,40,NULL,NULL,NULL,"Aged in fine-grained red barrels; rounded, mature VSOP with fruit and spice.",https://www.martell.com/en-ww/collection/vsop/,2026-06-14,https://ik.imagekit.io/cvygf2xse/martell/wp-content/uploads/2025/01/VSOP_0000-1.png,cognac_france
Cognac,Martell,"Cognac, France",Martell,blended,NULL,FALSE,FALSE,Cognac; Noblige,NULL,NULL,NULL,80,40,NULL,NULL,NULL,"Caramelised, intense old-VSOP-style blend between VSOP and XO.",https://www.martell.com/en/collections/,2026-06-14,NULL,cognac_france
Cognac,Martell,"Cognac, France",Martell,blended,NULL,FALSE,FALSE,Cognac; Cordon Bleu,NULL,NULL,NULL,80,40,NULL,NULL,NULL,"Iconic since 1912; Borderies-forward blend of 100+ eaux-de-vie; rich, mellow, with candied fruit and gingerbread.",https://www.martell.com/en/collections/,2026-06-14,NULL,cognac_france
Cognac,Martell,"Cognac, France",Martell,blended,NULL,FALSE,FALSE,Cognac; Extra; Cordon Bleu Extra,NULL,NULL,NULL,80,40,NULL,NULL,NULL,"Extra-tier extension of Cordon Bleu; older eaux-de-vie, deeper concentration.",https://www.cognac-expert.com/cognac-brands/martell-cognac,2026-06-14,NULL,cognac_france
Cognac,Martell,"Cognac, France",Martell,blended,NULL,FALSE,FALSE,Cognac; XO,NULL,NULL,NULL,80,40,NULL,NULL,NULL,Bold interpretation of Grande Champagne eaux-de-vie; intense with a contemporary edge.,https://www.martell.com/en/collections/,2026-06-14,NULL,cognac_france
Cognac,Martell,"Cognac, France",Martell,blended,NULL,FALSE,FALSE,Cognac; XXO; Chanteloup,NULL,NULL,NULL,80,40,NULL,NULL,NULL,"Chanteloup XXO; 450 very old eaux-de-vie, Borderies and Grande Champagne; depth, character and finesse.",https://www.martell.com/en/collections/,2026-06-14,NULL,cognac_france
Cognac,Martell,"Cognac, France",Martell,blended,NULL,FALSE,FALSE,Cognac; Extra; Création Grand Extra,NULL,NULL,NULL,80,40,NULL,NULL,NULL,"Grande Champagne premier cru and Borderies; fresh, fruity and spiced Extra-tier cuvée.",https://www.cognac-expert.com/extra-cognac/martell-extra-cognac-creation-grand,2026-06-14,NULL,cognac_france
Cognac,Martell,"Cognac, France",Martell,blended,NULL,FALSE,FALSE,Cognac; L'Or de Jean Martell,NULL,NULL,NULL,80,40,NULL,NULL,NULL,"Prestige cuvée launched 1992; hundreds of old/rare Grande Champagne and Borderies eaux-de-vie, some back to 1871.",https://www.cognac-expert.com/extra-cognac/martell-l-or-de-jean-martell; https://distiller.com/spirits/martell-lor-de-jean-martell-cognac,2026-06-14,https://static.cognac-expert.com/66-thickbox_default/martell-l-or-de-jean-martell.webp,cognac_france
Cognac,Martell,"Cognac, France",Martell,blended,NULL,FALSE,FALSE,Cognac; Limited Edition; Premier Voyage,NULL,2015,NULL,80,40,NULL,NULL,NULL,"Limited edition (300 numbered decanters); 18 eaux-de-vie, youngest a 1979 Borderies, oldest 1867, average age 80+ years. Released 2015.",https://joesdaily.com/food-drink/martell-premier-voyage-cognac/; https://www.diffordsguide.com/beer-wine-spirits/5099/martell-premier-voyage,2026-06-14,https://joesdaily.com/wp-content/uploads/2014/09/martell-premier-voyage.jpg,cognac_france
Cognac,Rémy Martin,"Cognac, France",Rémy Martin,blended,NULL,FALSE,FALSE,Fine Champagne; VSOP,NULL,NULL,NULL,80,40,NULL,NULL,NULL,"Fine Champagne (Grande + Petite Champagne); ripe plum, toasted almond, citrus and vanilla; aged minimum 4 years.",https://www.remymartin.com/en-us/collection/vsop/; https://www.diffordsguide.com/beer-wine-spirits/11947/martell-vsop,2026-06-28,NULL,cognac_france
Cognac,Rémy Martin,"Cognac, France",Rémy Martin,blended,NULL,FALSE,FALSE,Fine Champagne; VSOP; 1738 Accord Royal,NULL,NULL,NULL,80,40,NULL,NULL,NULL,"Fine Champagne; richer than standard VSOP with toffee, toasted bread and oak; commemorates Rémy's 1738 royal accord.",https://www.remymartin.com/en-us/collection/1738-accord-royal/,2026-06-28,NULL,cognac_france
Cognac,Rémy Martin,"Cognac, France",Rémy Martin,blended,NULL,FALSE,FALSE,Fine Champagne; XO,NULL,NULL,NULL,80,40,NULL,NULL,NULL,"Fine Champagne; hundreds of eaux-de-vie aged minimum 10 years; full-bodied, opulent and complex.",https://www.remymartin.com/en-us/news/cognac-basics/,2026-06-28,NULL,cognac_france
Cognac,Rémy Martin,"Cognac, France",Rémy Martin,blended,NULL,FALSE,FALSE,Fine Champagne; Tercet,NULL,NULL,NULL,84,42,NULL,NULL,NULL,Fine Champagne bottled at 42%; fresher style with lychee and passion-fruit notes.,https://shop.cognatheque.com/en/cognac-remy-martin/1805-cognac-remy-martin-tercet.html,2026-06-14,https://shop.cognatheque.com/3161-large_default/cognac-remy-martin-tercet.jpg,cognac_france
Cognac,Rémy Martin,"Cognac, France",Rémy Martin,blended,NULL,FALSE,FALSE,Fine Champagne; Coeur de Cognac,NULL,NULL,NULL,80,40,NULL,NULL,NULL,"""Heart of cognac""; soft, fruit-forward Fine Champagne blend.",https://www.diffordsguide.com/producers/624/remy-martin-and-co-sa,2026-06-14,NULL,cognac_france
Cognac,Rémy Martin,"Cognac, France",Rémy Martin,blended,NULL,FALSE,FALSE,Fine Champagne; Carte Blanche à Baptiste Loiseau,NULL,NULL,NULL,82.2,41.1,NULL,NULL,NULL,"Cellar-master limited edition; single vat, ~20-year-old Fine Champagne with nutmeg, black tea and leather; bottled 41.1%.",https://www.thewhiskyexchange.com/p/34255/remy-martin-carte-blanche-a-baptiste-loiseau; https://www.remymartin.com/news/product-2/remy-martin-reveals-carte-blanche-a-baptiste-loiseau/,2026-06-14,https://img.thewhiskyexchange.com/540/cognc_rem116.jpg,cognac_france
Cognac,Rémy Martin,"Cognac, France",Rémy Martin,blended,NULL,FALSE,FALSE,Fine Champagne; Club,NULL,NULL,NULL,80,40,NULL,NULL,NULL,Asia-market Fine Champagne blend; smooth and fruit-driven.,https://www.cognac-expert.com/cognac-brands/remy-martin-cognac,2026-06-14,NULL,cognac_france
Cognac,Rémy Martin,"Cognac, France",Rémy Martin,blended,NULL,FALSE,FALSE,Grande Champagne; Louis XIII,NULL,NULL,NULL,80,40,NULL,Old French oak tiercons,NULL,Exclusively Grande Champagne; eaux-de-vie up to a century old aged in centuries-old tiercons; iconic Baccarat decanter.,https://www.cognac-expert.com/hors-d-age-cognac/louis-xiii-by-remy-martin-cognac; https://www.bbr.com/products-10008138259-louis-xiii-remy-martin-grande-champagne-cognac-40%,2026-06-14,https://static.cognac-expert.com/2303-thickbox_default/louis-xiii-by-remy-martin-cognac.webp,cognac_france
Cognac,Rémy Martin,"Cognac, France",Rémy Martin,blended,NULL,FALSE,FALSE,Grande Champagne; Single Cask; Louis XIII Rare Cask 42.6,NULL,NULL,NULL,85.2,42.6,NULL,NULL,NULL,Louis XIII single-cask limited edition bottled at 42.6%; exceptional intensity.,https://www.cognac-expert.com/hors-d-age-cognac/louis-xiii-rare-cask-cognac,2026-06-14,NULL,cognac_france
Cognac,Rémy Martin,"Cognac, France",Rémy Martin,blended,NULL,FALSE,FALSE,Grande Champagne; Single Cask; Louis XIII Rare Cask 43.8,NULL,NULL,NULL,87.6,43.8,NULL,NULL,NULL,Louis XIII single-cask limited edition bottled at 43.8%.,https://www.cognac-expert.com/hors-d-age-cognac/louis-xiii-rare-cask-cognac,2026-06-14,NULL,cognac_france
Cognac,Rémy Martin,"Cognac, France",Rémy Martin,blended,NULL,FALSE,FALSE,Grande Champagne; Limited Edition; Louis XIII Black Pearl,NULL,NULL,NULL,80,40,NULL,NULL,NULL,"Single 100-year-old tierçon, eaux-de-vie 40-100 years; 775 Baccarat decanters for the 140th anniversary.",https://www.cognac-expert.com/hors-d-age-cognac/remy-martin-louis-xiii-black-pearl,2026-06-14,https://www.cabinet7.com/11725-thickbox_default/remy-martin-cognac-louis-xiii-black-pearl-anniversary-edition.jpg,cognac_france
Cognac,Courvoisier,"Jarnac, France",Courvoisier,blended,NULL,FALSE,FALSE,Cognac; VS,NULL,NULL,NULL,80,40,NULL,NULL,NULL,"Young, vibrant blend with fresh fruit and a smooth finish.",https://www.courvoisier.com/cognac-collection/vs/,2026-06-14,https://www.courvoisier.com/app/uploads/2024/06/Hero_VS-3.webp,cognac_france
Cognac,Courvoisier,"Jarnac, France",Courvoisier,blended,NULL,FALSE,FALSE,Cognac; VSOP,NULL,NULL,NULL,80,40,NULL,NULL,NULL,"Aged minimum 4 years; richer profile with vanilla, oak and caramel.",https://www.courvoisier.com/cognac-collection/vsop/,2026-06-14,https://www.courvoisier.com/app/uploads/2024/06/Hero_VSOP-3.webp,cognac_france
Cognac,Courvoisier,"Jarnac, France",Courvoisier,blended,NULL,FALSE,FALSE,Cognac; Napoléon,NULL,NULL,NULL,80,40,NULL,NULL,NULL,"Between VSOP and XO; balanced, elegant blend.",https://www.courvoisier.com/cognac-collection/,2026-06-14,https://www.courvoisier.com/app/uploads/2024/06/card-our-collection.webp,cognac_france
Cognac,Courvoisier,"Jarnac, France",Courvoisier,blended,NULL,FALSE,FALSE,Cognac; XO,NULL,NULL,NULL,80,40,NULL,NULL,NULL,"Bold, robust XO with dried fruit, leather and spice.",https://www.courvoisier.com/cognac-collection/; https://www.drinkhacker.com/2016/10/26/review-courvoisier-vs-vsop-and-xo-cognac/,2026-06-14,https://www.drinkhacker.com/wp-content/uploads/2016/10/courvoisier.png,cognac_france
Cognac,Courvoisier,"Jarnac, France",Courvoisier,blended,NULL,FALSE,FALSE,Cognac; Extra; Initiale Extra,NULL,NULL,NULL,80,40,NULL,NULL,NULL,Hors d'Âge Extra; eaux-de-vie 30 to 50 years; port-wine and Christmas-cake aromas. Blended by Patrice Pinet.,https://www.cognac-expert.com/extra-cognac/courvoisier-initiale-extra-cognac,2026-06-14,https://static.cognac-expert.com/2311-thickbox_default/courvoisier-initiale-extra-cognac.webp,cognac_france
Cognac,Courvoisier,"Jarnac, France",Courvoisier,blended,NULL,FALSE,FALSE,"Cognac; XO, Mizunara Cask Finish; 2019 Edition",NULL,2019,NULL,80,40,NULL,NULL,Mizunara,XO finished in Japanese Mizunara oak casks in collaboration with House of Suntory; original 2019 edition.,https://www.suntoryglobalspirits.com/news/maison-courvoisier-announces-second-edition-courvoisierr-mizunara,2026-06-28,NULL,cognac_france
Cognac,Courvoisier,"Jarnac, France",Courvoisier,blended,NULL,FALSE,FALSE,"Cognac; XO, Mizunara Cask Finish; 2021 Edition",NULL,2021,NULL,NULL,NULL,NULL,NULL,Mizunara,Second edition of the Mizunara-finished XO.,https://www.cognac-expert.com/xo-cognac/courvoisier-mizunara-2021-edition-cognac,2026-06-14,https://static.cognac-expert.com/14880-thickbox_default/courvoisier-mizunara-2021-edition-cognac.webp,cognac_france
Cognac,Courvoisier,"Jarnac, France",Courvoisier,blended,NULL,FALSE,FALSE,"Cognac; XO, Mizunara Cask Finish; 2023 Edition",NULL,2023,NULL,96,48,NULL,NULL,Mizunara,Mizunara-finished XO bottled at a higher-than-normal 48% ABV; 2023 edition.,https://www.cognac-expert.com/xo-cognac/courvoisier-mizunara-2021-edition-cognac; https://elitetraveler.com/finest-dining/wines-and-spirits/tasting-notes-the-daring-courvoisier-mizunara-cognac,2026-06-14,https://static.cognac-expert.com/14880-thickbox_default/courvoisier-mizunara-2021-edition-cognac.webp,cognac_france
Cognac,Courvoisier,"Jarnac, France",Courvoisier,blended,NULL,FALSE,FALSE,Grande Champagne; Limited Edition; Succession J.S.,NULL,NULL,NULL,84,42,NULL,NULL,NULL,100% Grande Champagne; launched 2004 for the bicentenary of Napoléon's coronation; bottled 42%. Discontinued/collector.,https://www.cognac-expert.com/collection-cognac/courvoisier-collection-cognac-succession-js; https://www.diffordsguide.com/beer-wine-spirits/1882/courvoisier-js-succession,2026-06-14,https://static.cognac-expert.com/2316-thickbox_default/courvoisier-collection-cognac-succession-js.webp,cognac_france
Cognac,Courvoisier,"Jarnac, France",Courvoisier,blended,NULL,FALSE,FALSE,Cognac; L'Essence de Courvoisier,NULL,NULL,NULL,80,40,NULL,NULL,NULL,"Prestige cuvée by 5th master blender Jean-Marc Olivier; 100+ rare eaux-de-vie, some from the early 20th century.",https://www.cognac-expert.com/extra-cognac/courvoisier-extra-cognac-l-essence-de-courvoisier,2026-06-14,https://static.cognac-expert.com/2315-thickbox_default/courvoisier-extra-cognac-l-essence-de-courvoisier.webp,cognac_france
Cognac,Courvoisier,"Jarnac, France",Courvoisier,blended,NULL,FALSE,FALSE,Cognac; L'Esprit de Courvoisier,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Apex prestige decanter; very old eaux-de-vie reaching back to the early 19th century.,https://www.cognac-expert.com/cognac-brands/courvoisier-cognac,2026-06-14,NULL,cognac_france
Cognac,Courvoisier,"Jarnac, France",Courvoisier,blended,NULL,FALSE,FALSE,Cognac; Connoisseur Collection 12 Years,12 Years,NULL,NULL,80,40,NULL,NULL,NULL,"Age-stated blend, Borderies-led with Fins Bois and Grande Champagne; floral and spicy. First major-house age-declared range.",https://www.cognac-expert.com/vintage-cognac/courvoisier-vintage-cognac-connoisseur-collection-12-years,2026-06-14,https://static.cognac-expert.com/1748-thickbox_default/courvoisier-vintage-cognac-connoisseur-collection-12-years.webp,cognac_france
Cognac,Courvoisier,"Jarnac, France",Courvoisier,blended,NULL,FALSE,FALSE,Grande Champagne; Connoisseur Collection 21 Years,21 Years,NULL,NULL,80,40,NULL,Tronçais oak,NULL,"Grande Champagne, aged in hand-selected Tronçais oak; hazelnut, dried apricot, cocoa, sweet spice.",https://www.cognac-expert.com/vintage-cognac/courvoisier-vintage-cognac-connoisseur-collection-21-years,2026-06-14,https://static.cognac-expert.com/864-thickbox_default/courvoisier-vintage-cognac-connoisseur-collection-21-years.webp,cognac_france
Cognac,Hine,"Jarnac, France",Hine,blended,NULL,FALSE,FALSE,Fine Champagne; VSOP; Hine Rare VSOP,NULL,NULL,NULL,80,40,NULL,NULL,NULL,"Waves of floral breeze, fresh fruit, and warming woody spices from a blend of Grande and Petite Champagne eaux-de-vie.",https://www.thewhiskyexchange.com/p/1736/hine-rare-the-original-cognac; https://www.masterofmalt.com/cognac/hine/hine-rare-cognac/,2026-06-15,https://img.thewhiskyexchange.com/540/cognc_hin1.jpg,cognac_france
Cognac,Hine,"Jarnac, France",Hine,blended,NULL,FALSE,FALSE,Fine Champagne; VSOP; H by Hine VSOP,NULL,NULL,NULL,80,40,NULL,NULL,NULL,Entry-level Fine Champagne blend with fresh floral character and delicate fruit.,https://www.thewhiskyexchange.com/p/1739/h-by-hine-vsop-cognac; https://www.masterofmalt.com/cognac/h-by-hine-cognac/,2026-06-15,https://img.thewhiskyexchange.com/540/cognc_hin4.jpg,cognac_france
Cognac,Hine,"Jarnac, France",Hine,blended,NULL,FALSE,FALSE,Grande Champagne; XO; Antique XO Premier Cru,XO,NULL,NULL,80,40,NULL,NULL,NULL,"A blend of over 40 Grande Champagne eaux-de-vie aged over a decade, with pronounced oak and rancio character.",https://www.masterofmalt.com/cognac/hine/antique-xo-premier-cru-cognac/; https://www.thewhiskyexchange.com/p/11969/hine-antique-xo-premier-cru-cognac,2026-06-15,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/25762_source_1758882737.jpg,cognac_france
Cognac,Hine,"Jarnac, France",Hine,blended,NULL,FALSE,FALSE,Grande Champagne; XO; Antique XO 100th Anniversary Edition,XO,NULL,NULL,80,40,NULL,NULL,NULL,NULL,https://www.masterofmalt.com/cognac/hine/hine-antique-xo-100th-anniversary-edition-cognac/; https://www.cognac-expert.com/xo-cognac/hine-antique-xo-100th-anniversary-grande-champagne-cognac,2026-06-15,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/53986_source_1761933039.jpg,cognac_france
Cognac,Hine,"Jarnac, France",Hine,blended,NULL,FALSE,FALSE,Grande Champagne; XO; Hine 1er Cru XO,XO,NULL,NULL,80,40,NULL,NULL,NULL,"Exclusively Grande Champagne eaux-de-vie, rich and elegant with long finish.",https://www.masterofmalt.com/cognac/hine/hine-1er-cru-xo-cognac/; https://www.bbr.com/products-10008310288-hine-xo-grande-champagne-cognac-40%25,2026-06-15,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/64065_source_1780922743.jpg,cognac_france
Cognac,Hine,"Jarnac, France",Hine,blended,NULL,FALSE,FALSE,Cognac; XO; Hine Cigar Reserve XO,XO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Tobacco, sweet fruit, well balanced with round and long palate; blend from Grande Champagne, Petite Champagne, Borderies and Fins Bois.",https://www.cognac-expert.com/xo-cognac/hine-xo-cognac-cigar-reserve; https://www.thewhiskyexchange.com/p/1740/hine-cigar-reserve-xo-cognac,2026-06-15,https://static.cognac-expert.com/7585-thickbox_default/hine-xo-cognac-cigar-reserve.webp,cognac_france
Cognac,Hine,"Jarnac, France",Hine,blended,NULL,FALSE,FALSE,Grande Champagne; Hors d'Age; Triomphe,NULL,NULL,NULL,80,40,NULL,NULL,NULL,Complex blend of over 50 old eaux-de-vie with an average age of 40 to 50 years.,https://www.thewhiskyexchange.com/p/6000/hine-triomphe-cognac,2026-06-15,https://img.thewhiskyexchange.com/540/cognc_hin10.jpg,cognac_france
Cognac,Hine,"Jarnac, France",Hine,blended,NULL,FALSE,FALSE,Grande Champagne; Hors d'Age; Triomphe Talent de Thomas Hine,NULL,NULL,NULL,80,40,NULL,NULL,NULL,NULL,https://www.thewhiskyexchange.com/p/18980/hine-triomphe-cognac-talent-de-thomas-hine,2026-06-15,https://img.thewhiskyexchange.com/540/cognc_hin47.jpg,cognac_france
Cognac,Hine,"Jarnac, France",Hine,blended,NULL,FALSE,FALSE,Grande Champagne; Hors d'Age; Triomphe Decanter,NULL,NULL,NULL,80,40,NULL,NULL,NULL,NULL,https://www.thewhiskyexchange.com/p/20082/hine-triomphe-cognac-decanter,2026-06-15,https://img.thewhiskyexchange.com/540/cognc_hin49.jpg,cognac_france
Cognac,Hine,"Jarnac, France",Hine,blended,NULL,FALSE,FALSE,Grande Champagne; Hors d'Age; Family Reserve,NULL,NULL,NULL,80,40,NULL,NULL,NULL,Blended from the finest reserves aged up to fifty years; only a couple of hundred bottles released each year.,https://www.thewhiskyexchange.com/p/11989/hine-family-reserve-cognac,2026-06-15,https://img.thewhiskyexchange.com/540/cognc_hin24.jpg,cognac_france
Cognac,Hine,"Jarnac, France",Hine,blended,NULL,FALSE,FALSE,Grande Champagne; Extra; Homage,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"A tribute to Thomas Hine blending Early Landed vintages 1984, 1986 and 1987 with Grande Champagne XO eaux-de-vie.",https://www.thewhiskyexchange.com/p/39659/hine-homage-gift-box; https://www.cognac-expert.com/xo-cognac/hine-homage-cognac,2026-06-15,https://img.thewhiskyexchange.com/540/cognc_hin74.jpg,cognac_france
Cognac,Hine,"Jarnac, France",Hine,blended,NULL,FALSE,FALSE,Grande Champagne; Extra; Mariage de Thomas Hine,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Launched 1991 to celebrate the 200th anniversary of Thomas Hine's marriage; presented in a Baccarat crystal decanter.,https://www.thewhiskyexchange.com/p/1738/hine-mariage-de-thomas-hine-cognac-baccarat-crystal,2026-06-15,https://img.thewhiskyexchange.com/540/cognc_hin3.jpg,cognac_france
