spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,source_urls,last_verified,label_image_url,cohort
Brandy,Sarajishvili,"Tbilisi, Georgia",Sarajishvili,own_make,NULL,FALSE,FALSE,Brandy; Vintage,NULL,1959,NULL,NULL,NULL,NULL,Oak casks,NULL,https://www.sarajishvili.com/vintage-line,2026-06-26,"https://static.wixstatic.com/media/564aa0_7d1817cba05444fa8d383f9ff4ef8983~mv2.png/v1/fit/w_2500,h_1330,al_c/564aa0_7d1817cba05444fa8d383f9ff4ef8983~mv2.png",brandy_georgia
Brandy,Sarajishvili,"Tbilisi, Georgia",Sarajishvili,own_make,NULL,FALSE,FALSE,Brandy; Vintage,NULL,1960,NULL,NULL,NULL,NULL,Oak casks,NULL,https://www.sarajishvili.com/vintage-line,2026-06-26,"https://static.wixstatic.com/media/564aa0_7d1817cba05444fa8d383f9ff4ef8983~mv2.png/v1/fit/w_2500,h_1330,al_c/564aa0_7d1817cba05444fa8d383f9ff4ef8983~mv2.png",brandy_georgia
Brandy,Sarajishvili,"Tbilisi, Georgia",Sarajishvili,own_make,NULL,FALSE,FALSE,Brandy; Vintage,NULL,1964,NULL,NULL,NULL,NULL,Oak casks,NULL,https://www.sarajishvili.com/vintage-line,2026-06-26,"https://static.wixstatic.com/media/564aa0_7d1817cba05444fa8d383f9ff4ef8983~mv2.png/v1/fit/w_2500,h_1330,al_c/564aa0_7d1817cba05444fa8d383f9ff4ef8983~mv2.png",brandy_georgia
Brandy,Sarajishvili,"Tbilisi, Georgia",Sarajishvili,own_make,NULL,FALSE,FALSE,Brandy; Vintage,NULL,1968,NULL,NULL,NULL,NULL,Oak casks,NULL,https://www.sarajishvili.com/vintage-line,2026-06-26,"https://static.wixstatic.com/media/564aa0_7d1817cba05444fa8d383f9ff4ef8983~mv2.png/v1/fit/w_2500,h_1330,al_c/564aa0_7d1817cba05444fa8d383f9ff4ef8983~mv2.png",brandy_georgia
Brandy,Sarajishvili,"Tbilisi, Georgia",Sarajishvili,own_make,NULL,FALSE,FALSE,Brandy; Vintage,NULL,1969,NULL,NULL,NULL,NULL,Oak casks,NULL,https://www.sarajishvili.com/vintage-line,2026-06-26,"https://static.wixstatic.com/media/564aa0_7d1817cba05444fa8d383f9ff4ef8983~mv2.png/v1/fit/w_2500,h_1330,al_c/564aa0_7d1817cba05444fa8d383f9ff4ef8983~mv2.png",brandy_georgia
Brandy,Sarajishvili,"Tbilisi, Georgia",Sarajishvili,own_make,NULL,FALSE,FALSE,Brandy; Vintage,NULL,1970,NULL,NULL,NULL,NULL,Oak casks,NULL,https://www.sarajishvili.com/vintage-line,2026-06-26,"https://static.wixstatic.com/media/564aa0_7d1817cba05444fa8d383f9ff4ef8983~mv2.png/v1/fit/w_2500,h_1330,al_c/564aa0_7d1817cba05444fa8d383f9ff4ef8983~mv2.png",brandy_georgia
Brandy,Sarajishvili,"Tbilisi, Georgia",Sarajishvili,own_make,NULL,FALSE,FALSE,Brandy; Vintage,NULL,1971,NULL,NULL,NULL,NULL,Oak casks,NULL,https://www.sarajishvili.com/vintage-line,2026-06-26,"https://static.wixstatic.com/media/564aa0_7d1817cba05444fa8d383f9ff4ef8983~mv2.png/v1/fit/w_2500,h_1330,al_c/564aa0_7d1817cba05444fa8d383f9ff4ef8983~mv2.png",brandy_georgia
Brandy,Sarajishvili,"Tbilisi, Georgia",Sarajishvili,own_make,NULL,FALSE,FALSE,Brandy; Vintage,NULL,1973,NULL,NULL,NULL,NULL,Oak casks,NULL,https://www.sarajishvili.com/vintage-line,2026-06-26,"https://static.wixstatic.com/media/564aa0_7d1817cba05444fa8d383f9ff4ef8983~mv2.png/v1/fit/w_2500,h_1330,al_c/564aa0_7d1817cba05444fa8d383f9ff4ef8983~mv2.png",brandy_georgia
Brandy,Sarajishvili,"Tbilisi, Georgia",Sarajishvili,own_make,NULL,FALSE,FALSE,Brandy; Vintage,NULL,1976,NULL,NULL,NULL,NULL,Oak casks,NULL,https://www.sarajishvili.com/vintage-line,2026-06-26,"https://static.wixstatic.com/media/564aa0_7d1817cba05444fa8d383f9ff4ef8983~mv2.png/v1/fit/w_2500,h_1330,al_c/564aa0_7d1817cba05444fa8d383f9ff4ef8983~mv2.png",brandy_georgia
Brandy,Sarajishvili,"Tbilisi, Georgia",Sarajishvili,own_make,NULL,FALSE,FALSE,Brandy; Vintage,NULL,1977,NULL,NULL,NULL,NULL,Oak casks,NULL,https://www.sarajishvili.com/vintage-line,2026-06-26,"https://static.wixstatic.com/media/564aa0_7d1817cba05444fa8d383f9ff4ef8983~mv2.png/v1/fit/w_2500,h_1330,al_c/564aa0_7d1817cba05444fa8d383f9ff4ef8983~mv2.png",brandy_georgia
Brandy,Sarajishvili,"Tbilisi, Georgia",Sarajishvili,own_make,NULL,FALSE,FALSE,Brandy; Vintage,NULL,1979,NULL,NULL,NULL,NULL,Oak casks,NULL,https://www.sarajishvili.com/vintage-line,2026-06-26,"https://static.wixstatic.com/media/564aa0_7d1817cba05444fa8d383f9ff4ef8983~mv2.png/v1/fit/w_2500,h_1330,al_c/564aa0_7d1817cba05444fa8d383f9ff4ef8983~mv2.png",brandy_georgia
Brandy,Sarajishvili,"Tbilisi, Georgia",Sarajishvili,own_make,NULL,FALSE,FALSE,Brandy; Vintage,NULL,1980,NULL,NULL,NULL,NULL,Oak casks,NULL,https://www.sarajishvili.com/vintage-line,2026-06-26,"https://static.wixstatic.com/media/564aa0_7d1817cba05444fa8d383f9ff4ef8983~mv2.png/v1/fit/w_2500,h_1330,al_c/564aa0_7d1817cba05444fa8d383f9ff4ef8983~mv2.png",brandy_georgia
Brandy,Askaneli Brothers,"Gurjaani, Georgia",Askaneli Brothers,own_make,NULL,FALSE,FALSE,Brandy; VS,NULL,NULL,NULL,NULL,NULL,NULL,Oak casks,NULL,https://www.askaneliusa.com/products/,2026-06-26,NULL,brandy_georgia
Brandy,Askaneli Brothers,"Gurjaani, Georgia",Askaneli Brothers,own_make,NULL,FALSE,FALSE,Brandy; VSOP,4 Years,NULL,NULL,80.0,40.0,NULL,Oak casks,NULL,https://www.askaneliusa.com/product/askaneli-brandy-vsop/,2026-06-26,https://www.askaneliusa.com/wp-content/uploads/2026/01/VSOP-05.jpg,brandy_georgia
Brandy,Askaneli Brothers,"Gurjaani, Georgia",Askaneli Brothers,own_make,NULL,FALSE,FALSE,Brandy; XO,NULL,NULL,NULL,NULL,NULL,NULL,Oak casks,NULL,https://winestyle.co.uk/cognac/askaneli-brothers/,2026-06-26,NULL,brandy_georgia
Brandy,Askaneli Brothers,"Gurjaani, Georgia",Askaneli Brothers,own_make,NULL,FALSE,FALSE,Brandy; 5 Years,5 Years,NULL,NULL,84.0,42.0,NULL,Oak casks,NULL,https://balcohols.com/askaneli-5/,2026-06-26,NULL,brandy_georgia
Brandy,Askaneli Brothers,"Gurjaani, Georgia",Askaneli Brothers,own_make,NULL,FALSE,FALSE,Brandy; 8 Years,8 Years,NULL,NULL,80.0,40.0,NULL,Oak casks,NULL,https://balcohols.com/askaneli-8yo/,2026-06-26,NULL,brandy_georgia
