spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,tasting_notes,source_urls,last_verified,label_image_url,cohort
Brandy,Laird & Company,"Scobeyville, NJ",Laird's,own_make,NULL,FALSE,FALSE,Brandy; Apple; Old Apple Brandy,7.5 Years,NULL,NULL,80,40.0,NULL,Charred oak,NULL,"100% straight apple brandy; baked apple, cedar, pear.",https://www.drinkhacker.com/2020/02/15/review-lairds-apple-brandies-10th-generation-5-years-old-and-7-1-2-years-old/,2026-06-26,https://www.drinkhacker.com/wp-content/uploads/2020/01/lairds.jpg,brandy_united_states
Brandy,Laird & Company,"Scobeyville, NJ",Laird's,own_make,NULL,FALSE,FALSE,Brandy; Apple; 10th Generation Bottled-in-Bond,5 Years,NULL,NULL,100,50.0,NULL,Charred oak,NULL,NULL,https://www.lairdandcompany.com/,2026-06-26,"https://static.wixstatic.com/media/ece997_8be1932a94d74f739e87fc0fe9a67a4e~mv2.png/v1/fit/w_2500,h_1330,al_c/ece997_8be1932a94d74f739e87fc0fe9a67a4e~mv2.png",brandy_united_states
Brandy,Laird & Company,"Scobeyville, NJ",Laird's,own_make,NULL,FALSE,FALSE,Brandy; Apple; Rare Apple Brandy,12 Years,NULL,NULL,88,44.0,NULL,Charred oak,NULL,"Hand-bottled, 12-year-aged apple brandy.",https://www.lairdandcompany.com/,2026-06-26,"https://static.wixstatic.com/media/ece997_8be1932a94d74f739e87fc0fe9a67a4e~mv2.png/v1/fit/w_2500,h_1330,al_c/ece997_8be1932a94d74f739e87fc0fe9a67a4e~mv2.png",brandy_united_states
Brandy,Laird & Company,"Scobeyville, NJ",Laird's,own_make,NULL,FALSE,TRUE,Brandy; Apple; Single Cask Selection,NAS,NULL,NULL,NULL,NULL,NULL,Charred oak,NULL,Producer single-cask program; per-bottle proof varies.,https://www.lairdandcompany.com/,2026-06-26,"https://static.wixstatic.com/media/ece997_8be1932a94d74f739e87fc0fe9a67a4e~mv2.png/v1/fit/w_2500,h_1330,al_c/ece997_8be1932a94d74f739e87fc0fe9a67a4e~mv2.png",brandy_united_states
Brandy,St. George Spirits,"Alameda, CA",St. George,own_make,NULL,FALSE,FALSE,Eau-de-vie; Pear,NAS,NULL,NULL,80,40.0,NULL,NULL,NULL,100% Bartlett pears; 30-40 lbs per batch.,https://stgeorgespirits.com/spirits/pear-brandy,2026-06-26,https://stgeorgespirits.com/uploads/spirits/_1200x630_crop_center-center_82_none_ns/StGeorgePearBrandy_NoBackground_1000.png,brandy_united_states
Brandy,St. George Spirits,"Alameda, CA",St. George,own_make,NULL,FALSE,FALSE,Eau-de-vie; Raspberry,NAS,NULL,NULL,80,40.0,NULL,NULL,NULL,~40 lbs Pacific Northwest raspberries per bottle.,https://www.wineenthusiast.com/buying-guide/st-george-raspberry-brandy/,2026-06-26,https://www.wineenthusiast.com/wp-content/plugins/buying-guide/img/labels/default-label.jpg,brandy_united_states
Brandy,St. George Spirits,"Alameda, CA",St. George,own_make,NULL,FALSE,FALSE,Brandy; Apple; California Reserve,NAS,NULL,NULL,86,43.0,NULL,Oak,NULL,Aged California apple brandy.,https://stgeorgespirits.com/spirits/st-george-fruit-brandies/,2026-06-26,NULL,brandy_united_states
Brandy,Clear Creek Distillery,"Portland, OR",Clear Creek,own_make,NULL,FALSE,FALSE,Eau-de-vie; Pear,NAS,NULL,NULL,80,40.0,NULL,NULL,NULL,Unaged; 100% Oregon Bartlett pears.,https://distiller.com/spirits/clear-creek-williams-pear-brandy,2026-06-13,NULL,brandy_united_states
Brandy,Clear Creek Distillery,"Portland, OR",Clear Creek,own_make,NULL,FALSE,FALSE,Eau-de-vie; Pear; Pear in the Bottle,NAS,NULL,NULL,80,40.0,NULL,NULL,NULL,Whole pear grown inside the bottle.,https://www.wine-searcher.com/find/clear+creek+distil+pear+the+eau+de+vie+poire+oregon+usa,2026-06-13,NULL,brandy_united_states
Brandy,Clear Creek Distillery,"Portland, OR",Clear Creek,own_make,NULL,FALSE,FALSE,Eau-de-vie; Cherry; Kirschwasser,NAS,NULL,NULL,80,40.0,NULL,NULL,NULL,Cherry eau-de-vie.,https://woodencork.com/collections/clear-creek-distillery; https://en.wikipedia.org/wiki/Clear_Creek_Distillery,2026-06-28,NULL,brandy_united_states
Brandy,Clear Creek Distillery,"Portland, OR",Clear Creek,own_make,NULL,FALSE,FALSE,Eau-de-vie; Raspberry; Framboise,NAS,NULL,NULL,80,40.0,NULL,NULL,NULL,80 lbs raspberries per 375ml.,https://distiller.com/spirits/clear-creek-framboise-eau-de-vie,2026-06-13,NULL,brandy_united_states
Brandy,Clear Creek Distillery,"Portland, OR",Clear Creek,own_make,NULL,FALSE,FALSE,Eau-de-vie; Plum; Blue Plum Slivovitz,NAS,NULL,NULL,80,40.0,NULL,NULL,NULL,Blue plum (slivovitz-style).,https://woodencork.com/collections/clear-creek-distillery; https://en.wikipedia.org/wiki/Clear_Creek_Distillery,2026-06-28,NULL,brandy_united_states
Brandy,Clear Creek Distillery,"Portland, OR",Clear Creek,own_make,NULL,FALSE,FALSE,Eau-de-vie; Mirabelle,NAS,NULL,NULL,80,40.0,NULL,NULL,NULL,"Organic Mirabelle plums (King Estate, OR).",https://distiller.com/spirits/clear-creek-eau-de-vie-of-mirabelle-plum,2026-06-13,NULL,brandy_united_states
Brandy,Clear Creek Distillery,"Portland, OR",Clear Creek,own_make,NULL,FALSE,FALSE,Eau-de-vie; Douglas Fir,NAS,NULL,NULL,80,40.0,NULL,NULL,NULL,Douglas fir buds macerated/distilled in grape distillate.,https://woodencork.com/collections/clear-creek-distillery; https://en.wikipedia.org/wiki/Clear_Creek_Distillery,2026-06-28,NULL,brandy_united_states
Brandy,Clear Creek Distillery,"Portland, OR",Clear Creek,own_make,NULL,FALSE,FALSE,Brandy; Apple,2 Years,NULL,NULL,80,40.0,NULL,Limousin oak,NULL,Eau de vie de pomme aged 2 years in Limousin oak; Golden Delicious apples.,https://woodencork.com/collections/clear-creek-distillery; https://en.wikipedia.org/wiki/Clear_Creek_Distillery,2026-06-28,NULL,brandy_united_states
