spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,tasting_notes,source_urls,last_verified,label_image_url,cohort
Scotch,Springbank,"Campbeltown, Campbeltown",Springbank,own_make,,FALSE,FALSE,Single Malt; Cask Strength,12 Years,,Batch 17,112.4,56.2,100% malted barley,Ex-bourbon and ex-sherry casks,,,https://distiller.com/spirits/springbank-12-cask-strength; https://distiller.com/spirits/springbank-12-year-cask-strength-batch-17,2026-06-05,NULL,scotch_campbeltown
Scotch,Springbank,"Campbeltown, Campbeltown",Springbank,own_make,,FALSE,FALSE,Single Malt; Cask Strength,12 Years,2020,Batch 20,110.6,55.3,100% malted barley,Ex-bourbon and ex-sherry casks,,,https://distiller.com/spirits/springbank-12-cask-strength; https://www.whiskylifestyle.com/springbank-12-year-old-cask-strength-batch-20/,2026-06-05,NULL,scotch_campbeltown
Scotch,Springbank,"Campbeltown, Campbeltown",Springbank,own_make,,FALSE,FALSE,Single Malt; Cask Strength,12 Years,2020,Batch 21,112.2,56.1,100% malted barley,Ex-bourbon and ex-sherry casks,,,https://distiller.com/spirits/springbank-12-cask-strength,2026-06-05,NULL,scotch_campbeltown
Scotch,Springbank,"Campbeltown, Campbeltown",Springbank,own_make,,FALSE,FALSE,Single Malt; Cask Strength,12 Years,2021,Batch 22,110.8,55.4,100% malted barley,Ex-bourbon and ex-sherry casks,,,https://distiller.com/spirits/springbank-12-cask-strength; https://www.whiskysaga.com/blog/springbank-12-yo-cask-strength-batch-22,2026-06-05,NULL,scotch_campbeltown
Scotch,Springbank,"Campbeltown, Campbeltown",Springbank,own_make,,FALSE,FALSE,Single Malt; Cask Strength,12 Years,2021,Batch 23,111.8,55.9,100% malted barley,Ex-bourbon and ex-sherry casks,,,https://distiller.com/spirits/springbank-12-cask-strength,2026-06-05,NULL,scotch_campbeltown
Scotch,Springbank,"Campbeltown, Campbeltown",Springbank,own_make,,FALSE,FALSE,Single Malt; Cask Strength,12 Years,2023,Batch 24,108.2,54.1,100% malted barley,"60% bourbon, 40% sherry casks",,,https://distiller.com/spirits/springbank-12-cask-strength; https://maltfascination.com/2023/06/02/springbank-12-cask-strength-batch-24-54-1/,2026-06-05,NULL,scotch_campbeltown
Scotch,Springbank,"Campbeltown, Campbeltown",Springbank,own_make,,FALSE,FALSE,Single Malt; Cask Strength,12 Years,2025,Batch 27,111.8,55.9,100% malted barley,"60% bourbon, 35% sherry, 5% rum casks",,,https://distiller.com/spirits/springbank-12-cask-strength; https://www.masterofmalt.com/whiskies/springbank/springbank-12-year-old-cask-strength-559-whisky/,2026-06-05,NULL,scotch_campbeltown
Scotch,Springbank,"Campbeltown, Campbeltown",Springbank,own_make,,FALSE,FALSE,Single Malt; Cask Strength; Local Barley,10 Years,2017,,114.6,57.3,100% malted barley,"70% bourbon, 30% sherry casks",,Local Barley annual series.,https://whiskyauctioneer.com/learn/whisky-news/collectors-corner/collectors-favourite-springbank-local-barley,2026-06-26,https://ip-distiller.imgix.net/images/spirits/c09cdfbc-c6a6-495f-81c6-ea47952b6323/springbank_12_original.jpg,scotch_campbeltown
Scotch,Springbank,"Campbeltown, Campbeltown",Springbank,own_make,,FALSE,FALSE,Single Malt; Cask Strength; Local Barley,9 Years,2018,,115.4,57.7,100% malted barley,"80% bourbon, 20% sherry casks",,Local Barley annual series.,https://whiskyauctioneer.com/learn/whisky-news/collectors-corner/collectors-favourite-springbank-local-barley,2026-06-26,https://ip-distiller.imgix.net/images/spirits/c09cdfbc-c6a6-495f-81c6-ea47952b6323/springbank_12_original.jpg,scotch_campbeltown
Scotch,Springbank,"Campbeltown, Campbeltown",Springbank,own_make,,FALSE,FALSE,Single Malt; Cask Strength; Local Barley,10 Years,2019,,112.4,56.2,100% malted barley,"77% bourbon, 20% sherry, 3% port casks",,Local Barley annual series.,https://whiskyauctioneer.com/learn/whisky-news/collectors-corner/collectors-favourite-springbank-local-barley; https://www.htfw.com/springbank-local-barley-2019-edition-2009-10-year-old-whisky,2026-06-26,https://ip-distiller.imgix.net/images/spirits/c09cdfbc-c6a6-495f-81c6-ea47952b6323/springbank_12_original.jpg,scotch_campbeltown
Scotch,Springbank,"Campbeltown, Campbeltown",Springbank,own_make,,FALSE,FALSE,Single Malt; Cask Strength; Local Barley,10 Years,2020,,111.2,55.6,100% malted barley,Oloroso sherry casks,,Local Barley annual series.,https://whiskyauctioneer.com/learn/whisky-news/collectors-corner/collectors-favourite-springbank-local-barley,2026-06-26,https://ip-distiller.imgix.net/images/spirits/c09cdfbc-c6a6-495f-81c6-ea47952b6323/springbank_12_original.jpg,scotch_campbeltown
Scotch,Springbank,"Campbeltown, Campbeltown",Springbank,own_make,,FALSE,FALSE,Single Malt; Cask Strength; Local Barley,11 Years,2022,,110.2,55.1,100% malted barley,"55% sherry, 35% bourbon, 10% rum casks",,Local Barley annual series.,https://whiskyauctioneer.com/learn/whisky-news/collectors-corner/collectors-favourite-springbank-local-barley,2026-06-26,https://ip-distiller.imgix.net/images/spirits/c09cdfbc-c6a6-495f-81c6-ea47952b6323/springbank_12_original.jpg,scotch_campbeltown
Scotch,Springbank,"Campbeltown, Campbeltown",Springbank,own_make,,FALSE,FALSE,Single Malt; Cask Strength; Local Barley,13 Years,2023,,108.2,54.1,100% malted barley,"60% bourbon, 40% sherry casks",,Local Barley annual series.,https://whiskyauctioneer.com/learn/whisky-news/collectors-corner/collectors-favourite-springbank-local-barley,2026-06-26,https://ip-distiller.imgix.net/images/spirits/c09cdfbc-c6a6-495f-81c6-ea47952b6323/springbank_12_original.jpg,scotch_campbeltown
Scotch,Springbank,"Campbeltown, Campbeltown",Springbank,own_make,,FALSE,FALSE,Single Malt; Cask Strength; Local Barley,8 Years,2024,,116.2,58.1,100% malted barley,"50% bourbon, 50% sherry casks",,Local Barley annual series.,https://whiskyauctioneer.com/learn/whisky-news/collectors-corner/collectors-favourite-springbank-local-barley,2026-06-26,https://ip-distiller.imgix.net/images/spirits/c09cdfbc-c6a6-495f-81c6-ea47952b6323/springbank_12_original.jpg,scotch_campbeltown
Scotch,Springbank,"Campbeltown, Campbeltown",Springbank,own_make,,FALSE,FALSE,Single Malt; Cask Strength; Local Barley,10 Years,2025,,110.4,55.2,100% malted barley,"60% bourbon, 40% sherry casks",,"Local Barley 2025; Bere barley, Clochkiel Farm. Fig rolls, date syrup, plums, star anise; campfire ash, treacle.",https://www.springbank.scot/whisky/springbank-range/local-barley-10yo-2025/,2026-06-05,NULL,scotch_campbeltown
Scotch,Springbank,"Campbeltown, Campbeltown",Springbank,own_make,,FALSE,FALSE,Single Malt; Sherry Cask,10 Years,2022,,110,55,100% malted barley,7 years ex-bourbon casks,Pedro Ximenez sherry (3 years),"Sherry series #1 (PX). Date syrup, raisins; cola cubes, cinnamon, caramel; sultanas, rich spice.",https://www.springbank.scot/whisky/springbank-range/,2026-06-05,NULL,scotch_campbeltown
Scotch,Springbank,"Campbeltown, Campbeltown",Springbank,own_make,,FALSE,FALSE,Single Malt; Sherry Cask,10 Years,2023,,110,55,100% malted barley,6 years ex-bourbon casks,Palo Cortado sherry hogsheads (4 years),"Sherry series #2. Parma violets, buttercream, peaches; red velvet, strawberry laces; waxy orange-rind finish.",https://www.springbank.scot/whisky/springbank-range/,2026-06-05,NULL,scotch_campbeltown
Scotch,Springbank,"Campbeltown, Campbeltown",Springbank,own_make,,FALSE,FALSE,Single Malt; Sherry Cask,10 Years,2024,,110,55,100% malted barley,5 years ex-bourbon casks,Amontillado sherry casks (5 years),"Sherry series #3. Hazelnut, maraschino cherries, blood orange; cured meats, gorse; dry tarragon finish.",https://www.springbank.scot/whisky/springbank-range/,2026-06-05,NULL,scotch_campbeltown
Scotch,Springbank,"Campbeltown, Campbeltown",Springbank,own_make,,FALSE,FALSE,Single Malt; Sherry Cask,10 Years,2025,,110,55,100% malted barley,4 years ex-bourbon casks,Fino sherry casks (6 years),"Sherry series #4. Blood orange, brandy snaps, vanilla custard; cinnamon sugar, morello cherries; key lime finish.",https://www.springbank.scot/whisky/springbank-range/,2026-06-05,NULL,scotch_campbeltown
Scotch,Longrow,"Campbeltown, Campbeltown",Longrow,own_make,,FALSE,FALSE,Single Malt; Heavily Peated,NAS,,,92,46,100% malted barley,Ex-bourbon and ex-sherry casks,,"Standard Longrow; double-distilled, ~50-55ppm.",https://www.springbank.scot/whisky/longrow/,2026-06-05,NULL,scotch_campbeltown
Scotch,Longrow,"Campbeltown, Campbeltown",Longrow,own_make,,FALSE,FALSE,Single Malt; Heavily Peated,18 Years,,,92,46,100% malted barley,"90% sherry, 10% port casks",,Longrow 18 year old.,https://www.springbank.scot/whisky/longrow/,2026-06-05,NULL,scotch_campbeltown
Scotch,Longrow,"Campbeltown, Campbeltown",Longrow,own_make,,FALSE,FALSE,Single Malt; Heavily Peated; Red,11 Years,2012,,104.2,52.1,100% malted barley,Ex-bourbon casks,Red wine cask,Longrow Red 1st edition.,https://www.worldwinewhisky.com/us/longrow-springbank-red-series-2012-2020-1st-2nd-3.html,2026-06-26,http://worldwinewhisky.com/cdn/shop/files/Longrow-Springbank-Red-Series-2012-2020-1st-2nd-3rd-4th-5th-6th-7th-8th-9th-9-bottles-WORLD-WINE-WHISKY-56495879618888.jpg,scotch_campbeltown
Scotch,Longrow,"Campbeltown, Campbeltown",Longrow,own_make,,FALSE,FALSE,Single Malt; Heavily Peated; Red,11 Years,2013,,107.4,53.7,100% malted barley,Ex-bourbon casks,Red wine cask,Longrow Red 2nd edition.,https://www.worldwinewhisky.com/us/longrow-springbank-red-series-2012-2020-1st-2nd-3.html,2026-06-26,http://worldwinewhisky.com/cdn/shop/files/Longrow-Springbank-Red-Series-2012-2020-1st-2nd-3rd-4th-5th-6th-7th-8th-9th-9-bottles-WORLD-WINE-WHISKY-56495879618888.jpg,scotch_campbeltown
Scotch,Longrow,"Campbeltown, Campbeltown",Longrow,own_make,,FALSE,FALSE,Single Malt; Heavily Peated; Red,11 Years,2014,,103.6,51.8,100% malted barley,Ex-bourbon casks,Port casks,Longrow Red 3rd edition.,https://www.worldwinewhisky.com/us/longrow-springbank-red-series-2012-2020-1st-2nd-3.html,2026-06-26,http://worldwinewhisky.com/cdn/shop/files/Longrow-Springbank-Red-Series-2012-2020-1st-2nd-3rd-4th-5th-6th-7th-8th-9th-9-bottles-WORLD-WINE-WHISKY-56495879618888.jpg,scotch_campbeltown
Scotch,Longrow,"Campbeltown, Campbeltown",Longrow,own_make,,FALSE,FALSE,Single Malt; Heavily Peated; Red,12 Years,2015,,105.8,52.9,100% malted barley,Ex-bourbon casks,Red wine cask,Longrow Red 4th edition.,https://www.worldwinewhisky.com/us/longrow-springbank-red-series-2012-2020-1st-2nd-3.html,2026-06-26,http://worldwinewhisky.com/cdn/shop/files/Longrow-Springbank-Red-Series-2012-2020-1st-2nd-3rd-4th-5th-6th-7th-8th-9th-9-bottles-WORLD-WINE-WHISKY-56495879618888.jpg,scotch_campbeltown
Scotch,Longrow,"Campbeltown, Campbeltown",Longrow,own_make,,FALSE,FALSE,Single Malt; Heavily Peated; Red,13 Years,2017,,102.6,51.3,100% malted barley,Ex-bourbon casks,Red wine cask,Longrow Red edition.,https://www.worldwinewhisky.com/us/longrow-springbank-red-series-2012-2020-1st-2nd-3.html,2026-06-26,http://worldwinewhisky.com/cdn/shop/files/Longrow-Springbank-Red-Series-2012-2020-1st-2nd-3rd-4th-5th-6th-7th-8th-9th-9-bottles-WORLD-WINE-WHISKY-56495879618888.jpg,scotch_campbeltown
Scotch,Longrow,"Campbeltown, Campbeltown",Longrow,own_make,,FALSE,FALSE,Single Malt; Heavily Peated; Red,11 Years,2018,,111.8,55.9,100% malted barley,Ex-bourbon casks,Red wine cask,Longrow Red edition.,https://www.causewaycoastwhiskeyreviews.com/2025/03/longrow-red-2019-to-2022-11-year-old.html,2026-06-26,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjKQgD_c-Fj5csMub_N2qoXZGHCPWlHnaMBjWbPWgJUGEjrKzGSkPg0pV40rCe-v_7sP97W0fmKVQY6L-qhMspdyEx1DCtU_8pa8lZrJZaQ-mfXwxC12SUwSMbulwuIUshXi49-no9f2PAey2fBrYjA2dMjid9KdIiNfW2cgfZj7J7JO2fopgn9JDZkAxM/w1200-h630-p-k-no-nu/20200917_155629.jpg,scotch_campbeltown
Scotch,Longrow,"Campbeltown, Campbeltown",Longrow,own_make,,FALSE,FALSE,Single Malt; Heavily Peated; Red,11 Years,2019,,106.2,53.1,100% malted barley,Ex-bourbon casks,Pinot Noir barriques,Longrow Red edition.,https://www.causewaycoastwhiskeyreviews.com/2025/03/longrow-red-2019-to-2022-11-year-old.html,2026-06-26,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjKQgD_c-Fj5csMub_N2qoXZGHCPWlHnaMBjWbPWgJUGEjrKzGSkPg0pV40rCe-v_7sP97W0fmKVQY6L-qhMspdyEx1DCtU_8pa8lZrJZaQ-mfXwxC12SUwSMbulwuIUshXi49-no9f2PAey2fBrYjA2dMjid9KdIiNfW2cgfZj7J7JO2fopgn9JDZkAxM/w1200-h630-p-k-no-nu/20200917_155629.jpg,scotch_campbeltown
Scotch,Longrow,"Campbeltown, Campbeltown",Longrow,own_make,,FALSE,FALSE,Single Malt; Heavily Peated; Red,13 Years,2020,,103.2,51.6,100% malted barley,Ex-bourbon casks,Cabernet Sauvignon casks,Longrow Red edition.,https://www.causewaycoastwhiskeyreviews.com/2025/03/longrow-red-2019-to-2022-11-year-old.html,2026-06-26,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjKQgD_c-Fj5csMub_N2qoXZGHCPWlHnaMBjWbPWgJUGEjrKzGSkPg0pV40rCe-v_7sP97W0fmKVQY6L-qhMspdyEx1DCtU_8pa8lZrJZaQ-mfXwxC12SUwSMbulwuIUshXi49-no9f2PAey2fBrYjA2dMjid9KdIiNfW2cgfZj7J7JO2fopgn9JDZkAxM/w1200-h630-p-k-no-nu/20200917_155629.jpg,scotch_campbeltown
Scotch,Longrow,"Campbeltown, Campbeltown",Longrow,own_make,,FALSE,FALSE,Single Malt; Heavily Peated; Red,11 Years,2022,,115,57.5,100% malted barley,Ex-bourbon casks,Tawny Port casks,Longrow Red edition.,https://www.causewaycoastwhiskeyreviews.com/2025/03/longrow-red-2019-to-2022-11-year-old.html,2026-06-26,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjKQgD_c-Fj5csMub_N2qoXZGHCPWlHnaMBjWbPWgJUGEjrKzGSkPg0pV40rCe-v_7sP97W0fmKVQY6L-qhMspdyEx1DCtU_8pa8lZrJZaQ-mfXwxC12SUwSMbulwuIUshXi49-no9f2PAey2fBrYjA2dMjid9KdIiNfW2cgfZj7J7JO2fopgn9JDZkAxM/w1200-h630-p-k-no-nu/20200917_155629.jpg,scotch_campbeltown
Scotch,Hazelburn,"Campbeltown, Campbeltown",Hazelburn,own_make,,FALSE,FALSE,Single Malt,10 Years,,,92,46,100% malted barley,Ex-bourbon casks,,"Triple-distilled, unpeated. Flagship Hazelburn.",https://www.springbank.scot/whisky/hazelburn/,2026-06-05,NULL,scotch_campbeltown
Scotch,Hazelburn,"Campbeltown, Campbeltown",Hazelburn,own_make,,FALSE,FALSE,Single Malt; Sherry Cask,8 Years,2025,,96.4,48.2,100% malted barley,100% Oloroso sherry casks,,"Triple-distilled, unpeated; 10,500 bottles.",https://www.springbank.scot/whisky/hazelburn/; https://the-right-spirit.com/2025/11/23/hazelburn-8-year-oloroso-cask-matured-single-malt-2025/,2026-06-05,NULL,scotch_campbeltown
Scotch,Hazelburn,"Campbeltown, Campbeltown",Hazelburn,own_make,,FALSE,FALSE,Single Malt; Sherry Cask,13 Years,2020,,100.6,50.3,100% malted barley,100% Oloroso sherry casks,,"Sherry Wood, triple-distilled unpeated.",https://www.springbank.scot/whisky/hazelburn/,2026-06-05,NULL,scotch_campbeltown
Scotch,Hazelburn,"Campbeltown, Campbeltown",Hazelburn,own_make,,FALSE,FALSE,Single Malt; Sherry Cask,15 Years,2022,,108.4,54.2,100% malted barley,100% Oloroso sherry casks,,"Sherry Wood, triple-distilled unpeated.",https://www.springbank.scot/whisky/hazelburn/; https://whiskyinternationalonline.com/products/hazelburn-15-year-old-oloroso-cask-matured-2022-release-54-2,2026-06-05,NULL,scotch_campbeltown
Scotch,Hazelburn,"Campbeltown, Campbeltown",Hazelburn,own_make,,FALSE,FALSE,Single Malt,21 Years,2023,,86.4,43.2,100% malted barley,"80% ex-bourbon, 10% ex-sherry, 10% ex-port casks",,Triple-distilled unpeated.,https://www.springbank.scot/whisky/hazelburn/; https://whiskyinternationalonline.com/products/hazelburn-21-year-old-whisky-2023-release-43-2,2026-06-05,NULL,scotch_campbeltown
Scotch,Springbank Distillers (J&A Mitchell),"Campbeltown, Campbeltown",Campbeltown Loch,own_make,,FALSE,FALSE,Blended Malt,NAS,,,92,46,100% malted barley,Ex-bourbon and ex-sherry casks,,Blend of all five regional malts; vatted and bottled at Springbank.,https://www.springbank.scot/whisky/campbeltown-loch/,2026-06-05,NULL,scotch_campbeltown
Scotch,Glen Scotia,"Campbeltown, Campbeltown",Glen Scotia,own_make,,FALSE,FALSE,Single Malt; Double Cask,NAS,,,92,46,100% malted barley,First-fill bourbon casks,Pedro Ximenez sherry,"Double Cask. Vanilla, toffee, spice; sea salt.",https://www.glenscotia.com/,2026-06-26,https://www.glenscotia.com/cdn/shop/files/Glen-Scotia-_-Roundel-PRIMARY-LOGO_7af50da1-9cbd-4602-a056-6fd41165e683_1200x.png,scotch_campbeltown
Scotch,Glen Scotia,"Campbeltown, Campbeltown",Glen Scotia,own_make,,FALSE,FALSE,Single Malt; Double Cask,NAS,,,92,46,100% malted barley,Ex-bourbon casks,Demerara rum barrels (8 months),"Double Cask Rum Finish. Cooked sugar, tropical fruit, molasses; toasted coconut, banana; sea spray finish.",https://www.glenscotia.com/products/double-cask-rum-finish-single-malt-whisky,2026-06-26,http://www.glenscotia.com/cdn/shop/files/double-cask-rum_600x.jpg,scotch_campbeltown
Scotch,Glen Scotia,"Campbeltown, Campbeltown",Glen Scotia,own_make,,FALSE,FALSE,Single Malt; Cask Strength; Victoriana,NAS,,,108.4,54.2,100% malted barley,Deep-charred oak casks,,"Victoriana. Rich, peated, cask strength.",https://www.glenscotia.com/,2026-06-26,https://www.glenscotia.com/cdn/shop/files/Glen-Scotia-_-Roundel-PRIMARY-LOGO_7af50da1-9cbd-4602-a056-6fd41165e683_1200x.png,scotch_campbeltown
Scotch,Glen Scotia,"Campbeltown, Campbeltown",Glen Scotia,own_make,,FALSE,FALSE,Single Malt,15 Years,,,92,46,100% malted barley,Ex-bourbon casks,,15 Year Old core range.,https://www.glenscotia.com/,2026-06-26,https://www.glenscotia.com/cdn/shop/files/Glen-Scotia-_-Roundel-PRIMARY-LOGO_7af50da1-9cbd-4602-a056-6fd41165e683_1200x.png,scotch_campbeltown
Scotch,Glen Scotia,"Campbeltown, Campbeltown",Glen Scotia,own_make,,FALSE,FALSE,Single Malt,18 Years,,,92,46,100% malted barley,Ex-bourbon and Oloroso sherry casks,,18 Year Old core range.,https://www.glenscotia.com/,2026-06-26,https://www.glenscotia.com/cdn/shop/files/Glen-Scotia-_-Roundel-PRIMARY-LOGO_7af50da1-9cbd-4602-a056-6fd41165e683_1200x.png,scotch_campbeltown
Scotch,Glen Scotia,"Campbeltown, Campbeltown",Glen Scotia,own_make,,FALSE,FALSE,Single Malt,25 Years,,,97.6,48.8,100% malted barley,Ex-bourbon and sherry casks,,25 Year Old; pinnacle of core range.,https://www.glenscotia.com/,2026-06-26,https://www.glenscotia.com/cdn/shop/files/Glen-Scotia-_-Roundel-PRIMARY-LOGO_7af50da1-9cbd-4602-a056-6fd41165e683_1200x.png,scotch_campbeltown
Scotch,Glen Scotia,"Campbeltown, Campbeltown",Glen Scotia,own_make,,FALSE,FALSE,Single Malt; Cask Strength; Peated,NAS,2023,,109.4,54.7,100% malted barley,Ex-bourbon casks,,Campbeltown Malts Festival Edition 2023.,https://www.glenscotia.com/pages/whisky-festival,2026-06-26,https://www.glenscotia.com/cdn/shop/files/Glen-Scotia-_-Roundel-PRIMARY-LOGO_7af50da1-9cbd-4602-a056-6fd41165e683_1200x.png,scotch_campbeltown
Scotch,Glen Scotia,"Campbeltown, Campbeltown",Glen Scotia,own_make,,FALSE,FALSE,Single Malt; Cask Strength; Peated,NAS,2024,,112.4,56.2,100% malted barley,Ex-bourbon casks,,Campbeltown Malts Festival Edition 2024.,https://www.glenscotia.com/pages/whisky-festival,2026-06-26,https://www.glenscotia.com/cdn/shop/files/Glen-Scotia-_-Roundel-PRIMARY-LOGO_7af50da1-9cbd-4602-a056-6fd41165e683_1200x.png,scotch_campbeltown
Scotch,Glen Scotia,"Campbeltown, Campbeltown",Glen Scotia,own_make,,FALSE,FALSE,Single Malt; Cask Strength; Heavily Peated,NAS,2025,,108.6,54.3,100% malted barley,First-fill bourbon barrels,Ribera del Duero red wine casks (5 months),Campbeltown Malts Festival Edition 2025; heavily peated.,https://www.glenscotia.com/pages/whisky-festival,2026-06-26,https://www.glenscotia.com/cdn/shop/files/Glen-Scotia-_-Roundel-PRIMARY-LOGO_7af50da1-9cbd-4602-a056-6fd41165e683_1200x.png,scotch_campbeltown
Scotch,Glen Scotia,"Campbeltown, Campbeltown",Glen Scotia,own_make,,FALSE,FALSE,Single Malt; Cask Strength; Peated,7 Years,2026,,107.8,53.9,100% malted barley,Ex-bourbon casks,Ruby port casks,Campbeltown Malts Festival Edition 2026; medium peated.,https://thewhiskeywash.com/whiskey-news/glen-scotia-reveals-2026-campbeltown-malts-festival-limited-edition/,2026-06-05,NULL,scotch_campbeltown
Scotch,Glengyle,"Campbeltown, Campbeltown",Kilkerran,own_make,,FALSE,FALSE,Single Malt,12 Years,,,92,46,100% malted barley,"70% bourbon, 30% sherry casks",,"Lightly peated; citrus, oily palate. Core introduction to the range.",https://kilkerran.scot/kilkerran-bottlings/12yo/,2026-06-28,NULL,scotch_campbeltown
Scotch,Glengyle,"Campbeltown, Campbeltown",Kilkerran,own_make,,FALSE,FALSE,Single Malt,16 Years,,,92,46,100% malted barley,Bourbon and sherry casks,,"Elegant, subtly maritime, gentle peat.",https://www.masterofmalt.com/distilleries/kilkerran-whisky-distillery/,2026-06-05,NULL,scotch_campbeltown
Scotch,Glengyle,"Campbeltown, Campbeltown",Kilkerran,own_make,,FALSE,TRUE,Single Malt; Cask Strength,8 Years,,,,,100% malted barley,"Bourbon, port or sherry casks (varies by release)",,"Annual 8yo cask-strength program; batches identified by strength, not numbered. Per-bottle ABV varies.",https://www.masterofmalt.com/distilleries/kilkerran-whisky-distillery/,2026-06-05,NULL,scotch_campbeltown
Scotch,Glengyle,"Campbeltown, Campbeltown",Kilkerran,own_make,,FALSE,FALSE,Single Malt; Cask Strength; Heavily Peated,NAS,2025,Batch 12,116.8,58.4,100% malted barley,"90% ex-bourbon, 10% ex-sherry casks",,"Heavily Peated (~45ppm), released twice yearly. Iberico ham, brandy snaps.",https://whiskyinternationalonline.com/products/kilkerran-heavily-peated-batch-12-58-4,2026-06-26,http://whiskyinternationalonline.com/cdn/shop/files/Kilkerran-Heavily-Peated-Batch-12.jpg,scotch_campbeltown
Scotch,Glen Scotia,"Campbeltown, Campbeltown",Glen Scotia,own_make,,FALSE,FALSE,Single Malt,10 Years,,,80,40,100% malted barley,First-fill bourbon barrels,,Core range; aged in 100% first-fill bourbon barrels.,https://www.glenscotia.com/en-us/products/10-year-old-whisky,2026-06-26,https://cdn.shopify.com/s/files/1/0483/8123/1262/files/Glen-Scotia-_-Roundel-PRIMARY-LOGO_7af50da1-9cbd-4602-a056-6fd41165e683.png,scotch_campbeltown
