spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,tasting_notes,source_urls,last_verified,label_image_url,cohort
Vermouth,Riserva Carlo Alberto,"Vinchio, Piedmont, Italy",Riserva Carlo Alberto Bianco,own_make,NULL,FALSE,FALSE,Bianco,NULL,NULL,NULL,34,17,"Piedmont white wine base, wormwood, vanilla, alpine flowers",NULL,NULL,"Floral and honeyed white: vanilla, acacia and candied citrus over a gentle wormwood bitterness.",https://www.riservacarloalberto.com/,2026-06-27,NULL,vermouth_italy
Vermouth,Riserva Carlo Alberto,"Vinchio, Piedmont, Italy",Riserva Carlo Alberto Extra Dry,own_make,NULL,FALSE,FALSE,Bianco; Extra Dry,NULL,NULL,NULL,36,18,"White wine base, wormwood, juniper, citrus, dry herbs",NULL,NULL,"Lean and herbaceous: juniper, lemon and green-herb bitterness with negligible sugar.",https://www.riservacarloalberto.com/,2026-06-27,NULL,vermouth_italy
Vermouth,Riserva Carlo Alberto,"Vinchio, Piedmont, Italy",Riserva Carlo Alberto Riserva,own_make,NULL,FALSE,FALSE,Ámbar; barrel-aged,NULL,NULL,NULL,36,18,"Wine base, wormwood, botanicals, rested in oak barrels",Oak cask,NULL,"Oak-rested amber flagship: dried fig, toffee and nutty oak over a complex bitter-herb structure.",https://www.riservacarloalberto.com/,2026-06-27,NULL,vermouth_italy
Vermouth,Riserva Carlo Alberto,"Vinchio, Piedmont, Italy",Riserva Carlo Alberto Chinato,own_make,NULL,FALSE,FALSE,Chinato,NULL,NULL,NULL,33,16.5,"Wormwood vermouth base with cinchona (china), cardamom, spices",NULL,NULL,"Wormwood vermouth bittered with china bark: quinine grip over dried fruit, cocoa and warm spice.",https://www.riservacarloalberto.com/,2026-06-27,NULL,vermouth_italy
Vermouth,Del Professore,"Turin, Piedmont, Italy",Del Professore Vermouth Classico,own_make,NULL,FALSE,FALSE,Bianco,NULL,NULL,NULL,36,18,"White wine base, wormwood, old-recipe botanical blend",NULL,NULL,"Made to an antique recipe: aromatic herbs, honey and citrus with a pronounced wormwood character.",https://www.delprofessore.it/,2026-06-27,NULL,vermouth_italy
Vermouth,Del Professore,"Turin, Piedmont, Italy",Del Professore Vermouth Rosso,own_make,NULL,FALSE,FALSE,Rosso,NULL,NULL,NULL,36,18,"Wine base, wormwood, rhubarb, bitter herbs, caramel",NULL,NULL,"Robust artisan red: dried fruit and rhubarb with a dry, very bitter wormwood-led finish.",https://www.delprofessore.it/,2026-06-27,NULL,vermouth_italy
Vermouth,Del Professore,"Turin, Piedmont, Italy",Del Professore Vermouth Chinato,own_make,NULL,FALSE,FALSE,Chinato,NULL,NULL,NULL,36,18,Wormwood vermouth base with cinchona (china) and spices,NULL,NULL,"Wormwood vermouth deepened with china bark: intense quinine bitterness, cocoa and dark spice.",https://www.delprofessore.it/,2026-06-27,NULL,vermouth_italy
Vermouth,Mauro Vergano,"Asti, Piedmont, Italy",Vergano Vermouth,own_make,NULL,FALSE,FALSE,Rosso,NULL,NULL,NULL,33,16.5,"Piedmont wine base, wormwood, rhubarb, hand-selected herbs",NULL,NULL,"Artisanal and savoury: rhubarb, dried herbs and a dry wormwood bitterness; low-sugar, food-friendly.",https://www.diffordsguide.com/beer-wine-spirits/category/52/vermouth,2026-06-28,NULL,vermouth_italy
Vermouth,Antica Distilleria Quaglia (Berto),"Castelnuovo Don Bosco, Piedmont, Italy",Berto Vermouth di Torino Rosso,own_make,NULL,FALSE,FALSE,Rosso; Vermouth di Torino,NULL,NULL,NULL,34,17,"Piedmont wine base, wormwood, traditional herb blend, caramel",NULL,NULL,"Old-school Torino red: caramel, dried fig and warm spice with a generous bitter-herb backbone.",https://www.distilleriaquaglia.it/,2026-06-27,NULL,vermouth_italy
Vermouth,Antica Distilleria Quaglia (Berto),"Castelnuovo Don Bosco, Piedmont, Italy",Berto Vermouth di Torino Bianco,own_make,NULL,FALSE,FALSE,Bianco; Vermouth di Torino,NULL,NULL,NULL,34,17,"Piedmont white wine base, wormwood, vanilla, alpine herbs",NULL,NULL,"Rounded white: vanilla, chamomile and citrus with a clean, moderate wormwood bitterness.",https://www.distilleriaquaglia.it/,2026-06-27,NULL,vermouth_italy
Vermouth,Antica Distilleria Quaglia (Berto),"Castelnuovo Don Bosco, Piedmont, Italy",Berto Extra Dry,own_make,NULL,FALSE,FALSE,Bianco; Extra Dry,NULL,NULL,NULL,36,18,"White wine base, wormwood, citrus, dry alpine botanicals",NULL,NULL,"Pale and bracing: citrus pith and green herb over a dry, lightly saline wormwood finish.",https://www.distilleriaquaglia.it/,2026-06-27,NULL,vermouth_italy
Vermouth,Tosti1820,"Canelli, Piedmont, Italy",Tosti Vermouth Rosso,own_make,NULL,FALSE,FALSE,Rosso,NULL,NULL,NULL,32,16,"Wine base, wormwood, herbs and caramel",NULL,NULL,Approachable sweet red: caramel and dried-fruit sweetness with a mild herbal bitterness.,https://www.tosti.com/,2026-06-27,NULL,vermouth_italy
Vermouth,Tosti1820,"Canelli, Piedmont, Italy",Tosti Vermouth Bianco,own_make,NULL,FALSE,FALSE,Bianco,NULL,NULL,NULL,30,15,"White wine base, wormwood, vanilla, herbs",NULL,NULL,Soft and sweet: vanilla and floral herbs with a light bitter lift; easygoing aperitivo white.,https://www.tosti.com/,2026-06-27,NULL,vermouth_italy
Vermouth,Tosti1820,"Canelli, Piedmont, Italy",Tosti Vermouth Extra Dry,own_make,NULL,FALSE,FALSE,Bianco; Extra Dry,NULL,NULL,NULL,32,16,"White wine base, wormwood, citrus, dry herbs",NULL,NULL,"Light and crisp: lemon and herb with a dry, gently bitter close.",https://www.tosti.com/,2026-06-27,NULL,vermouth_italy
Vermouth,Tosti1820,"Canelli, Piedmont, Italy",Tosti Vermouth Rosé,own_make,NULL,FALSE,FALSE,Rosato,NULL,NULL,NULL,30,15,"Rosé wine base, wormwood, red-berry and floral botanicals",NULL,NULL,Pink and fruity: strawberry and rose with a soft spiced-herb bitterness.,https://www.tosti.com/,2026-06-27,NULL,vermouth_italy
Vermouth,Turin Vermouth (Drapò),"Turin, Piedmont, Italy",Drapò Vermouth di Torino Rosso,own_make,NULL,FALSE,FALSE,Rosso; Vermouth di Torino,NULL,NULL,NULL,32,16,"Piedmont wine base, wormwood, herbs, caramel",NULL,NULL,"Classic Torino sweet red: caramel, spice and dried fruit with a balanced wormwood bitterness.",https://www.drapo.it/,2026-06-27,NULL,vermouth_italy
Vermouth,Turin Vermouth (Drapò),"Turin, Piedmont, Italy",Drapò Vermouth di Torino Bianco,own_make,NULL,FALSE,FALSE,Bianco; Vermouth di Torino,NULL,NULL,NULL,32,16,"Piedmont white wine base, wormwood, vanilla, herbs",NULL,NULL,Honeyed white: vanilla and candied citrus over a gentle herbal-bitter base.,https://www.drapo.it/,2026-06-27,NULL,vermouth_italy
Vermouth,Turin Vermouth (Drapò),"Turin, Piedmont, Italy",Drapò Dry,own_make,NULL,FALSE,FALSE,Bianco; Extra Dry,NULL,NULL,NULL,36,18,"White wine base, wormwood, citrus, dry botanicals",NULL,NULL,Dry and aromatic: citrus and green herb with a brisk bitter finish.,https://www.drapo.it/,2026-06-27,NULL,vermouth_italy
Vermouth,Antonio Bosio & Figli,"Cessole, Piedmont, Italy",Bosio Vermouth di Torino Rosso,own_make,NULL,FALSE,FALSE,Rosso; Vermouth di Torino,NULL,NULL,NULL,32,16,"Piedmont wine base, wormwood, traditional herbs, caramel",NULL,NULL,Traditional Torino red: warm spice and dried fruit with a sweet body and bitter herbal tail.,https://www.bosio.it/,2026-06-27,NULL,vermouth_italy
Vermouth,Antonio Bosio & Figli,"Cessole, Piedmont, Italy",Bosio Vermouth di Torino Bianco,own_make,NULL,FALSE,FALSE,Bianco; Vermouth di Torino,NULL,NULL,NULL,32,16,"Piedmont white wine base, wormwood, vanilla, herbs",NULL,NULL,"Floral sweet white: vanilla and herb with a soft, clean bitterness.",https://www.bosio.it/,2026-06-27,NULL,vermouth_italy
Vermouth,Antonio Bosio & Figli,"Cessole, Piedmont, Italy",Bosio Vermouth Extra Dry,own_make,NULL,FALSE,FALSE,Bianco; Extra Dry,NULL,NULL,NULL,32,16,"White wine base, wormwood, citrus, dry herbs",NULL,NULL,Crisp dry style: citrus and herb with a restrained bitter finish.,https://www.bosio.it/,2026-06-27,NULL,vermouth_italy
Vermouth,La Canellese,"Canelli, Piedmont, Italy",La Canellese Vermouth Rosso,own_make,NULL,FALSE,FALSE,Rosso,NULL,NULL,NULL,32,16,"Wine base, wormwood, herbs, caramel",NULL,NULL,Small-house sweet red: dried fruit and caramel with a moderate bitter-herb backbone.,https://www.lacanellese.it/,2026-06-27,NULL,vermouth_italy
Vermouth,La Canellese,"Canelli, Piedmont, Italy",La Canellese Vermouth Bianco,own_make,NULL,FALSE,FALSE,Bianco,NULL,NULL,NULL,32,16,"White wine base, wormwood, vanilla, herbs",NULL,NULL,Sweet floral white: vanilla and citrus with a light wormwood lift.,https://www.lacanellese.it/,2026-06-27,NULL,vermouth_italy
Vermouth,La Canellese,"Canelli, Piedmont, Italy",La Canellese Vermouth Chinato,own_make,NULL,FALSE,FALSE,Chinato,NULL,NULL,NULL,32,16,Wormwood vermouth base with cinchona (china) and spices,NULL,NULL,Wormwood vermouth bittered with china bark: quinine grip over caramel and warm spice.,https://www.lacanellese.it/,2026-06-27,NULL,vermouth_italy
Vermouth,Poderi e Cantine Oddero / Boscarelli (Tuscan craft),"Montepulciano, Tuscany, Italy",Boscarelli Vermouth,own_make,NULL,FALSE,FALSE,Rosso,NULL,NULL,NULL,36,18,"Tuscan Vino Nobile wine base, wormwood, Tuscan herbs",NULL,NULL,"Non-Piedmontese Tuscan red: Sangiovese depth, dried cherry and wild herbs with a dry bitter edge.",https://www.poderiboscarelli.com/,2026-06-27,NULL,vermouth_italy
Vermouth,Bordiga,"Cuneo, Piedmont, Italy",Bordiga Vermouth di Torino Rosso,own_make,NULL,FALSE,FALSE,Rosso; Vermouth di Torino,NULL,NULL,NULL,34,17,"Piedmont wine base, wormwood, Alpine wild botanicals, caramel",NULL,NULL,"Alpine-herb-driven Torino red: gentian, dried fruit and mountain herbs over a firm wormwood bitterness.",https://bordiga1888.it/en/,2026-06-27,NULL,vermouth_italy
Vermouth,Bordiga,"Cuneo, Piedmont, Italy",Bordiga Vermouth di Torino Bianco,own_make,NULL,FALSE,FALSE,Bianco; Vermouth di Torino,NULL,NULL,NULL,34,17,"Piedmont white wine base, wormwood, Alpine herbs, citrus",NULL,NULL,"Mountain-herb white: chamomile, alpine flowers and citrus over a clean wormwood base.",https://bordiga1888.it/en/,2026-06-27,NULL,vermouth_italy
Vermouth,Bordiga,"Cuneo, Piedmont, Italy",Bordiga Vermouth di Torino Extra Dry,own_make,NULL,FALSE,FALSE,Bianco; Extra Dry,NULL,NULL,NULL,36,18,"Piedmont white wine base, wormwood, juniper, alpine botanicals",NULL,NULL,"Dry alpine style: juniper, green herb and citrus pith with a persistent bitter finish.",https://bordiga1888.it/en/,2026-06-27,NULL,vermouth_italy
Vermouth,Contract-produced (Italian house),Italy,Lidl Bellotti Vermouth Rosso,contract,Lidl (Bellotti),TRUE,FALSE,Rosso,NULL,NULL,NULL,30,15,"Wine base, wormwood, herbs, caramel (contract-produced)",NULL,NULL,"Supermarket private-label Italian-style sweet red: caramel and herb, simple and value-driven.",https://www.lidl.co.uk/,2026-06-27,NULL,vermouth_italy
Vermouth,Giulio Cocchi,"Cocconato d'Asti, Piedmont, Italy",Cocchi Barolo Chinato,own_make,NULL,FALSE,FALSE,Chinato; Barolo DOCG base,NULL,NULL,NULL,33,16.5,"Barolo DOCG (Nebbiolo) wine base, cinchona calisaya bark, wormwood (Artemisia), rhubarb root, gentian, cardamom",NULL,NULL,"Iconic Piedmont chinato on Barolo: cinchona bitterness over dried cherry, cocoa and warm spice, with a long wormwood-bitter close; the reference modern bottling since 1891.",https://www.cocchi.it/en/wines/barolo-chinato/,2026-06-27,https://www.cocchi.it/wp-content/uploads/2022/11/Cocchi-Barolo-Chinato-confezione.jpg,vermouth_italy
Vermouth,Cappellano,"Serralunga d'Alba, Piedmont, Italy",Cappellano Barolo Chinato,own_make,NULL,FALSE,FALSE,Chinato; Barolo DOCG base,NULL,NULL,NULL,33,16.5,"Barolo DOCG (Nebbiolo) wine base, cinchona bark, wormwood, clove, cinnamon and secret botanical blend (Giuseppe Cappellano 1870 recipe)",NULL,NULL,The original 1870 Cappellano recipe: dense cinchona-and-clove bitterness layered over aged Barolo's dried-cherry and tobacco depth; the historical benchmark Barolo Chinato.,https://www.cappellano1870.it/en/wines-en/barolo-chinato-en.html; https://echowines.com/products/cappellano-barolo-chinato-nv,2026-06-27,https://echowines.com/cdn/shop/files/Untitled-203.jpg,vermouth_italy
