spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,source_urls,last_verified,label_image_url,cohort
Rum,DropWorks Distillery,"Worksop, England",DropWorks,own_make,,FALSE,FALSE,Pot Still Rum; Heavy Ester; Funk Drop,,,,126,63,Molasses (double retort),,,https://dropworks.co.uk/shop/funk-drop-rum/,2026-06-26,https://dropworks.co.uk/wp-content/uploads/2023/06/DropWorks-Funk-Drop-Rum.png,rum_united_kingdom
Rum,DropWorks Distillery,"Worksop, England",DropWorks,own_make,,FALSE,FALSE,Pot Still Rum; Aged; Barrel Drop,,,,80,40,Molasses,American + Portuguese oak,,https://dropworks.co.uk/shop/barrel-drop-rum/,2026-06-26,https://dropworks.co.uk/wp-content/uploads/2024/09/DropWorks-Barrel-Drop-Rum.png,rum_united_kingdom
Rum,DropWorks Distillery,"Worksop, England",DropWorks,own_make,,FALSE,FALSE,Pot Still Rum; Single Cask; Distiller's Drop #002 Bordeaux,,,#002,101.4,50.7,Molasses,Bordeaux red-wine casks (French oak),,https://dropworks.co.uk/shop/distillers-drop-002/,2026-06-26,https://dropworks.co.uk/wp-content/uploads/2026/03/SQUARE-15.png,rum_united_kingdom
Rum,Two Drifters Distillery,"Exeter, England",Two Drifters,own_make,,FALSE,FALSE,Blended Rum; Aged; Signature,,,,80,40,Molasses,Ex-Madeira French oak,,https://twodriftersrum.com/products/signature-rum; https://twodriftersrum.com/pages/the-distillery,2026-06-28,NULL,rum_united_kingdom
Rum,Two Drifters Distillery,"Exeter, England",Two Drifters,own_make,,FALSE,FALSE,Blended Rum; White; Pure White,,,,80,40,Molasses,,,https://twodriftersrum.com/pages/the-distillery,2026-06-28,NULL,rum_united_kingdom
Rum,Circumstance Distillery,"Bristol, England",Circumstantial Cane,own_make,,FALSE,FALSE,Blended Rum; Batch 1,,,Batch 1,90,45,Molasses,Charred oak (brief rest),,https://circumstancedistillery.com/shop/circumstantial-rum.html; https://www.masterofmalt.com/rum/circumstance/circumstantial-cane-rum/,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/5338_source_1758883878.jpg,rum_united_kingdom
Rum,Circumstance Distillery,"Bristol, England",Circumstantial Cane,own_make,,FALSE,FALSE,Blended Rum; Batch 2,,,Batch 2,89.2,44.6,Molasses,,,https://www.masterofmalt.com/rum/circumstance/circumstantial-cane-rum/,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/5338_source_1758883878.jpg,rum_united_kingdom
Rum,Spirit of Wales Distillery,"Newport, Wales",Dragon's Breath,own_make,,FALSE,FALSE,Column Still Rum; Spiced; Welsh Spiced,,,,90,45,Molasses,Ex-bourbon contact,,https://www.spiritofwales.com/about-us/; https://www.masterofmalt.com/distilleries/spirit-of-wales/,2026-06-08,,rum_united_kingdom
Rum,J. Gow Rum (VS Distillers),"Lamb Holm, Orkney, Scotland",J. Gow,own_make,,FALSE,FALSE,Pot Still Rum; Spiced,,,,80,40,Molasses,,,https://jgowrum.com/rum/; https://jgowrum.com/about/,2026-06-26,https://jgowrum.com/wp-content/uploads/2024/10/all-4-bottles-inarow.jpg,rum_united_kingdom
Rum,J. Gow Rum (VS Distillers),"Lamb Holm, Orkney, Scotland",J. Gow,own_make,,FALSE,FALSE,Pot Still Rum; Cask Strength; Hidden Depths Vol.1,3 Years,,,106.4,53.2,Molasses,,,https://jgowrum.com/rum/,2026-06-26,https://jgowrum.com/wp-content/uploads/2024/10/all-4-bottles-inarow.jpg,rum_united_kingdom
Rum,Ninefold Distillery,"Dormont, Scotland",Ninefold,own_make,,FALSE,FALSE,Pot Still Rum; Pure Single,,,,92,46,Molasses,,,https://www.ninefolddistillery.com/lineup; https://www.masterofmalt.com/blog/post/ninefold-rum-scotlands-scratch-built-spirit/,2026-06-26,https://www.masterofmalt.com/blog/wp-content/uploads/2025/11/Ninefold-Cask-Aged-Rum.jpg,rum_united_kingdom
Rum,Ninefold Distillery,"Dormont, Scotland",Ninefold,own_make,,FALSE,FALSE,Pot Still Rum; Spiced,,,,80,40,Molasses,,,https://www.ninefolddistillery.com/lineup,2026-06-08,,rum_united_kingdom
Rum,Matugga Distillers,"Livingston, Scotland",Matugga,own_make,,FALSE,FALSE,Column Still Rum; Gold; Golden Rum,,,,84,42,East African molasses,,,https://www.matuggarum.com/,2026-06-28,NULL,rum_united_kingdom
