spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,source_urls,last_verified,label_image_url,cohort
Scotch,Glenmorangie,"Tain, Highland",Glenmorangie,own_make,,FALSE,FALSE,Single Malt,30 Years,,,86,43,100% malted barley,Ex-bourbon,Burgundy red wine,https://www.thespiritsbusiness.com/2026/03/glenmorangie-adds-30yo-whisky-to-core-range/; https://thewhiskeywash.com/whiskey-news/glenmorangie-unveils-the-thirty-as-part-of-core-range/,2026-06-26,https://www.thespiritsbusiness.com/content/uploads/2026/03/Glenmorangie-The-Thirty.jpg,scotch_highlands
Scotch,Glenmorangie,"Tain, Highland",Glenmorangie,own_make,,FALSE,FALSE,Single Malt; Triple Cask Reserve,NAS,,,80,40,100% malted barley,Ex-bourbon,New charred American oak and ex-rye (partial),https://www.glenmorangie.com/en-us/products/glenmorangie-triple-cask-reserve/; https://whiskyadvocate.com/Glenmorangie-Triple-Cask-Reserve-40,2026-06-26,http://www.glenmorangie.com/cdn/shop/files/Glenmorangie_Triple_Cask_Reserve_bottle.png,scotch_highlands
Scotch,Glenmorangie,"Tain, Highland",Glenmorangie,own_make,,FALSE,FALSE,Single Malt; X,NAS,,,80,40,100% malted barley,Ex-bourbon,New charred virgin oak (partial),https://www.glenmorangie.com/en-us/products/x-by-glenmorangie/,2026-06-26,http://www.glenmorangie.com/cdn/shop/products/X-Bottle.png,scotch_highlands
Scotch,Old Pulteney,"Wick, Highland",Old Pulteney,own_make,,FALSE,FALSE,Single Malt,12 Years,,,80,40,100% malted barley,Ex-bourbon,,https://oldpulteney.com/products/12-years-single-malt-scotch-whisky; https://www.masterofmalt.com/whiskies/pulteney/old-pulteney-12-year-old-whisky/?sku=79678,2026-06-26,http://oldpulteney.com/cdn/shop/files/OldPulteney12YOnobox.png,scotch_highlands
Scotch,Old Pulteney,"Wick, Highland",Old Pulteney,own_make,,FALSE,FALSE,Single Malt,15 Years,,,92,46,100% malted barley,Ex-bourbon,Ex-bourbon (Spanish oak),https://oldpulteney.com/products/15-years-old-single-malt-scotch-whisky; https://www.masterofmalt.com/whiskies/pulteney/old-pulteney-15-year-old/?sku=79680,2026-06-26,http://oldpulteney.com/cdn/shop/files/15_Year_Old_Product_Hero_Shopify.png,scotch_highlands
Scotch,Old Pulteney,"Wick, Highland",Old Pulteney,own_make,,FALSE,FALSE,Single Malt,18 Years,,,92,46,100% malted barley,Ex-bourbon,Ex-bourbon (Spanish oak),https://oldpulteney.com/products/18-years-old-single-malt-scotch-whisky; https://www.masterofmalt.com/whiskies/pulteney/old-pulteney-18-year-old-whisky/?sku=79681,2026-06-26,http://oldpulteney.com/cdn/shop/files/OldPulteney18YONOBox_64a5c5c5-defa-4984-9834-ea7728f60a7c.png,scotch_highlands
Scotch,Old Pulteney,"Wick, Highland",Old Pulteney,own_make,,FALSE,FALSE,Single Malt,25 Years,,,92,46,100% malted barley,Ex-bourbon,Ex-bourbon (Spanish oak),https://oldpulteney.com/products/25-year-old-single-malt-scotch-whisky; https://www.masterofmalt.com/whiskies/pulteney/old-pulteney-25-year-old-whisky/?sku=89098,2026-06-26,http://oldpulteney.com/cdn/shop/files/Old_Pulteney_25_Year_Old_Product_Card.png,scotch_highlands
Scotch,Old Pulteney,"Wick, Highland",Old Pulteney,own_make,,FALSE,FALSE,Single Malt; Huddart,NAS,,,92,46,100% malted barley,Ex-bourbon,Ex-peated whisky casks,https://oldpulteney.com/products/huddart; https://distiller.com/spirits/old-pulteney-huddart,2026-06-26,http://oldpulteney.com/cdn/shop/files/HuddartShopifyProductImage.png,scotch_highlands
Scotch,Old Pulteney,"Wick, Highland",Old Pulteney,own_make,,FALSE,FALSE,Single Malt; Harbour,NAS,,,80,40,100% malted barley,Ex-bourbon,,https://oldpulteney.com/products/harbour; https://www.masterofmalt.com/whiskies/pulteney/old-pulteney-harbour-whisky/?sku=135914,2026-06-26,http://oldpulteney.com/cdn/shop/files/Harbour_Product_hero_shopify.png,scotch_highlands
Scotch,Royal Brackla,"Nairn, Highland",Royal Brackla,own_make,,FALSE,FALSE,Single Malt; Sherry Cask,12 Years,,,92,46,100% malted barley,Ex-bourbon,Oloroso sherry,https://www.royalbrackla.com/our-whiskies/12-year-old-whisky/; https://www.royalbrackla.com/our-whiskies/,2026-06-28,NULL,scotch_highlands
Scotch,Royal Brackla,"Nairn, Highland",Royal Brackla,own_make,,FALSE,FALSE,Single Malt; Sherry Cask,18 Years,,,92,46,100% malted barley,Ex-bourbon,Palo Cortado sherry,https://www.royalbrackla.com/our-whiskies/18-year-old-whisky/; https://www.royalbrackla.com/our-whiskies/,2026-06-28,NULL,scotch_highlands
Scotch,Royal Brackla,"Nairn, Highland",Royal Brackla,own_make,,FALSE,FALSE,Single Malt; Sherry Cask,21 Years,,,92,46,100% malted barley,Ex-bourbon,"Pedro Ximenez, Oloroso, and Palo Cortado sherry (blend)",https://www.royalbrackla.com/our-whiskies/21-year-old-whisky/; https://www.royalbrackla.com/our-whiskies/,2026-06-28,NULL,scotch_highlands
Scotch,Royal Brackla,"Nairn, Highland",Royal Brackla,own_make,,FALSE,FALSE,Single Malt; Sherry Cask,25 Years,,,92,46,100% malted barley,Ex-bourbon,Pedro Ximenez sherry,https://www.royalbrackla.com/our-whiskies/; https://shop.dewars.com/products/royal-brackla-25-year-old-whisky,2026-06-28,NULL,scotch_highlands
Scotch,Teaninich,"Alness, Highland",Teaninich,own_make,,FALSE,FALSE,Single Malt,10 Years,,,86,43,100% malted barley,Ex-bourbon,,https://distiller.com/spirits/teaninich-10-flora-fauna; https://www.htfw.com/teaninich-flora-fauna-single-malt-scotch-10-year-old-whisky,2026-06-04,NULL,scotch_highlands
Scotch,Teaninich,"Alness, Highland",Teaninich,own_make,,FALSE,FALSE,Single Malt; Cask Strength,17 Years,1999,,111.8,55.9,100% malted barley,Ex-bourbon (refill hogsheads and barrels),,https://distiller.com/spirits/teaninich-17-year-2017-special-release; https://whiskyadvocate.com/Teaninich-17-year-old-Diageo-Special-Releases-2017-55-9,2026-06-04,NULL,scotch_highlands
Scotch,The Dalmore,"Alness, Highland",The Dalmore,own_make,,FALSE,FALSE,Single Malt,12 Years,,,80,40,100% malted barley,Ex-bourbon,,https://www.thedalmore.com/en/our-collections/the-principal-collection/the-12/; https://www.pastemagazine.com/drink/whiskey/dalmore-scotch-whisky-reviews-12-15-18-cigar-malt,2026-06-28,NULL,scotch_highlands
Scotch,The Dalmore,"Alness, Highland",The Dalmore,own_make,,FALSE,FALSE,Single Malt; Sherry Cask,12 Years,,,86,43,100% malted barley,Ex-bourbon,Matusalem Oloroso sherry,https://www.thedalmore.com/en/our-collections/the-principal-collection/12-sherry-cask-select/; https://whiskyadvocate.com/Dalmore-12-year-old-Sherry-Cask-Select-43,2026-06-28,NULL,scotch_highlands
Scotch,The Dalmore,"Alness, Highland",The Dalmore,own_make,,FALSE,FALSE,Single Malt,15 Years,,,80,40,100% malted barley,Ex-bourbon,"Matusalem, Apostoles, Amoroso Oloroso sherry (triple sherry)",https://www.thedalmore.com/en/our-collections/the-principal-collection/the-15/; https://www.pastemagazine.com/drink/whiskey/dalmore-scotch-whisky-reviews-12-15-18-cigar-malt,2026-06-28,NULL,scotch_highlands
Scotch,The Dalmore,"Alness, Highland",The Dalmore,own_make,,FALSE,FALSE,Single Malt,17 Years,,,84,42,100% malted barley,Ex-bourbon,"Amoroso, Apostoles, Matusalem Oloroso sherry",https://onemoredram.com/2026/01/31/the-dalmore-announces-new-core-range-expression-the-dalmore-aged-17-years/; https://www.masterofmalt.com/blog/post/the-dalmore-17-year-old-joins-core-range/,2026-06-26,https://onemoredram.com/wp-content/uploads/2026/01/the-dalmore-aged-17-years-01-31-2026.jpg,scotch_highlands
Scotch,The Dalmore,"Alness, Highland",The Dalmore,own_make,,FALSE,FALSE,Single Malt,18 Years,,,86,43,100% malted barley,Ex-bourbon,Matusalem Oloroso sherry,https://www.thedalmore.com/en/our-collections/the-principal-collection/the-18/; https://whiskyforeveryone.com/review-the-dalmore-18-years-old/,2026-06-28,NULL,scotch_highlands
Scotch,The Dalmore,"Alness, Highland",The Dalmore,own_make,,FALSE,FALSE,Single Malt,21 Years,,,87.6,43.8,100% malted barley,Ex-bourbon,Matusalem Oloroso sherry (30-year-old casks),https://www.thedalmore.com/en/our-collections/the-principal-collection/the-21/; https://woodencork.com/products/the-dalmore-21-year-old-scotch-whisky,2026-06-28,NULL,scotch_highlands
Scotch,The Dalmore,"Alness, Highland",The Dalmore,own_make,,FALSE,FALSE,Single Malt; King Alexander III,NAS,,,80,40,100% malted barley,Ex-bourbon,"Bourbon, Oloroso sherry, Madeira, Marsala, Port pipes, Cabernet Sauvignon",https://www.thedalmore.com/en/our-collections/the-principal-collection/king-alexander-iii/,2026-06-28,NULL,scotch_highlands
Scotch,The Dalmore,"Alness, Highland",The Dalmore,own_make,,FALSE,FALSE,Single Malt; Cigar Malt Reserve,NAS,,,88,44,100% malted barley,Ex-bourbon,"Tawny port pipes (Matusalem sherry, Cabernet Sauvignon)",https://www.thedalmore.com/en-us/our-collections/the-principal-collection/cigar-malt-reserve/; https://whiskyadvocate.com/Dalmore-Cigar-Malt-Reserve-44,2026-06-28,NULL,scotch_highlands
Scotch,The Dalmore,"Alness, Highland",The Dalmore,own_make,,FALSE,FALSE,Single Malt; Port Wood Reserve,NAS,,,93,46.5,100% malted barley,Ex-bourbon,Tawny port pipes,https://www.thedalmore.com/en/our-collections/the-principal-collection/port-wood-reserve/; https://winenliquor.com/p/dalmore-port-wood-reserve/,2026-06-28,NULL,scotch_highlands
Scotch,Tomatin,"Tomatin, Highland",Tomatin,own_make,,FALSE,FALSE,Single Malt,10 Years,,,80,40,100% malted barley,Ex-bourbon,,https://tomatin.com/shop/core-range/10-year-old/,2026-06-04,NULL,scotch_highlands
Scotch,Tomatin,"Tomatin, Highland",Tomatin,own_make,,FALSE,FALSE,Single Malt; Legacy,NAS,,,86,43,100% malted barley,Ex-bourbon and virgin oak,,https://tomatin.com/shop/core-range/legacy/,2026-06-26,https://tomatin.com/wp-content/uploads/2019/09/New-Legacy-Bottle-Only-Web-601x1024.png,scotch_highlands
Scotch,Tomatin,"Tomatin, Highland",Tomatin,own_make,,FALSE,FALSE,Single Malt,12 Years,,,86,43,100% malted barley,Ex-bourbon,Refill sherry,https://tomatin.com/shop/core-range/12-year-old/; https://www.royalmilewhiskies.com/tomatin-12-year-old-triple-cask-43-70cl/,2026-06-26,https://tomatin.com/wp-content/uploads/2024/01/12-Bottle-Website.png,scotch_highlands
Scotch,Tomatin,"Tomatin, Highland",Tomatin,own_make,,FALSE,FALSE,Single Malt; Sherry Cask,12 Years,,,80,40,100% malted barley,Oloroso sherry,,https://tomatin.com/shop/core-range/12-year-old-sherry-cask/,2026-06-04,NULL,scotch_highlands
Scotch,Tomatin,"Tomatin, Highland",Tomatin,own_make,,FALSE,FALSE,Single Malt; Cask Strength,NAS,,,115,57.5,100% malted barley,Ex-bourbon and first-fill Oloroso sherry,,https://tomatin.com/shop/core-range/cask-strength/; https://www.masterofmalt.com/whiskies/tomatin/tomatin-cask-strength-57-point-5-percent-whisky/,2026-06-26,https://tomatin.com/wp-content/uploads/2024/01/CS-AMcC-Bottle-130122-1.png,scotch_highlands
Scotch,Tomatin,"Tomatin, Highland",Tomatin,own_make,,FALSE,FALSE,Single Malt,14 Years,,,92,46,100% malted barley,Ex-bourbon,Tawny port casks,https://tomatin.com/shop/core-range/14-year-old/,2026-06-04,NULL,scotch_highlands
Scotch,Tomatin,"Tomatin, Highland",Tomatin,own_make,,FALSE,FALSE,Single Malt; Sherry Cask,18 Years,,,92,46,100% malted barley,Ex-bourbon,Oloroso sherry butts,https://tomatin.com/shop/core-range/18-year-old/,2026-06-26,https://tomatin.com/wp-content/uploads/2024/01/18-AMcC-Bottle-130122.png,scotch_highlands
Scotch,Tomatin,"Tomatin, Highland",Tomatin,own_make,,FALSE,FALSE,Single Malt; Sherry Cask,36 Years,,Batch 11,90.2,45.1,100% malted barley,Ex-bourbon,Oloroso sherry butts,https://tomatin.com/shop/prestige/36-year-old/,2026-06-04,NULL,scotch_highlands
Scotch,Tomatin,"Tomatin, Highland",Cu Bocan,own_make,,FALSE,FALSE,Single Malt; Peated,NAS,,,92,46,100% malted barley,"Ex-bourbon, Oloroso sherry, North American virgin oak",,https://tomatin.com/shop/cu-bocan/signature/,2026-06-26,https://tomatin.com/wp-content/uploads/2024/01/cu-bocan-signature.webp,scotch_highlands
Scotch,Tomatin,"Tomatin, Highland",Cu Bocan,own_make,,FALSE,FALSE,Single Malt; Peated,12 Years,,Batch 1,92,46,100% malted barley,Ex-bourbon,Caribbean rum casks,https://tomatin.com/shop/cu-bocan/12-year-old-batch-1/,2026-06-04,NULL,scotch_highlands
Scotch,Tomatin,"Tomatin, Highland",Cu Bocan,own_make,,FALSE,FALSE,Single Malt; Peated,15 Years,2023,,100,50,100% malted barley,Oloroso sherry,,https://tomatin.com/shop/cu-bocan/15-year-old-2023-edition/; https://www.thewhiskyexchange.com/p/73209/cu-bocan-15-year-old-2023-edition,2026-06-04,NULL,scotch_highlands
Scotch,Wolfburn,"Thurso, Highland",Wolfburn,own_make,,FALSE,FALSE,Single Malt; Northland,8 Years,,,92,46,100% malted barley,American oak quarter casks (first-fill),,https://wolfburn.com/products/8-year-old-northland-46-vol-70cl,2026-06-26,https://wolfburn.com/cdn/shop/files/Wolfburn_8_Year_Old_Single_Malt_Scotch_Whisky_1_1200x628_crop_center.jpg,scotch_highlands
Scotch,Wolfburn,"Thurso, Highland",Wolfburn,own_make,,FALSE,FALSE,Single Malt; Aurora,NAS,,,92,46,100% malted barley,Ex-bourbon and ex-sherry casks,,https://wolfburn.com/products/aurora-46-vol-70cl,2026-06-04,NULL,scotch_highlands
Scotch,Wolfburn,"Thurso, Highland",Wolfburn,own_make,,FALSE,FALSE,Single Malt; Peated; Morven,NAS,,,92,46,100% malted barley (10 ppm),Ex-bourbon and ex-sherry casks,,https://wolfburn.com/products/morven-46-vol-70cl,2026-06-04,NULL,scotch_highlands
Scotch,Wolfburn,"Thurso, Highland",Wolfburn,own_make,,FALSE,FALSE,Single Malt; Cask Strength; Langskip,NAS,,,116,58,100% malted barley,First-fill ex-bourbon barrels,,https://wolfburn.com/products/langskip-58-vol-70cl,2026-06-04,NULL,scotch_highlands
Scotch,Wolfburn,"Thurso, Highland",Wolfburn,own_make,,FALSE,FALSE,Single Malt; Sherry Cask,10 Years,,,92,46,100% malted barley,Second-fill Oloroso sherry casks,,https://wolfburn.com/products/10-year-old-46-vol-70cl,2026-06-04,NULL,scotch_highlands
Scotch,Wolfburn,"Thurso, Highland",Wolfburn,own_make,,FALSE,FALSE,Single Malt; Peated,12 Years,,,92,46,100% malted barley (lightly peated),Second-fill Oloroso sherry butts and ex-bourbon casks,,https://wolfburn.com/products/12-year-old-single-malt-scotch-whisky-46-vol-70cl,2026-06-26,https://wolfburn.com/cdn/shop/files/Wolfburn_12_Year_Old_1200x628_crop_center.jpg,scotch_highlands
Scotch,Wolfburn,"Thurso, Highland",Wolfburn,own_make,,FALSE,TRUE,Single Malt; Single Cask; Kylver Series,NAS,,,,,100% malted barley,,,https://wolfburn.com/pages/kylverseries,2026-06-04,NULL,scotch_highlands
Scotch,Wolfburn,"Thurso, Highland",Wolfburn,own_make,,FALSE,FALSE,Single Malt; Peated; Small Batch,NAS,,128,92,46,100% malted barley (lightly peated),First-fill ex-bourbon half casks,,https://www.htfw.com/wolfburn-no-128-small-batch-release-1-whisky,2026-06-26,https://www.htfw.com/media/catalog/product/cache/51223aefd935e9442ebd0868a3d13ae4/l/p/lp8285_2_1.jpg,scotch_highlands
Scotch,Wolfburn,"Thurso, Highland",Wolfburn,own_make,,FALSE,FALSE,Single Malt; Small Batch,10 Years,,416,92,46,100% malted barley,"First-fill ruby port pipes (Douro Valley, Portugal)",,https://wolfburn.com/products/small-batch-416-single-malt-scotch-whisky-46-vol-70cl,2026-06-26,https://wolfburn.com/cdn/shop/files/Wolfburn_Small_Batch_416_10_Year_Old_Whisky_1200x628_crop_center.jpg,scotch_highlands
Scotch,Wolfburn,"Thurso, Highland",Wolfburn,own_make,,FALSE,FALSE,Single Malt; Peated; Small Batch,NAS,,458,92,46,100% malted barley (lightly peated),First-fill Pedro Ximenez sherry butts and first-fill ex-bourbon barrels (50/50),,https://wolfburn.com/products/small-batch-458-46-vol-70cl,2026-06-04,NULL,scotch_highlands
Scotch,Wolfburn,"Thurso, Highland",Wolfburn,own_make,,FALSE,FALSE,Single Malt,NAS,2017,,92,46,100% malted barley,First-fill ex-bourbon,Cognac casks,https://wolfburn.com/products/cognac-cask-finished-single-malt-scotch-whisky,2026-06-26,https://wolfburn.com/cdn/shop/files/Wolfburn_Cognac_Cask_Finished_Single_Malt_Whisky_1200x628_crop_center.jpg,scotch_highlands
Scotch,Wolfburn,"Thurso, Highland",Wolfburn,own_make,,FALSE,FALSE,Single Malt; Cask Strength; Single Cask,12 Years,2013,Cask No. 163,107,53.5,100% malted barley,Oloroso sherry butt (single cask),,https://wolfburn.com/products/2025-anniversary-series-53-5-vol-70cl,2026-06-04,NULL,scotch_highlands
Scotch,Wolfburn,"Thurso, Highland",Wolfburn,own_make,,FALSE,FALSE,Single Malt; Cask Strength; Single Cask,12 Years,2013,Cask No. 811,110.4,55.2,100% malted barley,Single cask (Warehouse No. 1),,https://wolfburn.com/products/2026-anniversary-series-single-malt-scotch-whisky-55-2-vol-70cl-1,2026-06-28,NULL,scotch_highlands
Scotch,Invergordon,"Invergordon, Highland",Invergordon,own_make,,FALSE,FALSE,Single Grain,14 Years,,,86,43,,Combination of refill and first-fill ex-bourbon casks (American white oak),,https://www.invergordonwhisky.com/en-us/our-whisky/invergordon-14/; https://www.totalwine.com/spirits/scotch/invergordon-14yr-single-grain-scotch-whisky/p/2126214174,2026-06-26,https://www.invergordonwhisky.com/media/beapkgfe/invergordon14_bottlefront-edited-1-1.png,scotch_highlands
Scotch,Invergordon,"Invergordon, Highland",Invergordon,own_make,,FALSE,FALSE,Single Grain,18 Years,,,86,43,,Combination of refill and first-fill ex-bourbon casks (American white oak),,https://www.invergordonwhisky.com/en-us/our-whisky/invergordon-18/; https://www.totalwine.com/spirits/scotch/invergordon-18yr-single-grain-scotch-whisky/p/2126214192,2026-06-26,https://www.invergordonwhisky.com/media/twym2mlh/invergordon14_bottlefront-edited-1-2.png,scotch_highlands
Scotch,Invergordon,"Invergordon, Highland",Invergordon,own_make,,FALSE,FALSE,Single Grain,21 Years,,,92,46,,Combination of refill and first-fill ex-bourbon casks (American white oak),,https://www.invergordonwhisky.com/en-us/our-whisky/invergordon-21/; https://www.totalwine.com/spirits/scotch/invergordon-21yr-single-grain-scotch-whisky/p/2126214195,2026-06-26,https://www.invergordonwhisky.com/media/fhwkigmf/invergordon14_bottlefront-edited-1-3.png,scotch_highlands
Scotch,GlenWyvis,"Dingwall, Highland",GlenWyvis,own_make,,FALSE,FALSE,Single Malt; Inaugural Release,NAS,2018,01/21,100,50,100% malted barley,First-fill ex-Tennessee whiskey barrels; first-fill ex-Moscatel; refill hogsheads,,https://glenwyvis.com/inaugural-whisky/; https://www.royalmilewhiskies.com/glen-wyvis-inaugural-release-50-70cl/,2026-06-04,NULL,scotch_highlands
Scotch,GlenWyvis,"Dingwall, Highland",GlenWyvis,own_make,,FALSE,FALSE,Single Malt,NAS,2018,02/18,93,46.5,100% malted barley (Concerto),First-fill ex-Tennessee whiskey casks; first-fill Oloroso hogsheads; refill hogsheads,,https://glenwyvis.com/product/glenwyvis-single-malt-whisky-batch-02-18-700ml/; https://www.thewhiskyexchange.com/p/67598/glenwyvis-2018-batch-2-3-year-old,2026-06-26,https://glenwyvis.com/wp-content/uploads/2025/04/GlenWyvis-Single-Malt-Whisky-Batch-02-18-700ml.webp,scotch_highlands
Scotch,GlenWyvis,"Dingwall, Highland",GlenWyvis,own_make,,FALSE,FALSE,Single Malt,NAS,2019,01/19,93,46.5,100% malted barley (Concerto and Laureate),Red wine casks; Moscatel casks; Marsala cask; refill casks,,https://glenwyvis.com/product/glenwyvis-single-malt-whisky-batch-01-19-700ml/,2026-06-26,https://glenwyvis.com/wp-content/uploads/2025/04/GlenWyvis-Single-Malt-Whisky-Batch-01-19-700ml.webp,scotch_highlands
