spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,tasting_notes,source_urls,last_verified,label_image_url,cohort
Liqueur,Drambuie,"Glasgow, United Kingdom",Drambuie,blended,,FALSE,FALSE,Herbal Liqueur; Whisky Base,,,,80,40,,,,"Aged Scotch whisky with heather honey, herbs and spices; notes of anise, nutmeg and saffron.",https://www.masterofmalt.com/liqueurs/drambuie-liqueur/,2026-06-23,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/28943_source_1781979645.jpg,liqueur_united_kingdom
Liqueur,Drambuie,"Glasgow, United Kingdom",Drambuie 15,blended,,FALSE,FALSE,Herbal Liqueur; Whisky Base,15 Year Old,,,86,43,,,,"Built on 15-year-old Speyside malts; much more dryly herbal than the standard, with the whisky character forward.",https://www.thewhiskyexchange.com/p/15023/drambuie-15-year-old-speyside-whisky-liqueur,2026-06-26,https://img.thewhiskyexchange.com/540/w-liq_dra12.jpg,liqueur_united_kingdom
Liqueur,Drambuie,"Glasgow, United Kingdom",Drambuie Royal Legacy of 1745,blended,,FALSE,FALSE,Herbal Liqueur; Whisky Base,,,,80,40,,,Ex-Bourbon,"Limited edition (2,250 bottles, 2009); vatted malt base of 5-18 year old whiskies blended with the Drambuie elixir, rested ~6 months in ex-bourbon casks.",https://www.thewhiskyexchange.com/p/12679/drambuie-royal-legacy-1745-whisky-liqueur,2026-06-26,https://img.thewhiskyexchange.com/540/w-liq_dra9.jpg,liqueur_united_kingdom
Liqueur,Glayva,"Glasgow, United Kingdom",Glayva,blended,,FALSE,FALSE,Herbal Liqueur; Whisky Base,,,,70,35,,,,"Aged Scotch malt whiskies blended with Mediterranean tangerines, cinnamon, almonds, honey and spices.",https://www.thewhiskyexchange.com/p/5237/glayva-liqueur,2026-06-26,https://img.thewhiskyexchange.com/540/w-liq_gla1.jpg,liqueur_united_kingdom
Liqueur,Hayman's,"London, United Kingdom",Hayman's Sloe Gin,own_make,,FALSE,FALSE,Fruit Liqueur; Sloe,,,,52,26,,,,"Wild sloe berries steeped in Hayman's London Dry Gin up to four months; sloe berry, almond, subtle plum and a tangy warming spice.",https://www.haymansgin.com/product/sloe-gin/,2026-06-26,https://www.haymansgin.com/wp-content/uploads/2020/07/sloe-gin-bottle-new-rt.png,liqueur_united_kingdom
Liqueur,Sipsmith,"London, United Kingdom",Sipsmith Sloe Gin,own_make,,FALSE,FALSE,Fruit Liqueur; Sloe,,,,58,29,,,,"Sipsmith London Dry Gin with hand-picked wild Dartmoor sloe berries steeped 3-4 months; rich cassis, cherry and redcurrant, velvety with a tart finish.",https://sipsmith.com/us/product/sloe-gin/,2026-06-26,https://sipsmith.com/wp-content/uploads/sites/4/2016/08/Sloe-Gin-CGI-70cl-500x500px.png,liqueur_united_kingdom
Liqueur,Plymouth Gin,"Plymouth, United Kingdom",Plymouth Sloe Gin,own_make,,FALSE,FALSE,Fruit Liqueur; Sloe,,,,52,26,,,,"1883 recipe; sloe berries steeped in Plymouth Gin with Dartmoor water and a little sugar; fruity and mellow with sloe berry, cherry and a hint of almond.",https://www.plymouthgin.com/en/product/plymouth-sloe-gin/,2026-06-23,,liqueur_united_kingdom
Liqueur,Gordon's,"London, United Kingdom",Gordon's Sloe Gin,blended,,FALSE,FALSE,Fruit Liqueur; Sloe,,,,52,26,,,,"Wild sloe berries steeped with Gordon's Gin added; sloe, blackberry and cassis sweetness against Gordon's dryness.",https://www.gordonsgin.com/en-gb/the-collection/gordons-sloe-gin/,2026-06-23,,liqueur_united_kingdom
Liqueur,Boatyard Distillery,"Enniskillen, N. Ireland",Boatyard Sloe Boat Gin,own_make,NULL,FALSE,FALSE,Fruit Liqueur; Sloe; Gin Base,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.boatyarddistillery.com/range/sloe-boat-gin; _cross_category_capture.md (Gin Sub 1 UK & Ireland),2026-06-26,https://www.boatyarddistillery.com/application/files/6016/1418/5129/SloeBoat_Banner.jpg,liqueur_united_kingdom
Liqueur,Moorland Spirit Co.,"Northumberland, England",Hepple Sloe & Hawthorn Gin,own_make,NULL,FALSE,FALSE,Fruit Liqueur; Sloe; Gin Base,NULL,NULL,NULL,59.8,29.9,NULL,NULL,NULL,NULL,https://hepplespirits.com/products/hepple-sloe-hawthorn-gin; _cross_category_capture.md (Gin Sub 1 UK & Ireland),2026-06-23,NULL,liqueur_united_kingdom
Liqueur,The Bath Gin Company,"Bath, England",Bath Orange Sloe Gin,own_make,NULL,FALSE,FALSE,Fruit Liqueur; Sloe; Gin Base; Orange,NULL,NULL,NULL,54,27,NULL,NULL,NULL,NULL,https://www.thebathgincompany.co.uk/; _cross_category_capture.md (Gin Sub 1 UK & Ireland),2026-06-26,https://www.thebathgincompany.co.uk/front/img/distillery-og-001.png,liqueur_united_kingdom
Liqueur,Bramley & Gage,"Thornbury, England",6 O'Clock Damson Gin,own_make,NULL,FALSE,FALSE,Fruit Liqueur; Damson; Gin Base,NULL,NULL,NULL,52,26,NULL,NULL,NULL,NULL,https://www.6oclockgin.com/; _cross_category_capture.md (Gin Sub 1 UK & Ireland),2026-06-26,http://6oclockgin.com/cdn/shop/files/Untitled_design_-_2025-11-13T205823.387.png,liqueur_united_kingdom
Liqueur,Bramley & Gage,"Thornbury, England",6 O'Clock Sloe Gin,own_make,NULL,FALSE,FALSE,Fruit Liqueur; Sloe; Gin Base,NULL,NULL,NULL,52,26,NULL,NULL,NULL,NULL,https://www.6oclockgin.com/; _cross_category_capture.md (Gin Sub 1 UK & Ireland),2026-06-26,http://6oclockgin.com/cdn/shop/files/Untitled_design_-_2025-11-13T205823.387.png,liqueur_united_kingdom
Liqueur,White Peak Distillery,"Ambergate, England",Shining Cliff Citrus Gin Liqueur,own_make,NULL,FALSE,FALSE,Fruit Liqueur; Citrus; Gin Base,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.whitepeakdistillery.co.uk/; _cross_category_capture.md (Gin Sub 1 UK & Ireland),2026-06-23,NULL,liqueur_united_kingdom
Liqueur,White Peak Distillery,"Ambergate, England",Shining Cliff Spiced Gin Liqueur,own_make,NULL,FALSE,FALSE,Herbal Liqueur; Spiced; Gin Base,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.whitepeakdistillery.co.uk/; _cross_category_capture.md (Gin Sub 1 UK & Ireland),2026-06-23,NULL,liqueur_united_kingdom
