spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,tasting_notes,source_urls,last_verified,label_image_url,cohort
Japanese Whisky,Mars Tsunuki Distillery,"Minamisatsuma, Kagoshima, Japan",Tsunuki,own_make,,FALSE,FALSE,Single Malt; Edition,NAS,2026,,,,,Bourbon; Sherry,,2026 annual edition; ABV/proof to confirm.,https://www.hombo.co.jp/en/product/mars-singlemalt-tsunuki-2026-edition/; https://www.uisuki.com/en/mars-whisky,2026-06-28,NULL,japanese_whisky_other_new_craft
Japanese Whisky,Mars Shinshu Distillery,"Miyada, Nagano, Japan",Mars Malt Duo,own_make,,FALSE,FALSE,Blended Malt; Komagatake x Chichibu,NAS,,,108,54,,,,Vatting of Komagatake (Mars) and Chichibu Japanese single malts.,https://www.hombo.co.jp/en/product/mars-singlemalt-tsunuki-2026-edition/; https://www.uisuki.com/en/mars-whisky,2026-06-28,NULL,japanese_whisky_other_new_craft
Japanese Whisky,Mars Shinshu Distillery,"Miyada, Nagano, Japan",Komagatake,own_make,,FALSE,TRUE,Single Malt; Single Cask,NAS,,,,,,,,"Producer single-cask program (e.g. Komagatake/Tsunuki Aging single casks, cask # varies).",https://www.hombo.co.jp/en/product/mars-singlemalt-tsunuki-2026-edition/; https://www.uisuki.com/en/mars-whisky,2026-06-28,NULL,japanese_whisky_other_new_craft
Japanese Whisky,Chichibu Distillery,"Chichibu, Saitama, Japan",Ichiro's Malt Chichibu,own_make,,FALSE,FALSE,Single Malt; The First Ten,10 Years,,,101,50.5,,Bourbon; Hogshead; Sherry butt,,"First 10-year-old Chichibu single malt; 5,000 bottles; closes the On The Way series.",https://www.highroadspirits.com/ichiros-malt; https://en.jpwhisky.net/; https://www.bbr.com/products-10008250605-chichibu-ichiro-s-malt-red-wine-cask-2023-release-single-malt-whisky-japan-50-5%25,2026-06-06,,japanese_whisky_other_new_craft
Japanese Whisky,Chichibu Distillery,"Chichibu, Saitama, Japan",Ichiro's Malt Chichibu,own_make,,FALSE,FALSE,Single Malt; The Peated,NAS,2022,,107,53.5,,,,Annual peated single malt; per-year ABV varies.,https://www.highroadspirits.com/ichiros-malt; https://en.jpwhisky.net/; https://www.bbr.com/products-10008250605-chichibu-ichiro-s-malt-red-wine-cask-2023-release-single-malt-whisky-japan-50-5%25,2026-06-06,,japanese_whisky_other_new_craft
Japanese Whisky,Chichibu Distillery,"Chichibu, Saitama, Japan",Ichiro's Malt Chichibu,own_make,,FALSE,FALSE,Single Malt; Red Wine Cask,NAS,2023,,101,50.5,,Red wine barrels (FR/US/NZ/JP),,,https://www.highroadspirits.com/ichiros-malt; https://en.jpwhisky.net/; https://www.bbr.com/products-10008250605-chichibu-ichiro-s-malt-red-wine-cask-2023-release-single-malt-whisky-japan-50-5%25,2026-06-06,,japanese_whisky_other_new_craft
Japanese Whisky,Chichibu Distillery,"Chichibu, Saitama, Japan",Ichiro's Malt Chichibu,own_make,,FALSE,FALSE,Single Malt; On The Way,NAS,,,,,,,,On The Way maturation-stage series; per-release specs vary.,https://www.highroadspirits.com/ichiros-malt; https://en.jpwhisky.net/; https://www.bbr.com/products-10008250605-chichibu-ichiro-s-malt-red-wine-cask-2023-release-single-malt-whisky-japan-50-5%25,2026-06-06,,japanese_whisky_other_new_craft
Japanese Whisky,Chichibu Distillery,"Chichibu, Saitama, Japan",Ichiro's Malt Chichibu,own_make,,FALSE,TRUE,Single Malt; Chibidaru (Quarter Cask),NAS,,,,,,,,Recurring quarter-cask (~150L) series; per-release specs vary.,https://www.highroadspirits.com/ichiros-malt; https://en.jpwhisky.net/; https://www.bbr.com/products-10008250605-chichibu-ichiro-s-malt-red-wine-cask-2023-release-single-malt-whisky-japan-50-5%25,2026-06-06,,japanese_whisky_other_new_craft
Japanese Whisky,Chichibu Distillery,"Chichibu, Saitama, Japan",Ichiro's Malt Chichibu,own_make,,FALSE,FALSE,Single Malt; The First,NAS,,,,,,,,2011 inaugural Chichibu single malt; specs to confirm.,https://www.highroadspirits.com/ichiros-malt; https://en.jpwhisky.net/; https://www.bbr.com/products-10008250605-chichibu-ichiro-s-malt-red-wine-cask-2023-release-single-malt-whisky-japan-50-5%25,2026-06-06,,japanese_whisky_other_new_craft
Japanese Whisky,Chichibu Distillery,"Chichibu, Saitama, Japan",Ichiro's Malt Chichibu,own_make,,FALSE,TRUE,Single Malt; Single Cask,NAS,,,,,,,,"Producer single-cask/market-edition program (Port Pipe, Madeira, IPA cask, Mizunara, US/Paris/London editions); cask # varies.",https://www.highroadspirits.com/ichiros-malt; https://en.jpwhisky.net/; https://www.bbr.com/products-10008250605-chichibu-ichiro-s-malt-red-wine-cask-2023-release-single-malt-whisky-japan-50-5%25,2026-06-06,,japanese_whisky_other_new_craft
Japanese Whisky,Chichibu Distillery,"Chichibu, Saitama, Japan",Ichiro's Malt & Grain,own_make,,FALSE,FALSE,Blended Japanese Whisky; Limited Edition,NAS,,,,,,,,"All-Japanese blended edition (distinct from the multi-origin World Blend, which routes to World Whiskey); specs to confirm.",https://www.highroadspirits.com/ichiros-malt; https://en.jpwhisky.net/; https://www.bbr.com/products-10008250605-chichibu-ichiro-s-malt-red-wine-cask-2023-release-single-malt-whisky-japan-50-5%25,2026-06-06,,japanese_whisky_other_new_craft
Japanese Whisky,Kirin Fuji Gotemba Distillery,"Gotemba, Shizuoka, Japan",Fuji,own_make,,FALSE,FALSE,Single Malt,NAS,,,92,46,,,,,https://www.kirinholdings.com/en/newsroom/release/2024/0930_01.html; https://www.uisuki.com/en/fuji-gotemba/kirin-fuji-single-malt.html,2026-06-26,https://www.uisuki.com/754-home_default/kirin-fuji-single-malt.jpg,japanese_whisky_other_new_craft
Japanese Whisky,Kirin Fuji Gotemba Distillery,"Gotemba, Shizuoka, Japan",Fuji,own_make,,FALSE,FALSE,Single Grain,NAS,,,92,46,,,,"Grain whiskies distilled in batch-kettle, Doubler and column stills.",https://www.kirinholdings.com/en/newsroom/release/2024/0930_01.html; https://www.uisuki.com/en/fuji-gotemba/kirin-fuji-single-malt.html,2026-06-26,https://www.uisuki.com/754-home_default/kirin-fuji-single-malt.jpg,japanese_whisky_other_new_craft
Japanese Whisky,Kirin Fuji Gotemba Distillery,"Gotemba, Shizuoka, Japan",Fuji,own_make,,FALSE,FALSE,Blended Japanese Whisky; Single Blended,NAS,,,86,43,,,,Single blended whisky (malt + grain all from Fuji Gotemba).,https://www.kirinholdings.com/en/newsroom/release/2024/0930_01.html; https://www.uisuki.com/en/fuji-gotemba/kirin-fuji-single-malt.html,2026-06-26,https://www.uisuki.com/754-home_default/kirin-fuji-single-malt.jpg,japanese_whisky_other_new_craft
Japanese Whisky,Kirin Fuji Gotemba Distillery,"Gotemba, Shizuoka, Japan",Fuji,own_make,,FALSE,FALSE,Single Grain; 50th Anniversary Edition,NAS,2024,,,,,,,"6,000 bottles worldwide; ISC 2024 trophy; ABV to confirm.",https://www.kirinholdings.com/en/newsroom/release/2024/0930_01.html; https://www.uisuki.com/en/fuji-gotemba/kirin-fuji-single-malt.html,2026-06-26,https://www.uisuki.com/754-home_default/kirin-fuji-single-malt.jpg,japanese_whisky_other_new_craft
Japanese Whisky,Kirin Fuji Gotemba Distillery,"Gotemba, Shizuoka, Japan",Fuji,own_make,,FALSE,FALSE,Single Grain; Aged 30 Years,30 Years,,,,,,,,Limited aged single grain; specs to confirm.,https://www.kirinholdings.com/en/newsroom/release/2024/0930_01.html; https://www.uisuki.com/en/fuji-gotemba/kirin-fuji-single-malt.html,2026-06-26,https://www.uisuki.com/754-home_default/kirin-fuji-single-malt.jpg,japanese_whisky_other_new_craft
Japanese Whisky,Akkeshi Distillery,"Akkeshi, Hokkaido, Japan",Akkeshi,own_make,,FALSE,FALSE,Single Malt; Taisetsu (The Heaviest Snow),NAS,2022,,110,55,,,,24-Sekki series single malt.,https://www.highroadspirits.com/akkeshi; https://www.whiskybase.com/whiskies/distillery/85874/akkeshi-distillery; https://88bamboo.co/blogs/whisky-reviews/akkeshi-2022-taisetsu-single-malt-55-abv,2026-06-26,http://88bamboo.co/cdn/shop/articles/20230523_221406_1200x1200.jpg,japanese_whisky_other_new_craft
Japanese Whisky,Akkeshi Distillery,"Akkeshi, Hokkaido, Japan",Akkeshi,own_make,,FALSE,FALSE,Single Malt; Keichitsu (Awakening of Insects),NAS,2023,,110,55,,Bourbon,,Lightly peated 24-Sekki single malt.,https://www.highroadspirits.com/akkeshi; https://www.whiskybase.com/whiskies/distillery/85874/akkeshi-distillery; https://88bamboo.co/blogs/whisky-reviews/akkeshi-2022-taisetsu-single-malt-55-abv,2026-06-26,http://88bamboo.co/cdn/shop/articles/20230523_221406_1200x1200.jpg,japanese_whisky_other_new_craft
Japanese Whisky,Akkeshi Distillery,"Akkeshi, Hokkaido, Japan",Akkeshi,own_make,,FALSE,FALSE,Single Malt; Kanro (Cold Dew),NAS,,,110,55,,,,Peated 24-Sekki single malt.,https://www.highroadspirits.com/akkeshi; https://www.whiskybase.com/whiskies/distillery/85874/akkeshi-distillery; https://88bamboo.co/blogs/whisky-reviews/akkeshi-2022-taisetsu-single-malt-55-abv,2026-06-26,http://88bamboo.co/cdn/shop/articles/20230523_221406_1200x1200.jpg,japanese_whisky_other_new_craft
Japanese Whisky,Akkeshi Distillery,"Akkeshi, Hokkaido, Japan",Akkeshi,own_make,,FALSE,FALSE,Single Malt; Boshu (Grain in Ear),NAS,,,110,55,,,,24-Sekki series single malt.,https://www.highroadspirits.com/akkeshi; https://www.whiskybase.com/whiskies/distillery/85874/akkeshi-distillery; https://88bamboo.co/blogs/whisky-reviews/akkeshi-2022-taisetsu-single-malt-55-abv,2026-06-26,http://88bamboo.co/cdn/shop/articles/20230523_221406_1200x1200.jpg,japanese_whisky_other_new_craft
Japanese Whisky,Akkeshi Distillery,"Akkeshi, Hokkaido, Japan",Akkeshi,own_make,,FALSE,FALSE,Single Malt; Risshun (Beginning of Spring),NAS,,,,,,,,Most heavily peated Akkeshi to date (14th 24-Sekki release); ABV to confirm.,https://www.highroadspirits.com/akkeshi; https://www.whiskybase.com/whiskies/distillery/85874/akkeshi-distillery; https://88bamboo.co/blogs/whisky-reviews/akkeshi-2022-taisetsu-single-malt-55-abv,2026-06-26,http://88bamboo.co/cdn/shop/articles/20230523_221406_1200x1200.jpg,japanese_whisky_other_new_craft
Japanese Whisky,Akkeshi Distillery,"Akkeshi, Hokkaido, Japan",Akkeshi,own_make,,FALSE,FALSE,Single Malt; Seimei (Pure and Clear),NAS,,,,,,,,24-Sekki single malt; blend of peated and unpeated malt; ABV to confirm.,https://www.highroadspirits.com/akkeshi; https://www.whiskybase.com/whiskies/distillery/85874/akkeshi-distillery; https://88bamboo.co/blogs/whisky-reviews/akkeshi-2022-taisetsu-single-malt-55-abv,2026-06-26,http://88bamboo.co/cdn/shop/articles/20230523_221406_1200x1200.jpg,japanese_whisky_other_new_craft
Japanese Whisky,Akkeshi Distillery,"Akkeshi, Hokkaido, Japan",Akkeshi,own_make,,FALSE,FALSE,Blended Japanese Whisky; Daikan (The Peak of Winter),NAS,,,96,48,,,,24-Sekki blended (malt + grain); grain origin pending D6 confirmation.,https://www.highroadspirits.com/akkeshi; https://www.whiskybase.com/whiskies/distillery/85874/akkeshi-distillery; https://88bamboo.co/blogs/whisky-reviews/akkeshi-2022-taisetsu-single-malt-55-abv,2026-06-26,http://88bamboo.co/cdn/shop/articles/20230523_221406_1200x1200.jpg,japanese_whisky_other_new_craft
Japanese Whisky,Akkeshi Distillery,"Akkeshi, Hokkaido, Japan",Akkeshi,own_make,,FALSE,FALSE,Blended Japanese Whisky; Shosetsu (The Greeting of Snow),NAS,,,96,48,,,,24-Sekki blended; grain origin pending D6 confirmation.,https://www.highroadspirits.com/akkeshi; https://www.whiskybase.com/whiskies/distillery/85874/akkeshi-distillery; https://88bamboo.co/blogs/whisky-reviews/akkeshi-2022-taisetsu-single-malt-55-abv,2026-06-26,http://88bamboo.co/cdn/shop/articles/20230523_221406_1200x1200.jpg,japanese_whisky_other_new_craft
Japanese Whisky,Akkeshi Distillery,"Akkeshi, Hokkaido, Japan",Akkeshi,own_make,,FALSE,FALSE,Blended Japanese Whisky; Usui (Rainwater),NAS,,,,,,,,24-Sekki blended; grain origin pending D6 confirmation.,https://www.highroadspirits.com/akkeshi; https://www.whiskybase.com/whiskies/distillery/85874/akkeshi-distillery; https://88bamboo.co/blogs/whisky-reviews/akkeshi-2022-taisetsu-single-malt-55-abv,2026-06-26,http://88bamboo.co/cdn/shop/articles/20230523_221406_1200x1200.jpg,japanese_whisky_other_new_craft
Japanese Whisky,Eigashima Distillery,"Akashi, Hyogo, Japan",Akashi,own_make,,FALSE,FALSE,Single Malt,NAS,,,92,46,,Bourbon; Shochu; Sherry; New oak,,Core White Oak Akashi single malt (~5-8yr components).,https://www.skurnik.com/sku/blended-whisky-akashi-eigashima-shuzo-white-oak-2/; https://www.highroadspirits.com/akashi; https://www.uisuki.com/en/eigashima,2026-06-26,https://www.skurnik.com/wp-content/uploads/1980/06/single-malt-whisky-akashi-eigashima-shuzo-white-oak-2-593x1024.png,japanese_whisky_other_new_craft
Japanese Whisky,Eigashima Distillery,"Akashi, Hyogo, Japan",Akashi,own_make,,FALSE,FALSE,Single Malt; Sherry Cask,5 Years,,,100,50,,PX & Oloroso sherry,,"Annual; non-chill filtered, natural colour.",https://www.skurnik.com/sku/blended-whisky-akashi-eigashima-shuzo-white-oak-2/; https://www.highroadspirits.com/akashi; https://www.uisuki.com/en/eigashima,2026-06-26,https://www.skurnik.com/wp-content/uploads/1980/06/single-malt-whisky-akashi-eigashima-shuzo-white-oak-2-593x1024.png,japanese_whisky_other_new_craft
Japanese Whisky,Eigashima Distillery,"Akashi, Hyogo, Japan",Akashi,own_make,,FALSE,FALSE,Single Malt; Sake Cask,NAS,,,,,,Sake cask,,Matured in ex-sake (kijoshu) casks; ABV to confirm.,https://www.skurnik.com/sku/blended-whisky-akashi-eigashima-shuzo-white-oak-2/; https://www.highroadspirits.com/akashi; https://www.uisuki.com/en/eigashima,2026-06-26,https://www.skurnik.com/wp-content/uploads/1980/06/single-malt-whisky-akashi-eigashima-shuzo-white-oak-2-593x1024.png,japanese_whisky_other_new_craft
Japanese Whisky,Eigashima Distillery,"Akashi, Hyogo, Japan",Akashi,own_make,,FALSE,FALSE,Single Malt; Umeshu Cask Finish,3 Years,,,,,,Bourbon,House-seasoned ex-umeshu cask,Finished ~1yr in ex-umeshu casks; ABV to confirm.,https://www.skurnik.com/sku/blended-whisky-akashi-eigashima-shuzo-white-oak-2/; https://www.highroadspirits.com/akashi; https://www.uisuki.com/en/eigashima,2026-06-26,https://www.skurnik.com/wp-content/uploads/1980/06/single-malt-whisky-akashi-eigashima-shuzo-white-oak-2-593x1024.png,japanese_whisky_other_new_craft
Japanese Whisky,Saburomaru Distillery,"Tonami, Toyama, Japan",Saburomaru,own_make,,FALSE,FALSE,Single Malt; III The Empress,NAS,,,,,,,,Tarot-named annual single malt; first use of Islay peat malt; ZEMON stills; ABV to confirm.,https://en.jpwhisky.net/saburomaru-third-2-36425/; https://www.uisuki.com/en/saburomaru; https://www.nomunication.jp/2024/10/31/the-saburomaru-distillery-comes-of-age-2x-single-cask-reviews/,2026-06-26,https://www.nomunication.jp/wp-content/uploads/2024/10/DSC07385.jpg,japanese_whisky_other_new_craft
Japanese Whisky,Saburomaru Distillery,"Tonami, Toyama, Japan",Saburomaru,own_make,,FALSE,FALSE,Single Malt; IV The Emperor,NAS,,,,,,,,Tarot-named annual single malt; heavily peated; ABV to confirm.,https://en.jpwhisky.net/saburomaru-third-2-36425/; https://www.uisuki.com/en/saburomaru; https://www.nomunication.jp/2024/10/31/the-saburomaru-distillery-comes-of-age-2x-single-cask-reviews/,2026-06-26,https://www.nomunication.jp/wp-content/uploads/2024/10/DSC07385.jpg,japanese_whisky_other_new_craft
Japanese Whisky,Saburomaru Distillery,"Tonami, Toyama, Japan",Saburomaru,own_make,,FALSE,FALSE,Single Malt; I The Magician,NAS,,,,,,,,Tarot-named annual single malt; ABV to confirm.,https://en.jpwhisky.net/saburomaru-third-2-36425/; https://www.uisuki.com/en/saburomaru; https://www.nomunication.jp/2024/10/31/the-saburomaru-distillery-comes-of-age-2x-single-cask-reviews/,2026-06-26,https://www.nomunication.jp/wp-content/uploads/2024/10/DSC07385.jpg,japanese_whisky_other_new_craft
Japanese Whisky,Saburomaru Distillery,"Tonami, Toyama, Japan",Saburomaru,own_make,,FALSE,FALSE,Single Malt; II The High Priestess,NAS,,,,,,,,Tarot-named annual single malt; ABV to confirm.,https://en.jpwhisky.net/saburomaru-third-2-36425/; https://www.uisuki.com/en/saburomaru; https://www.nomunication.jp/2024/10/31/the-saburomaru-distillery-comes-of-age-2x-single-cask-reviews/,2026-06-26,https://www.nomunication.jp/wp-content/uploads/2024/10/DSC07385.jpg,japanese_whisky_other_new_craft
Japanese Whisky,Saburomaru Distillery,"Tonami, Toyama, Japan",Saburomaru,own_make,,FALSE,TRUE,Single Malt; Single Cask,NAS,,,,,,,,"Producer single-cask program (ZEMON-distilled, heavily peated); cask # varies.",https://en.jpwhisky.net/saburomaru-third-2-36425/; https://www.uisuki.com/en/saburomaru; https://www.nomunication.jp/2024/10/31/the-saburomaru-distillery-comes-of-age-2x-single-cask-reviews/,2026-06-26,https://www.nomunication.jp/wp-content/uploads/2024/10/DSC07385.jpg,japanese_whisky_other_new_craft
Japanese Whisky,SAKURAO Distillery,"Hatsukaichi, Hiroshima, Japan",SAKURAO,own_make,,FALSE,FALSE,Single Malt,NAS,,,86,43,,,,"Core release, 3yr+.",https://www.sakuraodistillery.com/en/; https://88bamboo.co/blogs/whisky-reviews/sakurao-single-malt-sherry-cask-stillmans-selection-50-abv; https://www.uisuki.com/en/togouchi/togouchi-single-malt.html,2026-06-26,http://88bamboo.co/cdn/shop/articles/photo_2023-02-12_18.44.12_1200x1200.jpg,japanese_whisky_other_new_craft
Japanese Whisky,SAKURAO Distillery,"Hatsukaichi, Hiroshima, Japan",SAKURAO,own_make,,FALSE,FALSE,Single Malt; Cask Strength,NAS,,,108,54,,,,1st Release cask strength.,https://www.sakuraodistillery.com/en/; https://88bamboo.co/blogs/whisky-reviews/sakurao-single-malt-sherry-cask-stillmans-selection-50-abv; https://www.uisuki.com/en/togouchi/togouchi-single-malt.html,2026-06-26,http://88bamboo.co/cdn/shop/articles/photo_2023-02-12_18.44.12_1200x1200.jpg,japanese_whisky_other_new_craft
Japanese Whisky,SAKURAO Distillery,"Hatsukaichi, Hiroshima, Japan",SAKURAO,own_make,,FALSE,FALSE,Single Malt; Sherry Cask Stillman's Selection,NAS,,,100,50,,Sherry,,,https://www.sakuraodistillery.com/en/; https://88bamboo.co/blogs/whisky-reviews/sakurao-single-malt-sherry-cask-stillmans-selection-50-abv; https://www.uisuki.com/en/togouchi/togouchi-single-malt.html,2026-06-26,http://88bamboo.co/cdn/shop/articles/photo_2023-02-12_18.44.12_1200x1200.jpg,japanese_whisky_other_new_craft
Japanese Whisky,SAKURAO Distillery,"Hatsukaichi, Hiroshima, Japan",Togouchi,own_make,,FALSE,FALSE,Single Malt,NAS,,,86,43,,,,"Sakurao-distilled, matured in the Togouchi tunnel.",https://www.sakuraodistillery.com/en/; https://88bamboo.co/blogs/whisky-reviews/sakurao-single-malt-sherry-cask-stillmans-selection-50-abv; https://www.uisuki.com/en/togouchi/togouchi-single-malt.html,2026-06-26,http://88bamboo.co/cdn/shop/articles/photo_2023-02-12_18.44.12_1200x1200.jpg,japanese_whisky_other_new_craft
Japanese Whisky,SAKURAO Distillery,"Hatsukaichi, Hiroshima, Japan",Togouchi,own_make,,FALSE,FALSE,Single Malt; Cask Strength,NAS,,,104,52,,,,1st Release single malt.,https://www.sakuraodistillery.com/en/; https://88bamboo.co/blogs/whisky-reviews/sakurao-single-malt-sherry-cask-stillmans-selection-50-abv; https://www.uisuki.com/en/togouchi/togouchi-single-malt.html,2026-06-26,http://88bamboo.co/cdn/shop/articles/photo_2023-02-12_18.44.12_1200x1200.jpg,japanese_whisky_other_new_craft
Japanese Whisky,SAKURAO Distillery,"Hatsukaichi, Hiroshima, Japan",Togouchi,own_make,,FALSE,FALSE,Single Malt; Misty Stillman's Selection,NAS,,,96,48,,Bourbon,,,https://www.sakuraodistillery.com/en/; https://88bamboo.co/blogs/whisky-reviews/sakurao-single-malt-sherry-cask-stillmans-selection-50-abv; https://www.uisuki.com/en/togouchi/togouchi-single-malt.html,2026-06-26,http://88bamboo.co/cdn/shop/articles/photo_2023-02-12_18.44.12_1200x1200.jpg,japanese_whisky_other_new_craft
Japanese Whisky,Nagahama Distillery,"Nagahama, Shiga, Japan",Nagahama,own_make,,FALSE,FALSE,Single Malt; The First Batch,NAS,,,,,,,,First flagship Nagahama single malt (Oct 2022); ABV to confirm.,https://en.jpwhisky.net/nagahama-second-2-28260/; https://www.uisuki.com/en/nagahama; https://88bamboo.co/blogs/whisky-reviews/taste-testing-nagahama-single-malt-second-batch-third-batch-amahagan-edition-no-1,2026-06-26,https://en.jpwhisky.net/wp-content/uploads/2023/05/DSC04844.jpg,japanese_whisky_other_new_craft
Japanese Whisky,Nagahama Distillery,"Nagahama, Shiga, Japan",Nagahama,own_make,,FALSE,FALSE,Single Malt; The Second Batch,NAS,,,100,50,,Oloroso sherry,,2019-distilled base.,https://en.jpwhisky.net/nagahama-second-2-28260/; https://www.uisuki.com/en/nagahama; https://88bamboo.co/blogs/whisky-reviews/taste-testing-nagahama-single-malt-second-batch-third-batch-amahagan-edition-no-1,2026-06-26,https://en.jpwhisky.net/wp-content/uploads/2023/05/DSC04844.jpg,japanese_whisky_other_new_craft
Japanese Whisky,Nagahama Distillery,"Nagahama, Shiga, Japan",Nagahama,own_make,,FALSE,FALSE,Single Malt; The Third Batch,NAS,,,,,,,,ABV to confirm.,https://en.jpwhisky.net/nagahama-second-2-28260/; https://www.uisuki.com/en/nagahama; https://88bamboo.co/blogs/whisky-reviews/taste-testing-nagahama-single-malt-second-batch-third-batch-amahagan-edition-no-1,2026-06-26,https://en.jpwhisky.net/wp-content/uploads/2023/05/DSC04844.jpg,japanese_whisky_other_new_craft
Japanese Whisky,Asaka Distillery,"Koriyama, Fukushima, Japan",Asaka,own_make,,FALSE,FALSE,Single Malt; The First,NAS,,,,,,Bourbon,,Inaugural Asaka single malt; ABV to confirm.,https://www.sasanokawa.co.jp/asaka-distillery-en/contents/productsDetail/whiskyArchive.html; https://www.uisuki.com/en/asaka; https://www.mizunaratheshop.com/products/yamazakura-japanese-single-malt-whisky-asaka-the-first,2026-06-28,NULL,japanese_whisky_other_new_craft
Japanese Whisky,Asaka Distillery,"Koriyama, Fukushima, Japan",Asaka,own_make,,FALSE,FALSE,Single Malt; Peated,NAS,2023,,100,50,,Bourbon,,"50ppm peated malt, 3yr+.",https://www.sasanokawa.co.jp/asaka-distillery-en/contents/productsDetail/whiskyArchive.html; https://www.uisuki.com/en/asaka; https://www.mizunaratheshop.com/products/yamazakura-japanese-single-malt-whisky-asaka-the-first,2026-06-28,NULL,japanese_whisky_other_new_craft
Japanese Whisky,Asaka Distillery,"Koriyama, Fukushima, Japan",Asaka,own_make,,FALSE,FALSE,Single Malt,NAS,,,,,,,,Core Asaka single malt; ABV to confirm.,https://www.sasanokawa.co.jp/asaka-distillery-en/contents/productsDetail/whiskyArchive.html; https://www.uisuki.com/en/asaka; https://www.mizunaratheshop.com/products/yamazakura-japanese-single-malt-whisky-asaka-the-first,2026-06-28,NULL,japanese_whisky_other_new_craft
