spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,tasting_notes,source_urls,last_verified,label_image_url,cohort
Rum,Enmore,"Demerara, Guyana",Enmore,sourced,Velier,TRUE,TRUE,"Column Still Rum; Single Cask; Enmore wooden Coffey (EHP pre-relocation, umbrella)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"EHP marque from the Enmore wooden Coffey still, casks distilled at the closed Enmore estate (pre-relocation to DDL Diamond). Per-cask enumeration is a followup.",https://singlecaskrum.com/category/enmore/,2026-06-08,NULL,rum_legacy_closed
Rum,Versailles,"Demerara, Guyana",Versailles,sourced,Velier,TRUE,TRUE,"Pot Still Rum; Single Cask; Versailles single wooden pot (VSG/REV pre-relocation, umbrella)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,VSG/REV marque single-wooden-pot casks distilled at the closed Versailles estate (pre-relocation to DDL Diamond). Per-cask enumeration is a followup.,https://singlecaskrum.com/category/versailles/,2026-06-08,NULL,rum_legacy_closed
Rum,Skeldon,"Corentyne, Guyana",Skeldon,sourced,Velier,TRUE,TRUE,Pot Still Rum; Single Cask; Skeldon closed estate (umbrella),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Closed Skeldon estate (stills not relocated). Velier Skeldon 1973/1978 are the iconic finite releases; broader catalog per-cask enumeration is a followup.,https://singlecaskrum.com/category/skeldon/,2026-06-08,NULL,rum_legacy_closed
Rum,Albion,"Berbice, Guyana",Albion,sourced,Velier,TRUE,TRUE,"Column Still Rum; Single Cask; Albion closed estate (AN/AW marque, umbrella)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,AN/AW marque from the closed Albion estate. Per-cask enumeration is a followup.,https://singlecaskrum.com/category/albion/,2026-06-08,NULL,rum_legacy_closed
Rum,Uitvlugt,"West Bank Demerara, Guyana",Uitvlugt,sourced,Velier,TRUE,TRUE,"Column Still Rum; Single Cask; Uitvlugt closed estate (ICBU/UF30E marque, umbrella)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ICBU/UF30E marques from the Uitvlugt estate (closed 2000). Verify finite catalog before per-cask; enumeration is a followup.,https://singlecaskrum.com/category/uitvlugt/,2026-06-08,NULL,rum_legacy_closed
Rum,Blairmont,"Berbice, Guyana",Blairmont,sourced,Velier,TRUE,TRUE,Column Still Rum; Single Cask; Blairmont closed estate (umbrella),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Blairmont estate marque (surfaced in Single Cask Rum / IB catalogs). Confirm finite catalog before per-cask; enumeration is a followup.,https://singlecaskrum.com/category/blairmont/,2026-06-08,NULL,rum_legacy_closed
Rum,La Bonne Intention,"East Coast Demerara, Guyana",La Bonne Intention,sourced,Velier,TRUE,TRUE,Column Still Rum; Single Cask; LBI closed estate (umbrella),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LBI marque (surfaced in Single Cask Rum / IB catalogs). Confirm finite catalog before per-cask; enumeration is a followup.,https://singlecaskrum.com/category/la-bonne-intention/,2026-06-08,NULL,rum_legacy_closed
Rum,Long Pond,"Trelawny, Jamaica",Long Pond,sourced,Velier,TRUE,TRUE,Pot Still Rum; Heavy Ester; Long Pond pre-reopening stocks (umbrella),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Pre-reopening Long Pond vintage casks (idled period); Velier / National Rums of Jamaica. Active post-reopening Long Pond routes to rum_jamaica.csv. Per-cask enumeration is a followup.,https://singlecaskrum.com/category/long-pond/,2026-06-08,NULL,rum_legacy_closed
Rum,Caroni,"Caroni, Trinidad",Caroni,sourced,Velier,TRUE,FALSE,Pot Still Rum; Cask Strength; Full Proof Heavy Trinidad Rum,18 Years,1992,Full Proof,122.4,61.2,NULL,Ex-bourbon (tropical aged Trinidad),NULL,"1992 Heavy Trinidad Rum, full-proof bottling.",https://www.excellencerhum.com/en/105_caroni; https://www.lamaisonandvelier.com/portfolio/caroni/,2026-06-08,NULL,rum_legacy_closed
Rum,Caroni,"Caroni, Trinidad",Caroni,sourced,Velier,TRUE,FALSE,Pot Still Rum; Cask Strength; Heavy Trinidad Rum,18 Years,1992,55%,110.0,55.0,NULL,Ex-bourbon (tropical aged Trinidad),NULL,"1992 Heavy Trinidad Rum, 55% reduced bottling (distinct from the full-proof release).",https://www.excellencerhum.com/en/105_caroni; https://www.lamaisonandvelier.com/portfolio/caroni/,2026-06-08,NULL,rum_legacy_closed
Rum,Caroni,"Caroni, Trinidad",Caroni,sourced,Velier,TRUE,FALSE,Pot Still Rum; Cask Strength; Heavy Full Proof Trinidad Rum,17 Years,1994,62.3%,124.6,62.3,NULL,Ex-bourbon (tropical aged Trinidad),NULL,"1994 Heavy Trinidad Rum, full proof; 17-year tropical ageing.",https://www.excellencerhum.com/en/105_caroni; https://www.lamaisonandvelier.com/portfolio/caroni/,2026-06-08,NULL,rum_legacy_closed
Rum,Caroni,"Caroni, Trinidad",Caroni,sourced,Velier,TRUE,FALSE,Pot Still Rum; Cask Strength; Full Proof Heavy Trinidad Rum,18 Years,1994,62.59%,125.2,62.6,NULL,Ex-bourbon (tropical aged Trinidad),NULL,"1994 Full Proof Heavy Trinidad Rum, 18-year tropical ageing.",https://www.excellencerhum.com/en/105_caroni; https://www.rumtrades.com/previous-auctions-list-caroni,2026-06-08,NULL,rum_legacy_closed
Rum,Caroni,"Caroni, Trinidad",Caroni,sourced,Velier,TRUE,FALSE,Pot Still Rum; Cask Strength; Heavy Trinidad Rum,15 Years,1998,52%,104.0,52.0,NULL,Ex-bourbon (tropical aged Trinidad),NULL,"1998 Heavy Trinidad Rum, 15yo (ABV reported 52%; a 104-proof variant is also cited — see followup).",https://www.excellencerhum.com/en/105_caroni; https://www.velier.it/en/archive-caroni/,2026-06-08,NULL,rum_legacy_closed
Rum,Caroni,"Caroni, Trinidad",Caroni,sourced,Velier,TRUE,FALSE,Pot Still Rum; Cask Strength; Heavy Trinidad Rum,17 Years,1998,55%,110.0,55.0,NULL,Ex-bourbon (tropical aged Trinidad),NULL,"1998 Heavy Trinidad Rum, 17yo, 55%.",https://www.excellencerhum.com/en/105_caroni,2026-06-08,NULL,rum_legacy_closed
Rum,Caroni,"Caroni, Trinidad",Caroni,sourced,Velier,TRUE,FALSE,Pot Still Rum; Cask Strength; Heavy Trinidad Rum,17 Years,2000,EU 55%,110.0,55.0,NULL,Ex-bourbon (tropical aged Trinidad),NULL,"2000 Heavy Trinidad Rum, 17yo, EU market edition at 55%.",https://www.excellencerhum.com/en/105_caroni,2026-06-08,NULL,rum_legacy_closed
Rum,Caroni,"Caroni, Trinidad",Caroni,sourced,Velier,TRUE,FALSE,Pot Still Rum; Cask Strength; Heavy Trinidad Rum,17 Years,2000,USA 55%,110.0,55.0,NULL,Ex-bourbon (tropical aged Trinidad),NULL,"2000 Heavy Trinidad Rum, 17yo, USA market edition at 55% (distinct from EU edition).",https://www.excellencerhum.com/en/105_caroni,2026-06-08,NULL,rum_legacy_closed
Rum,Caroni,"Caroni, Trinidad",Caroni,sourced,Velier,TRUE,FALSE,Pot Still Rum; Cask Strength; Full Proof Heavy Trinidad Rum,15 Years,2000,Full Proof 68.4%,136.8,68.4,NULL,Ex-bourbon (tropical aged Trinidad),NULL,"2000 Full Proof Heavy Trinidad Rum, 15yo, exceptional 68.4% cask strength.",https://www.excellencerhum.com/en/105_caroni; https://www.rumtrades.com/previous-auctions-list-caroni,2026-06-08,NULL,rum_legacy_closed
Rum,Caroni,"Caroni, Trinidad",Caroni,sourced,Velier,TRUE,FALSE,Pot Still Rum; Cask Strength; 39th Release The Last Heavy Trinidad Rum,23 Years,1996,39th Release,123.8,61.9,NULL,Ex-bourbon (tropical aged Trinidad),NULL,The final (39th) release in Velier's numbered Caroni series; 1996 HTR bottled at 23 years.,https://www.rum-x.com/rums/38/velier-caroni-39th-release-the-last-heavy-trinidad-rum/,2026-06-28,NULL,rum_legacy_closed
Rum,Versailles,"Demerara, Guyana",El Dorado,own_make,NULL,FALSE,FALSE,Pot Still Rum; Cask Strength; Rare Collection Versailles VSG,13 Years,2002,Release 1,NULL,NULL,NULL,Ex-bourbon (tropical aged Guyana),NULL,"DDL El Dorado Rare Collection Release 1; VSG single-wooden-pot marque; distilled 2002, bottled 2015. ABV to confirm (followup).",https://theeldoradorum.com/limited-releases/rare-collection; https://thelonecaner.com/2020-recap-ddls-rare-collection/,2026-06-08,NULL,rum_legacy_closed
Rum,Enmore,"Demerara, Guyana",El Dorado,own_make,NULL,FALSE,FALSE,Column Still Rum; Cask Strength; Rare Collection Enmore EHP,20 Years,1996,Release 2,NULL,NULL,NULL,Ex-bourbon (tropical aged Guyana),NULL,"DDL El Dorado Rare Collection Release 2; EHP wooden-Coffey marque; distilled 1996, bottled 2017. ABV to confirm (followup).",https://theeldoradorum.com/limited-releases/rare-collection; https://thelonecaner.com/2020-recap-ddls-rare-collection/,2026-06-08,NULL,rum_legacy_closed
Rum,Port Mourant,"Demerara, Guyana",El Dorado,own_make,NULL,FALSE,FALSE,Pot Still Rum; Cask Strength; Rare Collection Port Mourant PM,20 Years,1997,Release 2,NULL,NULL,NULL,Ex-bourbon (tropical aged Guyana),NULL,"DDL El Dorado Rare Collection Release 2; PM double-wooden-pot marque; distilled 1997, bottled 2017. ABV to confirm (followup).",https://theeldoradorum.com/limited-releases/rare-collection; https://thelonecaner.com/2020-recap-ddls-rare-collection/,2026-06-08,NULL,rum_legacy_closed
Rum,Port Mourant,"Demerara, Guyana",El Dorado,own_make,NULL,FALSE,FALSE,Pot Still Rum; Cask Strength; Rare Collection Port Mourant PM,16 Years,1999,16YO,NULL,NULL,NULL,Ex-bourbon (tropical aged Guyana),NULL,"DDL El Dorado Rare Collection PM single-still; distilled 1999, bottled 2015, 16yo (distinct from the 1997 20yo). ABV to confirm (followup).",https://thelonecaner.com/r0498/; https://theeldoradorum.com/limited-releases/rare-collection,2026-06-08,NULL,rum_legacy_closed
Rum,Albion,"Berbice, Guyana",El Dorado,own_make,NULL,FALSE,FALSE,Column Still Rum; Cask Strength; Rare Collection Albion AN,14 Years,2004,Release 3,NULL,NULL,NULL,Ex-bourbon (tropical aged Guyana),NULL,"DDL El Dorado Rare Collection Release 3; AN (Albion) marque; distilled 2004, bottled 2018. ABV to confirm (followup).",https://theeldoradorum.com/limited-releases/rare-collection; https://thelonecaner.com/r0690/,2026-06-08,NULL,rum_legacy_closed
Rum,Skeldon,"Corentyne, Guyana",El Dorado,own_make,NULL,FALSE,FALSE,Pot Still Rum; Cask Strength; Rare Collection Skeldon SWR,18 Years,2000,Release 3,116.6,58.3,NULL,Ex-bourbon (tropical aged Guyana),NULL,"DDL El Dorado Rare Collection Release 3; SWR (Skeldon) marque; distilled 2000, bottled 2018 at 18 years, 58.3%.",https://theeldoradorum.com/limited-releases/rare-collection; https://thelonecaner.com/r0691/,2026-06-08,NULL,rum_legacy_closed
Rum,Caroni,"Caroni, Trinidad",Caroni,sourced,Velier,TRUE,FALSE,Pot Still Rum; Single Cask; Employees 1st Release John 'D' Eversley HTR,22 Years,1996,NULL,133.0,66.5,NULL,Ex-bourbon (tropical aged Trinidad),NULL,"Heavy Trinidad Rum; Employees series honouring former Caroni workers; distilled 1996, bottled 2018; 1192 bottles.",https://www.rum-x.com/rums/203/velier-caroni-1st-employees-john-d-eversley-htr/; https://singlecaskrum.com/2019/01/17/caroni-employees/,2026-06-28,NULL,rum_legacy_closed
Rum,Caroni,"Caroni, Trinidad",Caroni,sourced,Velier,TRUE,FALSE,Pot Still Rum; Single Cask; Employees 1st Release Dennis 'X' Gopaul HTR,20 Years,1998,NULL,139.0,69.5,NULL,Ex-bourbon (tropical aged Trinidad),NULL,"Heavy Trinidad Rum; Employees series; distilled 1998, bottled 2018; 1151 bottles.",https://www.spiritradar.com/bottle/velier-caroni-1998-dennis-x-gopaul-employees-1st-release-20yo-69-5-700ml/; https://distilia.com/product/caroni-employees-1st-release/,2026-06-26,NULL,rum_legacy_closed
Rum,Caroni,"Caroni, Trinidad",Caroni,sourced,Velier,TRUE,FALSE,Pot Still Rum; Single Cask; Employees David 'Sarge' Charran Full Proof Heavy,23 Years,1996,NULL,133.8,66.9,NULL,Ex-bourbon (tropical aged Trinidad),NULL,Full Proof Heavy Trinidad Rum; Employees series; distilled 1996.,https://barrel-aged-thoughts.blogspot.com/2020/11/velier-caroni-4th-employee-series.html,2026-06-28,NULL,rum_legacy_closed
Rum,Caroni,"Caroni, Trinidad",Caroni,sourced,Velier,TRUE,FALSE,Pot Still Rum; Single Cask; Employees Kevon 'Slippery' Moreno Full Proof Heavy,21 Years,1998,NULL,139.0,69.5,NULL,Ex-bourbon (tropical aged Trinidad),NULL,Full Proof Heavy Trinidad Rum; Employees series; distilled 1998.,https://barrel-aged-thoughts.blogspot.com/2020/11/velier-caroni-4th-employee-series.html,2026-06-28,NULL,rum_legacy_closed
