spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,tasting_notes,source_urls,last_verified,label_image_url,cohort
Vermouth,Lustau,"Jerez de la Frontera, Andalusia, Spain",Lustau Vermut Rojo,own_make,NULL,FALSE,FALSE,Rosso; sherry base,NULL,NULL,NULL,30,15,"Amontillado/PX sherry base, wormwood, orange, botanicals",Sherry cask,NULL,Sherry-based Andalusian red: nutty Amontillado depth and raisined PX sweetness with orange and a bitter-herb edge.,https://www.lustau.es/,2026-06-27,NULL,vermouth_spain
Vermouth,Lustau,"Jerez de la Frontera, Andalusia, Spain",Lustau Vermut Blanco,own_make,NULL,FALSE,FALSE,Bianco; sherry base,NULL,NULL,NULL,30,15,"Fino/Moscatel sherry base, wormwood, citrus, botanicals",Sherry cask,NULL,"Sherry-based white: saline Fino bite and Moscatel florals with a dry, herbal bitterness.",https://www.lustau.es/,2026-06-27,NULL,vermouth_spain
Vermouth,Lustau,"Jerez de la Frontera, Andalusia, Spain",Lustau Vermut Rosé,own_make,NULL,FALSE,FALSE,Rosato; sherry base,NULL,NULL,NULL,30,15,"Sherry/rosé base, wormwood, red-fruit and floral botanicals",Sherry cask,NULL,"Pink sherry-base vermut: red berries and rose over a nutty, lightly bitter base.",https://www.lustau.es/,2026-06-27,NULL,vermouth_spain
Vermouth,Casa Mariol,"Batea, Terra Alta, Catalonia, Spain",Casa Mariol Vermut Negre,own_make,NULL,FALSE,FALSE,Rosso,NULL,NULL,NULL,30,15,"Terra Alta wine base, wormwood, herbs, caramel",NULL,NULL,"Terra Alta sweet red (negre): orange, caramel and herb with a rustic bitter finish.",https://www.casamariol.com/,2026-06-27,NULL,vermouth_spain
Vermouth,Casa Mariol,"Batea, Terra Alta, Catalonia, Spain",Casa Mariol Vermut Blanc,own_make,NULL,FALSE,FALSE,Bianco,NULL,NULL,NULL,30,15,"White wine base, wormwood, vanilla, herbs",NULL,NULL,Sweet country white: vanilla and citrus with a soft herbal bitterness.,https://www.casamariol.com/,2026-06-27,NULL,vermouth_spain
Vermouth,El Bandarra,"Barcelona, Catalonia, Spain",El Bandarra Vermut Negre,own_make,NULL,FALSE,FALSE,Rosso,NULL,NULL,NULL,30,15,"Mediterranean wine base, wormwood, orange, herbs",NULL,NULL,"Easygoing Barcelona negre: bright orange and caramel with a friendly, light bitterness.",https://www.elbandarra.com/,2026-06-27,NULL,vermouth_spain
Vermouth,El Bandarra,"Barcelona, Catalonia, Spain",El Bandarra Vermut Blanc,own_make,NULL,FALSE,FALSE,Bianco,NULL,NULL,NULL,30,15,"White wine base, wormwood, citrus, Mediterranean herbs",NULL,NULL,Fresh white vermut: citrus and herbs over a gentle sweet-bitter balance.,https://www.elbandarra.com/,2026-06-27,NULL,vermouth_spain
Vermouth,La Copa (González Byass),"Jerez de la Frontera, Andalusia, Spain",La Copa Vermouth Rojo,own_make,NULL,FALSE,FALSE,Rosso; sherry base,NULL,NULL,NULL,31,15.5,"Oloroso/PX sherry base, wormwood, botanicals (1896 recipe)",Sherry cask,NULL,Historic sherry-base red: rich Oloroso nuttiness and PX raisin with orange and a warm bitter-spice finish.,https://www.gonzalezbyass.com/,2026-06-27,NULL,vermouth_spain
Vermouth,La Copa (González Byass),"Jerez de la Frontera, Andalusia, Spain",La Copa Vermouth Blanco,own_make,NULL,FALSE,FALSE,Bianco; sherry base,NULL,NULL,NULL,31,15.5,"Fino/Moscatel sherry base, wormwood, citrus, botanicals",Sherry cask,NULL,Sherry-base white: saline Fino edge and Moscatel florality with a crisp herbal bitterness.,https://www.gonzalezbyass.com/,2026-06-27,NULL,vermouth_spain
Vermouth,Atxa,"Amurrio, Álava, Basque Country, Spain",Atxa Vermut Rojo,own_make,NULL,FALSE,FALSE,Rosso,NULL,NULL,NULL,30,15,"Wine base, wormwood, herbs, caramel",NULL,NULL,Basque sweet red: orange-caramel body with a balanced bitter-herb finish.,https://www.diffordsguide.com/beer-wine-spirits/category/52/vermouth,2026-06-28,NULL,vermouth_spain
Vermouth,Atxa,"Amurrio, Álava, Basque Country, Spain",Atxa Vermut Blanco,own_make,NULL,FALSE,FALSE,Bianco,NULL,NULL,NULL,30,15,"White wine base, wormwood, vanilla, herbs",NULL,NULL,Sweet white: vanilla and herb with a light bitterness.,https://www.diffordsguide.com/beer-wine-spirits/category/52/vermouth,2026-06-28,NULL,vermouth_spain
Vermouth,Atxa,"Amurrio, Álava, Basque Country, Spain",Atxa Premium,own_make,NULL,FALSE,FALSE,Rosso; Premium,NULL,NULL,NULL,32,16,"Premium wine base, wormwood, extended botanical blend",NULL,NULL,Upgraded red: richer dried-fruit and spice depth with a longer bitter finish.,https://www.diffordsguide.com/beer-wine-spirits/category/52/vermouth,2026-06-28,NULL,vermouth_spain
Vermouth,Martínez Lacuesta,"Haro, La Rioja, Spain",Martínez Lacuesta Vermut Rojo,own_make,NULL,FALSE,FALSE,Rosso,NULL,NULL,NULL,30,15,"Rioja wine base, wormwood, herbs, caramel",NULL,NULL,"Long-standing Rioja red: orange, caramel and warm herb with a dry, persistent bitterness.",https://www.martinezlacuesta.com/,2026-06-27,NULL,vermouth_spain
Vermouth,Martínez Lacuesta,"Haro, La Rioja, Spain",Martínez Lacuesta Vermut Blanco,own_make,NULL,FALSE,FALSE,Bianco,NULL,NULL,NULL,30,15,"Rioja white wine base, wormwood, vanilla, herbs",NULL,NULL,Rioja white: vanilla and citrus with a soft herbal-bitter balance.,https://www.martinezlacuesta.com/,2026-06-27,NULL,vermouth_spain
Vermouth,Contract-produced (Spanish house),Spain,Mercadona Vermut Rojo (own-label),contract,Mercadona,TRUE,FALSE,Rosso,NULL,NULL,NULL,30,15,"Wine base, wormwood, herbs, caramel (contract-produced)",NULL,NULL,"High-volume Spanish supermarket own-label rojo: simple orange-caramel sweetness, value-priced.",https://www.mercadona.es/,2026-06-27,NULL,vermouth_spain
