spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,source_urls,last_verified,label_image_url,cohort
Irish Whiskey,Old Bushmills Distillery,"Bushmills, Co. Antrim, Northern Ireland",Bushmills,own_make,,FALSE,FALSE,Single Malt; Steamship Collection; Sherry Cask Reserve,NAS,,,80.0,40.0,,First-fill Oloroso sherry butts,,https://www.masterofmalt.com/whiskies/bushmills/bushmills-sherry-cask-reserve-steamship-collection-whiskey/,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Old Bushmills Distillery,"Bushmills, Co. Antrim, Northern Ireland",Bushmills,own_make,,FALSE,FALSE,Single Malt; Steamship Collection; Port Cask Reserve,NAS,,,80.0,40.0,,,Port wine casks,https://www.celticwhiskeyshop.com/Bushmills-Steamship-Collection-Port-Cask,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Old Bushmills Distillery,"Bushmills, Co. Antrim, Northern Ireland",Bushmills,own_make,,FALSE,FALSE,Single Malt; Secrets of the River Bush,46 Years,,,92.6,46.3,,Oloroso sherry butts (Antonio Paez Lobato cooperage),,https://www.irishwhiskeymagazine.com/news/latest-news/bushmills-46-year-old-single-malt-irish-whiskey/,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Old Bushmills Distillery,"Bushmills, Co. Antrim, Northern Ireland",Bushmills,own_make,,FALSE,FALSE,Single Malt; Causeway Collection; Sauternes Cask,10 Years,2011,,112.6,56.3,,,Sauternes casks,https://whiskymag.com/articles/bushmills-to-auction-complete-2021-causeway-collection,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Old Bushmills Distillery,"Bushmills, Co. Antrim, Northern Ireland",Bushmills,own_make,,FALSE,FALSE,Single Malt; Causeway Collection; Port Cask,32 Years,,,100.2,50.1,,,Port casks,https://whiskymag.com/articles/bushmills-to-auction-complete-2021-causeway-collection,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Old Bushmills Distillery,"Bushmills, Co. Antrim, Northern Ireland",Bushmills,own_make,,FALSE,FALSE,Single Malt; Causeway Collection; Jupille Cask,13 Years,,,110.2,55.1,,,Jupille (red wine) casks,https://whiskymag.com/articles/bushmills-to-auction-complete-2021-causeway-collection,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Old Bushmills Distillery,"Bushmills, Co. Antrim, Northern Ireland",Bushmills,own_make,,FALSE,FALSE,Single Malt; Causeway Collection; Madeira Cask,,1991,,100.4,50.2,,,Madeira casks,https://whiskymag.com/articles/bushmills-to-auction-complete-2021-causeway-collection,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Old Bushmills Distillery,"Bushmills, Co. Antrim, Northern Ireland",Bushmills,own_make,,FALSE,FALSE,Single Malt; Causeway Collection; Port Cask,,2000,,108.2,54.1,,,Port casks,https://whiskymag.com/articles/bushmills-to-auction-complete-2021-causeway-collection,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Old Bushmills Distillery,"Bushmills, Co. Antrim, Northern Ireland",Bushmills,own_make,,FALSE,FALSE,Single Malt; Causeway Collection; Cognac Cask,10 Years,,,92.0,46.0,,,Cognac casks,https://whiskymag.com/articles/bushmills-to-auction-complete-2021-causeway-collection,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Old Bushmills Distillery,"Bushmills, Co. Antrim, Northern Ireland",Bushmills,own_make,,FALSE,FALSE,Single Malt; Causeway Collection; Cuvee Cask,10 Years,,,109.6,54.8,,,Cuvee wine casks,https://whiskymag.com/articles/bushmills-to-auction-complete-2021-causeway-collection,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Old Bushmills Distillery,"Bushmills, Co. Antrim, Northern Ireland",Bushmills,own_make,,FALSE,FALSE,Single Malt; Causeway Collection; New American Oak Cask,30 Years,,,96.8,48.4,,,New American oak casks,https://whiskymag.com/articles/bushmills-to-auction-complete-2021-causeway-collection,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Old Bushmills Distillery,"Bushmills, Co. Antrim, Northern Ireland",Bushmills,own_make,,FALSE,FALSE,Single Malt; Causeway Collection; Bourbon Cask,27 Years,,,104.2,52.1,,Ex-bourbon casks,,https://whiskymag.com/articles/bushmills-to-auction-complete-2021-causeway-collection,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Old Bushmills Distillery,"Bushmills, Co. Antrim, Northern Ireland",Bushmills,own_make,,FALSE,FALSE,Single Malt; Causeway Collection; New American Oak Cask,,1999,,,,,,New American oak casks,https://www.bushmills.eu/whiskeys/1999-new-american-oak-cask/,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Old Bushmills Distillery,"Bushmills, Co. Antrim, Northern Ireland",Bushmills,own_make,,FALSE,FALSE,Single Malt; Causeway Collection; Cognac Cask,,2010,,,,,,Cognac casks,https://www.bushmills.eu/whiskeys/2010-cognac-cask/,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Cooley Distillery,"Riverstown, Co. Louth, Ireland",The Tyrconnell,own_make,,FALSE,FALSE,Single Malt; Double Distilled,NAS,,,80.0,40.0,,Ex-bourbon barrels,,https://www.thetyrconnellwhiskey.com/,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Cooley Distillery,"Riverstown, Co. Louth, Ireland",The Tyrconnell,own_make,,FALSE,FALSE,Single Malt; Double Distilled; Madeira Cask Finish,10 Years,,,92.0,46.0,,Ex-bourbon barrels,Madeira casks,https://www.thetyrconnellwhiskey.com/,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Cooley Distillery,"Riverstown, Co. Louth, Ireland",The Tyrconnell,own_make,,FALSE,FALSE,Single Malt; Double Distilled; Port Cask Finish,10 Years,,,92.0,46.0,,Ex-bourbon barrels,Port casks (Douro),https://www.thetyrconnellwhiskey.com/,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Cooley Distillery,"Riverstown, Co. Louth, Ireland",The Tyrconnell,own_make,,FALSE,FALSE,Single Malt; Double Distilled; Sherry Cask Finish,10 Years,,,92.0,46.0,,Ex-bourbon barrels,Oloroso sherry casks,https://www.thetyrconnellwhiskey.com/,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Cooley Distillery,"Riverstown, Co. Louth, Ireland",The Tyrconnell,own_make,,FALSE,FALSE,Single Malt; Double Distilled,16 Years,,,92.0,46.0,,Ex-bourbon barrels,,https://www.thetyrconnellwhiskey.com/,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Cooley Distillery,"Riverstown, Co. Louth, Ireland",The Tyrconnell,own_make,,FALSE,FALSE,Single Malt; Double Distilled,15 Years,,,92.0,46.0,,Ex-bourbon barrels,,https://www.masterofmalt.com/distilleries/tyrconnell-whiskey/,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Cooley Distillery,"Riverstown, Co. Louth, Ireland",Connemara,own_make,,FALSE,FALSE,Single Malt; Double Distilled; Peated,NAS,,,80.0,40.0,,Ex-bourbon barrels,,https://www.connemarawhiskey.com/,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Cooley Distillery,"Riverstown, Co. Louth, Ireland",Connemara,own_make,,FALSE,FALSE,Single Malt; Double Distilled; Peated,12 Years,,,80.0,40.0,,Ex-bourbon barrels,,https://www.connemarawhiskey.com/,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Cooley Distillery,"Riverstown, Co. Louth, Ireland",Connemara,own_make,,FALSE,FALSE,Single Malt; Double Distilled; Peated; Cask Strength,NAS,,,,,,Ex-bourbon barrels,,https://www.connemarawhiskey.com/,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Cooley Distillery,"Riverstown, Co. Louth, Ireland",Connemara,own_make,,FALSE,FALSE,Single Malt; Double Distilled; Heavily Peated; Cask Strength,NAS,,,116.4,58.2,,Ex-bourbon barrels,,https://www.masterofmalt.com/whiskies/connemara/connemara-turf-mor-small-batch-collection-whiskey/,2026-06-27,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/2843_source_1758882814.jpg,irish_whiskey_established
Irish Whiskey,Cooley Distillery,"Riverstown, Co. Louth, Ireland",Connemara,own_make,,FALSE,FALSE,Single Malt; Double Distilled; Peated; Distillers Edition,NAS,,,86.0,43.0,,Oloroso sherry + ex-bourbon,,https://www.masterofmalt.com/distilleries/connemara-whiskey/; https://www.whisky.com/whisky-database/details/connemara-turf-mor.html,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Cooley Distillery,"Riverstown, Co. Louth, Ireland",Kilbeggan,own_make,,FALSE,FALSE,Blended Irish Whiskey,NAS,,,80.0,40.0,,Ex-bourbon casks,,https://www.kilbegganwhiskey.com/whiskeys/kilbeggan-blended-whiskey,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Cooley Distillery,"Riverstown, Co. Louth, Ireland",Kilbeggan,own_make,,FALSE,FALSE,Single Grain,NAS,,,86.0,43.0,,Ex-bourbon casks,,https://www.masterofmalt.com/whiskies/kilbeggan/kilbeggan-single-grain-whiskey/,2026-06-27,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/11619_source_1758883682.jpg,irish_whiskey_established
Irish Whiskey,Cooley Distillery,"Riverstown, Co. Louth, Ireland",Kilbeggan,own_make,,FALSE,FALSE,Blended Irish Whiskey; Triple Cask,NAS,,,86.0,43.0,,"Three cask types (incl. ex-bourbon, Oloroso)",,https://www.kilbegganwhiskey.com/whiskeys/kilbeggan-triple-cask,2026-06-27,https://www.kilbegganwhiskey.com/sites/default/files/2024-06/kilbeggan-whiskey-bottle-triple-cask.png,irish_whiskey_established
Irish Whiskey,Kilbeggan Distillery,"Kilbeggan, Co. Westmeath, Ireland",Kilbeggan,own_make,,FALSE,FALSE,Single Pot Still,NAS,,,86.0,43.0,Malted + unmalted barley,Ex-bourbon + sherry casks,,https://www.kilbegganwhiskey.com/whiskeys/kilbeggan-single-pot-still,2026-06-27,https://www.kilbegganwhiskey.com/sites/default/files/2024-09/kilbeggan-whiskey-bottle-single-pot-still_0.png,irish_whiskey_established
Irish Whiskey,Kilbeggan Distillery,"Kilbeggan, Co. Westmeath, Ireland",Kilbeggan,own_make,,FALSE,FALSE,Class TBD; Small Batch Rye,NAS,,,86.0,43.0,Malt + barley + ~30% rye,Ex-bourbon casks,,https://www.kilbegganwhiskey.com/whiskeys/kilbeggan-small-batch-rye,2026-06-27,https://www.kilbegganwhiskey.com/sites/default/files/2024-09/kilbeggan-whiskey-bottle-small-batch-rye.png,irish_whiskey_established
Irish Whiskey,Tullamore Distillery,"Tullamore, Co. Offaly, Ireland",Tullamore D.E.W.,own_make,,FALSE,FALSE,Blended Irish Whiskey; Original,NAS,,,80.0,40.0,,Refill + ex-bourbon barrels + ex-sherry butts,,https://www.tullamoredew.com/en-us/our-whiskey-range/tullamore-original/,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Tullamore Distillery,"Tullamore, Co. Offaly, Ireland",Tullamore D.E.W.,own_make,,FALSE,FALSE,Blended Irish Whiskey; Special Reserve,12 Years,,,80.0,40.0,,Ex-bourbon + Oloroso sherry casks,,https://www.tullamoredew.com/en-us/our-whiskey-range/12-year-old-special-reserve/,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Tullamore Distillery,"Tullamore, Co. Offaly, Ireland",Tullamore D.E.W.,own_make,,FALSE,FALSE,Blended Irish Whiskey; XO Caribbean Rum Cask Finish,NAS,,,86.0,43.0,,Ex-bourbon,First-fill XO Demerara rum casks,https://www.tullamoredew.com/en-us/our-whiskey-range/xo-caribbean/,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Tullamore Distillery,"Tullamore, Co. Offaly, Ireland",Tullamore D.E.W.,own_make,,FALSE,FALSE,Single Malt,14 Years,,,82.6,41.3,,Ex-bourbon casks,"Port, Madeira, Oloroso sherry (four-cask)",https://www.tullamoredew.com/en-us/our-whiskey-range/14-year-old-single-malt/,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Tullamore Distillery,"Tullamore, Co. Offaly, Ireland",Tullamore D.E.W.,own_make,,FALSE,FALSE,Single Malt,18 Years,,,82.6,41.3,,Ex-bourbon casks,"Oloroso sherry, port, Madeira (four-cask)",https://www.tullamoredew.com/en-us/our-whiskey-range/18-year-old-single-malt/,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Tullamore Distillery,"Tullamore, Co. Offaly, Ireland",Tullamore D.E.W.,own_make,,FALSE,FALSE,Blended Irish Whiskey; Trilogy,15 Years,,,80.0,40.0,,"Ex-bourbon, Oloroso, rum casks",,https://www.caskers.com/tullamore-dew-15-year-old-trilogy-small-batch-irish-whiskey/,2026-06-27,https://cdn.caskers.com/catalog/product/cache/4f6989790ecdd0e389055fabaf312a4d/t/u/tullamore-dew-15-year-old-trilogy-small-batch-irish-whiskey-1_2.jpg,irish_whiskey_established
Irish Whiskey,Tullamore Distillery,"Tullamore, Co. Offaly, Ireland",Tullamore D.E.W.,own_make,,FALSE,FALSE,Blended Irish Whiskey; Cider Cask Finish,NAS,,,80.0,40.0,,,Cider casks,https://en.wikipedia.org/wiki/Tullamore_Dew; https://www.whisky.com/whisky-database/details/tullamore-dew-12.html,2026-06-27,https://upload.wikimedia.org/wikipedia/commons/e/ed/Tullamore_DEW_Legendary_Logo.jpg,irish_whiskey_established
Irish Whiskey,Tullamore Distillery,"Tullamore, Co. Offaly, Ireland",Tullamore D.E.W.,own_make,,FALSE,FALSE,Blended Irish Whiskey; Phoenix,NAS,,,110.0,55.0,,Oloroso sherry casks,,https://www.wine-searcher.com/find/tullamore+dew+ltd+edition+phoenix+whisky+ireland/1829,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Tullamore Distillery,"Tullamore, Co. Offaly, Ireland",Tullamore D.E.W.,own_make,,FALSE,FALSE,Blended Irish Whiskey; Old Bonded Warehouse Release,NAS,,,,,,,,https://distiller.com/spirits/tullamore-d-e-w-old-bonded-warehouse-release,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Teeling Distillery,"Newmarket, Dublin, Ireland",Teeling,own_make,,FALSE,FALSE,Blended Irish Whiskey; Small Batch,NAS,,,92.0,46.0,,Ex-bourbon barrels,Central American rum casks,https://www.teelingwhiskey.com/us/en/teeling-whiskeys/small-batch-whiskey/,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Teeling Distillery,"Newmarket, Dublin, Ireland",Teeling,own_make,,FALSE,FALSE,Single Grain,NAS,,,92.0,46.0,Corn 95% / Malted barley 5%,California red wine casks,,https://www.teelingwhiskey.com/us/en/teeling-whiskeys/single-grain-whiskey/,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Teeling Distillery,"Newmarket, Dublin, Ireland",Teeling,own_make,,FALSE,FALSE,Single Malt,NAS,,,92.0,46.0,,"Five wine casks (virgin oak, ruby port, white port, Madeira, bourbon)",,https://www.teelingwhiskey.com/us/en/teeling-whiskeys/single-malt-irish-whiskey/,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Teeling Distillery,"Newmarket, Dublin, Ireland",Teeling,own_make,,FALSE,FALSE,Single Pot Still,NAS,,,92.0,46.0,Malted 50% / Unmalted 50% barley,Virgin American oak + bourbon + sherry,,https://www.teelingwhiskey.com/us/en/teeling-whiskeys/single-pot-still-whiskey/,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Teeling Distillery,"Newmarket, Dublin, Ireland",Teeling,own_make,,FALSE,FALSE,Single Malt; Peated; Blackpitts,NAS,,,92.0,46.0,,Bourbon + sherry + Sauternes casks,,https://www.teelingwhiskey.com/,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Cooley Distillery,"Riverstown, Co. Louth, Ireland",Teeling,sourced,Teeling,TRUE,FALSE,Single Malt; Brabazon Bottling Series 1,NAS,,,99.0,49.5,,,Port casks,https://teelingdistillery.com/product/brabazon-bottling-single-malt-series/,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Cooley Distillery,"Riverstown, Co. Louth, Ireland",Teeling,sourced,Teeling,TRUE,FALSE,Single Malt; Brabazon Bottling Series 2,NAS,,,99.0,49.5,,,Sherry casks,https://teelingdistillery.com/product/brabazon-bottling-single-malt-series/,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Cooley Distillery,"Riverstown, Co. Louth, Ireland",Teeling,sourced,Teeling,TRUE,FALSE,Single Malt; Brabazon Bottling Series 3,14 Years,,,99.0,49.5,,,PX sherry casks,https://www.whiskybase.com/whiskies/whisky/157702/teeling-brabazon-bottling-series-03,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Cooley Distillery,"Riverstown, Co. Louth, Ireland",Teeling,sourced,Teeling,TRUE,FALSE,Single Malt; Renaissance Series 1,18 Years,,,92.0,46.0,,,Sherry casks,https://distiller.com/spirits/teeling-renaissance-18-year-single-malt-volume-i,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Cooley Distillery,"Riverstown, Co. Louth, Ireland",Teeling,sourced,Teeling,TRUE,FALSE,Single Malt; Renaissance Series 2,18 Years,,,92.0,46.0,,,,https://www.htfw.com/teeling-renaissance-batch-2-irish-single-malt-18-year-old-whiskey,2026-06-27,https://www.htfw.com/media/catalog/product/cache/51223aefd935e9442ebd0868a3d13ae4/l/p/lp12829_2_1.jpg,irish_whiskey_established
Irish Whiskey,Cooley Distillery,"Riverstown, Co. Louth, Ireland",Teeling,sourced,Teeling,TRUE,FALSE,Single Malt; Renaissance Series 3,18 Years,,,92.0,46.0,,,,https://www.masterofmalt.com/whiskies/teeling/teeling-18-year-old-the-renaissance-series-3-whiskey/,2026-06-27,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/50534_source_1777111832.jpg,irish_whiskey_established
Irish Whiskey,Cooley Distillery,"Riverstown, Co. Louth, Ireland",Teeling,sourced,Teeling,TRUE,FALSE,Single Malt; Renaissance Series 4,18 Years,,,92.0,46.0,,,Pineau des Charentes casks,https://www.musthavemalts.com/product/teeling-18-years-old-renaissance-4-pineau-des-charentes/,2026-06-27,https://www.musthavemalts.com/wp-content/uploads/2022/03/Teeling-18-Years-Old-Renaissance-Pineau-Des-Charentes-Must-Have-Malts-MHM.jpg,irish_whiskey_established
Irish Whiskey,Cooley Distillery,"Riverstown, Co. Louth, Ireland",Teeling,sourced,Teeling,TRUE,FALSE,Single Malt; Renaissance Series 5,18 Years,2004,,92.0,46.0,,,,https://www.htfw.com/teeling-renaissance-batch-5-irish-single-malt-2004-18-year-old-whiskey,2026-06-27,https://www.htfw.com/media/catalog/product/cache/51223aefd935e9442ebd0868a3d13ae4/l/p/lp15409_2_1_1.jpg,irish_whiskey_established
Irish Whiskey,Undisclosed (Ireland),Ireland,Teeling,sourced,Teeling,TRUE,FALSE,Single Malt; Vintage Reserve Collection,24 Years,,,92.0,46.0,,,,https://www.teelingwhiskey.com/us/en/vintage-reserve-collection/,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Undisclosed (Ireland),Ireland,Teeling,sourced,Teeling,TRUE,FALSE,Single Malt; Vintage Reserve Collection,28 Years,,,92.0,46.0,,,,https://www.teelingwhiskey.com/us/en/vintage-reserve-collection/,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Undisclosed (Ireland),Ireland,Teeling,sourced,Teeling,TRUE,FALSE,Single Malt; Vintage Reserve Collection,30 Years,,,92.0,46.0,,,Sauternes casks,https://www.teelingwhiskey.com/us/en/vintage-reserve-collection/,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Undisclosed (Ireland),Ireland,Teeling,sourced,Teeling,TRUE,FALSE,Single Malt; Vintage Reserve Collection,32 Years,,,,,,,Purple Muscat (Rivesaltes) casks,https://www.teelingwhiskey.com/us/en/vintage-reserve-collection/,2026-06-06,NULL,irish_whiskey_established
Irish Whiskey,Old Bushmills Distillery,"Bushmills, Co. Antrim, Northern Ireland",Knappogue Castle,sourced,Knappogue Castle,TRUE,FALSE,Single Malt,12 Years,,,80.0,40.0,,Ex-bourbon barrels,,https://www.knappoguewhiskey.com/; https://whiskyadvocate.com/Knappogue-Castle-12-year-old-40,2026-06-28,NULL,irish_whiskey_established
Irish Whiskey,Old Bushmills Distillery,"Bushmills, Co. Antrim, Northern Ireland",Knappogue Castle,sourced,Knappogue Castle,TRUE,FALSE,Single Malt; Marsala Cask Finish,12 Years,,,92.0,46.0,,Ex-bourbon barrels,Marco de Bartoli Marsala casks,https://www.caskers.com/knappogue-castle-12-year-old-marsala-cask-single-malt-irish-whiskey/,2026-06-27,https://cdn.caskers.com/catalog/product/cache/4f6989790ecdd0e389055fabaf312a4d/k/n/knappogue-castle-12-year-old-marsala-cask-1_1.jpg,irish_whiskey_established
Irish Whiskey,Old Bushmills Distillery,"Bushmills, Co. Antrim, Northern Ireland",Knappogue Castle,sourced,Knappogue Castle,TRUE,FALSE,Single Malt; Twin Wood,14 Years,,,92.0,46.0,,Ex-bourbon casks,Oloroso sherry casks,https://www.diffordsguide.com/beer-wine-spirits/5565/knappogue-castle-14-year-old-twin-wood,2026-06-27,https://cdn.diffordsguide.com/bws/aMJ8qZ/product-image/0/512x.webp,irish_whiskey_established
