spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,source_urls,last_verified,label_image_url,cohort
Scotch,Johnnie Walker,"Kilmarnock, Scotland",Johnnie Walker,blended,,FALSE,FALSE,Blended Scotch; Blue Label Ghost & Rare Port Dundas,NAS,,,87.6,43.8,,,,https://thewhiskeywash.com/scotch-whiskey/every-johnnie-walker-blue-label-limited-edition-part-1/,2026-06-05,NULL,scotch_blends
Scotch,Johnnie Walker,"Kilmarnock, Scotland",Johnnie Walker,blended,,FALSE,TRUE,Blended Scotch; Blue Label Year of the Zodiac series,NAS,,,,,,,,https://www.thewhiskyexchange.com/p/69488/johnnie-walker-blue-label-year-of-the-rabbit,2026-06-26,https://img.thewhiskyexchange.com/540/blend_joh278.jpg,scotch_blends
Scotch,Johnnie Walker,"Kilmarnock, Scotland",Johnnie Walker,blended,,FALSE,FALSE,Blended Scotch; Black Label Sherry Edition,NAS,,,80,40,,,Ex-sherry casks,https://www.masterofmalt.com/blog/post/new-arrival-of-the-week-johnnie-walker-black-label-sherry-cask-finish/,2026-06-26,https://www.masterofmalt.com/blog/wp-content/uploads/2022/09/JWblacksherry-6.jpg-Rs.jpg,scotch_blends
Scotch,Johnnie Walker,"Kilmarnock, Scotland",Johnnie Walker,blended,,FALSE,FALSE,Blended Scotch; Black Label Triple Cask Edition,NAS,,,80,40,,,Ex-Caribbean rum casks,https://distiller.com/spirits/johnnie-walker-black-label-triple-cask-edition,2026-06-26,https://ip-distiller.imgix.net/images/spirits/a4562d50-f3f5-0136-0a66-7a690f63ab41/johnnie-walker-black-label-triple-cask-edition_original-1695251024.jpg,scotch_blends
Scotch,Johnnie Walker,"Kilmarnock, Scotland",Johnnie Walker,blended,,FALSE,FALSE,Blended Scotch; Black Label Origin Series,12 Years,,,,,,,,https://noelonwhisky.blogspot.com/2021/03/the-johnnie-walker-black-label-origin.html,2026-06-28,NULL,scotch_blends
Scotch,Johnnie Walker,"Kilmarnock, Scotland",Johnnie Walker,blended,,FALSE,FALSE,Blended Scotch; Black Cask,NAS,,,,,,American white oak ex-bourbon barrels,,https://www.prnewswire.com/news-releases/johnnie-walker-launches-black-cask-a-new-permanent-scotch-whisky-expression-aged-exclusively-in-american-white-oak-ex-bourbon-barrels-302696061.html,2026-06-28,NULL,scotch_blends
Scotch,Johnnie Walker,"Kilmarnock, Scotland",Johnnie Walker,blended,,FALSE,FALSE,Blended Scotch; Blenders' Batch Triple Grain American Oak,10 Years,,,82.6,41.3,,American oak,,https://thewhiskeywash.com/whiskey-styles/scotch-whiskey/johnnie-walker-blenders-batch-series-spins-triple-grain-american-oak/,2026-06-05,NULL,scotch_blends
Scotch,Johnnie Walker,"Kilmarnock, Scotland",Johnnie Walker,blended,,FALSE,FALSE,Blended Scotch; Blenders' Batch Rum Cask Finish,NAS,,,,,,,Caribbean pot-still rum casks,https://www.thewhiskyexchange.com/p/40347/johnnie-walker-blenders-batch-rum-cask-finish,2026-06-26,https://img.thewhiskyexchange.com/540/blend_joh199.jpg,scotch_blends
Scotch,Johnnie Walker,"Kilmarnock, Scotland",Johnnie Walker,blended,,FALSE,FALSE,Blended Malt; Island Green; Peated,NAS,,,86,43,,,,https://whiskyadvocate.com/Johnnie-Walker-Island-Green-43,2026-06-05,NULL,scotch_blends
Scotch,Johnnie Walker,"Kilmarnock, Scotland",Johnnie Walker,blended,,FALSE,FALSE,Blended Scotch; A Song of Ice (House Stark),NAS,,,80.4,40.2,,,,https://scotchwhisky.com/magazine/latest-news/26080/johnnie-walker-debuts-song-of-ice-and-fire/,2026-06-28,NULL,scotch_blends
Scotch,Johnnie Walker,"Kilmarnock, Scotland",Johnnie Walker,blended,,FALSE,FALSE,Blended Scotch; A Song of Fire (House Targaryen); Peated,NAS,,,81.6,40.8,,,,https://scotchwhisky.com/magazine/latest-news/26080/johnnie-walker-debuts-song-of-ice-and-fire/,2026-06-28,NULL,scotch_blends
Scotch,Johnnie Walker,"Kilmarnock, Scotland",Johnnie Walker,blended,,FALSE,FALSE,Blended Scotch; White Walker,NAS,,,83.4,41.7,,,,https://www.prnewswire.com/news-releases/johnnie-walker-announces-two-new-limited-edition-whiskies-celebrating-the-enduring-legacy-of-game-of-thrones-300903468.html,2026-06-28,NULL,scotch_blends
Scotch,Johnnie Walker,"Kilmarnock, Scotland",Johnnie Walker,blended,,FALSE,FALSE,Blended Scotch; Masters of Flavour,48 Years,,,,,,,,https://www.diageorareandexceptional.com/ww/rare-spirits/rare-whisky/johnnie-walker-masters-of-flavour-48-year-old-blended-scotch-whisky,2026-06-26,https://images.ctfassets.net/3agjva8gbrgl/f7lSBmh87ED8lPv0C0lf4/c2c6cb95b2b433c3fc9dd2af048bc45d/JWS_1119_MAGNUM_Bottle_IBC_Front_1_2x_2_5764da5bf6.jpg,scotch_blends
Scotch,Bell's,"Edinburgh, Scotland",Bell's,blended,,FALSE,FALSE,Blended Scotch; Original,NAS,,,80,40,,,,https://www.masterofmalt.com/whiskies/bells-original-whisky/,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/33847_source_1779810737.jpg,scotch_blends
Scotch,Bell's,"Edinburgh, Scotland",Bell's,blended,,FALSE,FALSE,Blended Scotch; 8 Year Old,8 Years,,,80,40,,,,https://thewhiskyphiles.com/2015/09/19/bells-8-years-old/,2026-06-28,NULL,scotch_blends
Scotch,J&B,"Edinburgh, Scotland",J&B,blended,,FALSE,FALSE,Blended Scotch; Rare,NAS,,,80,40,,,,https://www.thewhiskyexchange.com/p/544/jb-rare,2026-06-26,https://img.thewhiskyexchange.com/540/blend_j!b1.jpg,scotch_blends
Scotch,J&B,"Edinburgh, Scotland",J&B,blended,,FALSE,FALSE,Blended Scotch; Jet,12 Years,,,80,40,,,,https://www.whiskymarketplace.com/whiskies/j-b-jet-12-year-old-blended-scotch,2026-06-28,NULL,scotch_blends
Scotch,J&B,"Edinburgh, Scotland",J&B,blended,,FALSE,FALSE,Blended Scotch; 15 Year Old Reserve,15 Years,,,,,,,,https://www.whiskybase.com/whiskies/whisky/88947/jb-6c,2026-06-26,NULL,scotch_blends
Scotch,J&B,"Edinburgh, Scotland",J&B,blended,,FALSE,FALSE,Blended Scotch; -6,NAS,,,80,40,,,,https://www.whiskybase.com/whiskies/whisky/88947/jb-6c,2026-06-26,NULL,scotch_blends
Scotch,White Horse,"Edinburgh, Scotland",White Horse,blended,,FALSE,FALSE,Blended Scotch; Original,NAS,,,80,40,,,,https://www.thewhiskyexchange.com/p/651/white-horse,2026-06-26,https://img.thewhiskyexchange.com/540/blend_whi1.jpg,scotch_blends
Scotch,Vat 69,"Edinburgh, Scotland",Vat 69,blended,,FALSE,FALSE,Blended Scotch; Original,NAS,,,80,40,,,,https://www.masterofmalt.com/whiskies/vat-69/vat-69-blended-scotch-whisky/,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/31383_source_1758882684.jpg,scotch_blends
Scotch,Buchanan's,"Edinburgh, Scotland",Buchanan's,blended,,FALSE,FALSE,Blended Scotch; DeLuxe 12,12 Years,,,80,40,,,,https://www.drinkhacker.com/2016/05/10/review-buchanans-blended-scotch-lineup-12-deluxe-master-18-special-reserve-and-red-seal/,2026-06-26,https://www.drinkhacker.com/wp-content/uploads/2016/05/ci-buchanans-18-year-37dbeb80ce1b0691.jpg,scotch_blends
Scotch,Buchanan's,"Edinburgh, Scotland",Buchanan's,blended,,FALSE,FALSE,Blended Scotch; Master,NAS,,,80,40,,,,https://www.buchananswhisky.com/en-us/our-whiskies/buchanans-18yo-special-reserve,2026-06-05,NULL,scotch_blends
Scotch,Buchanan's,"Edinburgh, Scotland",Buchanan's,blended,,FALSE,FALSE,Blended Scotch; 18 Special Reserve,18 Years,,,80,40,,,,https://www.buchananswhisky.com/en-us/our-whiskies/buchanans-18yo-special-reserve,2026-06-05,NULL,scotch_blends
Scotch,Buchanan's,"Edinburgh, Scotland",Buchanan's,blended,,FALSE,FALSE,Blended Scotch; Red Seal,21 Years,,,80,40,,,,https://www.buchananswhisky.com/en-us/our-whiskies/buchanans-red-seal,2026-06-05,NULL,scotch_blends
Scotch,Buchanan's,"Edinburgh, Scotland",Buchanan's,blended,,FALSE,FALSE,Blended Scotch; Two Souls,12 Years,,,80,40,,First-fill and refill American oak,,https://www.pyramidfinewine.com/product/s-11241/p-15118993/buy-buchanans-two-souls-blended-scotch-whisky,2026-06-05,NULL,scotch_blends
Scotch,Old Parr,"Edinburgh, Scotland",Old Parr,blended,,FALSE,FALSE,Blended Scotch; Aged 12,12 Years,,,80,40,,,,https://www.thewhiskyexchange.com/p/610/grand-old-parr-12-year-old-litre,2026-06-26,https://img.thewhiskyexchange.com/540/blend_par6.jpg,scotch_blends
Scotch,Old Parr,"Edinburgh, Scotland",Old Parr,blended,,FALSE,FALSE,Blended Scotch; Silver,NAS,,,80,40,,,,https://www.whiskybase.com/whiskies/whisky/97976/old-parr-silver,2026-06-26,NULL,scotch_blends
Scotch,Old Parr,"Edinburgh, Scotland",Old Parr,blended,,FALSE,FALSE,Blended Scotch; Superior 18,18 Years,,,86,43,,,,https://www.thewhiskyexchange.com/p/608/old-parr-18-year-old-superior,2026-06-26,https://img.thewhiskyexchange.com/540/blend_par4.jpg,scotch_blends
Scotch,Old Parr,"Edinburgh, Scotland",Old Parr,blended,,FALSE,FALSE,Blended Scotch; Tribute,NAS,,,86,43,,,,https://www.whiskymarketplace.com/whiskies/old-parr-tribute-blended-scotch,2026-06-28,NULL,scotch_blends
Scotch,Chivas Regal,"Keith, Scotland",Chivas Regal,blended,,FALSE,FALSE,Blended Scotch; 12,12 Years,,,80,40,,,,https://www.masterofmalt.com/distilleries/chivas-regal-whisky/,2026-06-05,NULL,scotch_blends
Scotch,Chivas Regal,"Keith, Scotland",Chivas Regal,blended,,FALSE,FALSE,Blended Scotch; Extra 13 American Rye Cask,13 Years,,,80,40,,,American Rye Cask,https://www.chivas.com/en/collection/chivas-extra-13-rye-cask/,2026-06-05,NULL,scotch_blends
Scotch,Chivas Regal,"Keith, Scotland",Chivas Regal,blended,,FALSE,FALSE,Blended Scotch; Extra 13 Oloroso Sherry Cask,13 Years,,,80,40,,,Oloroso Sherry Cask,https://www.chivas.com/en/collection/chivas-extra-13-sherry-cask/,2026-06-05,NULL,scotch_blends
Scotch,Chivas Regal,"Keith, Scotland",Chivas Regal,blended,,FALSE,FALSE,Blended Scotch; Extra 13 Tequila Cask,13 Years,,,80,40,,,Tequila Cask,https://www.chivas.com/en/collection/extra-tequila-cask/,2026-06-05,NULL,scotch_blends
Scotch,Chivas Regal,"Keith, Scotland",Chivas Regal,blended,,FALSE,FALSE,Blended Scotch; Extra 13 Bourbon Cask,13 Years,,,80,40,,,American Bourbon Cask,https://www.chivas.com/en/collection/chivas-extra-13-bourbon-cask/,2026-06-05,NULL,scotch_blends
Scotch,Chivas Regal,"Keith, Scotland",Chivas Regal,blended,,FALSE,FALSE,Blended Scotch; Extra 13 Rum Cask,13 Years,,,80,40,,,Caribbean Rum Cask,https://distiller.com/spirits/chivas-regal-extra-13-rum-cask/,2026-06-26,https://ip-distiller.imgix.net/images/spirits/35465e60-40ae-0138-68bf-066cde4d1c6e/chivas_extra_13_rum_original.jpg,scotch_blends
Scotch,Chivas Regal,"Keith, Scotland",Chivas Regal,blended,,FALSE,FALSE,Blended Scotch; XV,15 Years,,,80,40,,,Grande Champagne Cognac Cask,https://www.chivas.com/en-us/collection/chivas-xv/,2026-06-05,NULL,scotch_blends
Scotch,Chivas Regal,"Keith, Scotland",Chivas Regal,blended,,FALSE,FALSE,Blended Scotch; 18 Gold Signature,18 Years,,,80,40,,,,https://www.masterofmalt.com/whiskies/chivas-regal/chivas-regal-18-year-old-whisky/,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/33500_source_1781974877.jpg,scotch_blends
Scotch,Chivas Regal,"Keith, Scotland",Chivas Regal,blended,,FALSE,FALSE,Blended Scotch; 25 The Original Legend,25 Years,,,80,40,,,,https://www.masterofmalt.com/whiskies/chivas-regal-25-year-old-whisky/,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/556_source_1782141062.jpg,scotch_blends
Scotch,Chivas Regal,"Keith, Scotland",Chivas Regal,blended,,FALSE,FALSE,Blended Malt; Ultis,NAS,,,80,40,,,,https://www.caskers.com/chivas-regal-ultis-scotch-whisky/,2026-06-05,NULL,scotch_blends
Scotch,Chivas Regal,"Keith, Scotland",Chivas Regal,blended,,FALSE,FALSE,Blended Scotch; Mizunara,NAS,,,80,40,,,Mizunara (Japanese oak),https://www.chivas.com/en/collection/chivas-mizunara/,2026-06-05,NULL,scotch_blends
Scotch,Royal Salute,"Keith, Scotland",Royal Salute,blended,,FALSE,FALSE,Blended Scotch; 21 The Signature Blend,21 Years,,,80,40,,,,https://www.royalsalute.com/en/whisky/21-year-old-the-signature-blend/,2026-06-26,https://www.royalsalute.com/wp-content/uploads/2020/12/01RS21SIGBOTTLEFRONThiRes.png,scotch_blends
Scotch,Royal Salute,"Keith, Scotland",Royal Salute,blended,,FALSE,TRUE,Blended Scotch; 21 Polo Edition,21 Years,,,,,,,,https://www.royalsalute.com/en/whisky/21-year-old-the-polo-edition/,2026-06-28,NULL,scotch_blends
Scotch,Royal Salute,"Keith, Scotland",Royal Salute,blended,,FALSE,FALSE,Blended Grain; 21 Snow Polo Edition,21 Years,,,93,46.5,,,,https://www.thewhiskyexchange.com/p/52338/royal-salute-21-year-old-the-snow-polo-edition,2026-06-26,https://img.thewhiskyexchange.com/540/grain_roy1.jpg,scotch_blends
Scotch,Royal Salute,"Keith, Scotland",Royal Salute,blended,,FALSE,FALSE,Blended Malt; 21 The Malts Blend,21 Years,,,80,40,,,,https://www.royalsalute.com/en/whisky/21-year-old-the-malts-blend/,2026-06-26,https://www.royalsalute.com/wp-content/uploads/2022/04/the_malt_blend_21_yearsold.png,scotch_blends
Scotch,Royal Salute,"Keith, Scotland",Royal Salute,blended,,FALSE,FALSE,Blended Scotch; 21 The Lost Blend,21 Years,,,80,40,,,,https://thebottleddog.com/uncategorized/royal-salute-the-lost-blend/,2026-06-26,https://thebottleddog.com/wp-content/uploads/2019/07/Royal-Salute-Malts-e-Lost-Blend-pp-2.jpg,scotch_blends
Scotch,Royal Salute,"Keith, Scotland",Royal Salute,blended,,FALSE,FALSE,Blended Scotch; 26 Kingdom Edition,26 Years,,,80,40,,,Virgin Scottish oak,https://www.royalsalute.com/en/whisky/26-year-old-kingdom-edition-scottish-oak-cask-finish/,2026-06-26,https://www.royalsalute.com/wp-content/uploads/2022/03/RS_Kingdom_Bottle_LR.png,scotch_blends
Scotch,Royal Salute,"Keith, Scotland",Royal Salute,blended,,FALSE,FALSE,Blended Scotch; 26 Colheita Port Cask,26 Years,,,80,40,,,Colheita Port Cask,https://www.masterofmalt.com/whiskies/royal-salute/royal-salute-26-year-old-colheita-port-cask-finish-whisky/,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/68163_source_1782344428.jpg,scotch_blends
Scotch,Royal Salute,"Keith, Scotland",Royal Salute,blended,,FALSE,FALSE,Blended Scotch; 30 Key to the Kingdom,30 Years,,,80,40,,,,https://www.masterofmalt.com/whiskies/royal-salute/royal-salute-30-year-old-key-to-the-kingdom-whisky/,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/37912_source_1781257245.jpg,scotch_blends
Scotch,Royal Salute,"Keith, Scotland",Royal Salute,blended,,FALSE,FALSE,Blended Scotch; 38 Stone of Destiny,38 Years,,,80,40,,,Sherry cask influence,https://www.thewhiskyexchange.com/p/72019/royal-salute-38-year-old-stone-of-destiny,2026-06-26,https://img.thewhiskyexchange.com/540/blend_roy38yo.jpg,scotch_blends
Scotch,Royal Salute,"Keith, Scotland",Royal Salute,blended,,FALSE,FALSE,Blended Scotch; 62 Gun Salute,NAS,,,86,43,,,,https://www.royalsalute.com/en-us/whisky/62-gun-salute-the-ultimate-honour/,2026-06-28,NULL,scotch_blends
Scotch,Royal Salute,"Keith, Scotland",Royal Salute,blended,,FALSE,FALSE,Blended Scotch; 62 Gun Salute Peated Reserve,NAS,,,86,43,,,,https://www.royalsalute.com/en/whisky/62-gun-salute-peated-reserve/,2026-06-05,NULL,scotch_blends
Scotch,Ballantine's,"Dumbarton, Scotland",Ballantine's,blended,,FALSE,FALSE,Blended Scotch; Finest,NAS,,,80,40,,,,https://www.ballantines.com/en/range/,2026-06-28,NULL,scotch_blends
Scotch,Ballantine's,"Dumbarton, Scotland",Ballantine's,blended,,FALSE,FALSE,Blended Scotch; 12,12 Years,,,80,40,,,,https://www.ballantines.com/en/range/,2026-06-28,NULL,scotch_blends
Scotch,Ballantine's,"Dumbarton, Scotland",Ballantine's,blended,,FALSE,FALSE,Blended Scotch; 15,15 Years,,,80,40,,,,https://www.masterofmalt.com/distilleries/ballantines-branded-whisky/,2026-06-05,NULL,scotch_blends
Scotch,Ballantine's,"Dumbarton, Scotland",Ballantine's,blended,,FALSE,FALSE,Blended Scotch; 17,17 Years,,,80,40,,,,https://www.ballantines.com/en/range/,2026-06-28,NULL,scotch_blends
Scotch,Ballantine's,"Dumbarton, Scotland",Ballantine's,blended,,FALSE,FALSE,Blended Scotch; 21,21 Years,,,80,40,,,,https://www.ballantines.com/en/range/,2026-06-28,NULL,scotch_blends
Scotch,Ballantine's,"Dumbarton, Scotland",Ballantine's,blended,,FALSE,FALSE,Blended Scotch; 30,30 Years,,,80,40,,,,https://www.ballantines.com/en/range/,2026-06-28,NULL,scotch_blends
Scotch,Ballantine's,"Dumbarton, Scotland",Ballantine's,blended,,FALSE,FALSE,Blended Scotch; 40,40 Years,,,80,40,,,,https://www.ballantines.com/en/range/,2026-06-28,NULL,scotch_blends
Scotch,Passport,"Keith, Scotland",Passport,blended,,FALSE,FALSE,Blended Scotch; Original,NAS,,,80,40,,,,https://scotchwhisky.com/whiskypedia/2476/passport/,2026-06-26,https://scotchwhisky.com/images/media/3443413e912d5c226dfb44e32c4fee26.jpg,scotch_blends
Scotch,The Famous Grouse,"Crieff, Scotland",The Famous Grouse,blended,,FALSE,FALSE,Blended Scotch; Finest,NAS,,,80,40,,,,https://www.thefamousgrouse.com/en,2026-06-05,NULL,scotch_blends
Scotch,The Famous Grouse,"Crieff, Scotland",The Famous Grouse,blended,,FALSE,FALSE,Blended Scotch; Smoky Black; Peated,NAS,,,80,40,,,,https://www.masterofmalt.com/whiskies/famous-grouse/famous-grouse-smoky-black-whisky/,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/24385_source_1779708113.jpg,scotch_blends
Scotch,The Famous Grouse,"Crieff, Scotland",The Famous Grouse,blended,,FALSE,FALSE,Blended Scotch; Bourbon Cask,NAS,,,,,,,Ex-bourbon cask,https://woodencork.com/products/the-famous-grouse-bourbon-cask-series-blended-scotch-whisky,2026-06-28,NULL,scotch_blends
Scotch,The Famous Grouse,"Crieff, Scotland",The Famous Grouse,blended,,FALSE,FALSE,Blended Scotch; Mellow Gold,NAS,,,80,40,,,,https://thewhiskeywash.com/whiskey-styles/scotch-whiskey/the-famous-grouse-mellow-gold-goes-heavy-on-the-sherry/,2026-06-05,NULL,scotch_blends
Scotch,The Famous Grouse,"Crieff, Scotland",The Famous Grouse,blended,,FALSE,FALSE,Blended Scotch; Toasted Cask,NAS,,,,,,,Freshly toasted new oak,https://www.whisky.com/whisky-database/details/famous-grouse-toasted-cask.html,2026-06-05,NULL,scotch_blends
Scotch,The Famous Grouse,"Crieff, Scotland",The Famous Grouse,blended,,FALSE,FALSE,Blended Malt; 12 Year Old,12 Years,,,,,,,,https://lovescotch.com/products/famous-grouse-malt-whisky-12-year-old,2026-06-28,NULL,scotch_blends
Scotch,The Famous Grouse,"Crieff, Scotland",The Famous Grouse,blended,,FALSE,FALSE,Blended Malt; 16 Year Old,16 Years,,,,,,,,https://www.masterofmalt.com/distilleries/famous-grouse-branded-whisky/,2026-06-05,NULL,scotch_blends
Scotch,The Famous Grouse,"Crieff, Scotland",The Famous Grouse,blended,,FALSE,FALSE,Blended Malt; 18 Year Old,18 Years,,,,,,,,https://www.whiskysituation.co.uk/products/famous-grouse-18-year-old-blended-malt-scotch-whisky-highland-park-macallan-2014-70cl,2026-06-26,http://whiskysituation.co.uk/cdn/shop/files/FamousGrouse18YearOldBlendedMaltScotchWhiskyHighlandPark_Macallan_2014_70cl.jpg,scotch_blends
Scotch,The Famous Grouse,"Crieff, Scotland",The Famous Grouse,blended,,FALSE,FALSE,Blended Malt; 21 Year Old,21 Years,,,,,,,,https://www.thewhiskyexchange.com/p/9262/famous-grouse-21-year-old,2026-06-26,https://img.thewhiskyexchange.com/540/vatted_fam7.jpg,scotch_blends
Scotch,The Famous Grouse,"Crieff, Scotland",The Famous Grouse,blended,,FALSE,FALSE,Blended Malt; 25 Year Old,25 Years,,,,,,,,https://www.whiskybase.com/whiskies/brand/81869/the-famous-grouse,2026-06-05,NULL,scotch_blends
Scotch,The Famous Grouse,"Crieff, Scotland",The Famous Grouse,blended,,FALSE,FALSE,Blended Malt; 30 Year Old,30 Years,,,,,,,,https://www.wine-searcher.com/find/the+famous+grouse+thirty+old+malt+scotch+whisky+scotland,2026-06-26,https://www.wine-searcher.com/images/labels/78/67/famous-grouse-30-year-old-scotch-whisky-10307867.jpg,scotch_blends
Scotch,The Famous Grouse,"Crieff, Scotland",The Famous Grouse,blended,,FALSE,FALSE,Blended Grain; Snow Grouse,NAS,,,80,40,,,,https://www.htfw.com/famous-grouse-the-snow-grouse-blended-grain-whisky,2026-06-26,https://www.htfw.com/media/catalog/product/cache/51223aefd935e9442ebd0868a3d13ae4/4/0/4028.jpg,scotch_blends
Scotch,The Naked Grouse,Scotland,The Naked Grouse,blended,,FALSE,FALSE,Blended Malt; Naked Malt,NAS,,,80,40,,,First-fill Oloroso sherry casks,https://www.htfw.com/famous-grouse-naked-blended-malt-scotch-whisky,2026-06-26,https://www.htfw.com/media/catalog/product/cache/51223aefd935e9442ebd0868a3d13ae4/l/p/lp14938_2_1.jpg,scotch_blends
Scotch,Cutty Sark,Scotland,Cutty Sark,blended,,FALSE,FALSE,Blended Scotch; Original,NAS,,,80,40,,,,https://cutty-sark.com/products/cutty-sark-original,2026-06-05,NULL,scotch_blends
Scotch,Cutty Sark,Scotland,Cutty Sark,blended,,FALSE,FALSE,Blended Scotch; Prohibition Edition,NAS,,,100,50,,,,https://whiskyanalysis.com/index.php/2018/12/08/cutty-sark-prohibition/,2026-06-05,NULL,scotch_blends
