spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,tasting_notes,source_urls,last_verified,label_image_url,cohort
Bourbon,Tennessee Hills Distillery,Jonesborough TN,Tennessee Hills,own_make,NULL,FALSE,FALSE,Tennessee Bourbon; ; Straight Bourbon Whiskey (Green Label),,,,90,45,Corn 71% / Rye 23% / Malted Barley 6%,New charred American oak,,[Producer] Smooth and oaky,https://tennesseehills.com/products/straight-bourbon-whiskey,2026-06-26,NULL,bourbon_tennessee_bourbon
Bourbon,Tennessee Hills Distillery,Jonesborough TN,Tennessee Hills,own_make,NULL,FALSE,FALSE,Tennessee Bourbon; ; Fifty One,,,,102,51,,New charred American oak,,[Producer] Smoky Oak / Tobacco / Leather / Caramel / Vanilla,https://tennesseehills.com/products/fifty-one-bourbon,2026-06-26,NULL,bourbon_tennessee_bourbon
Bourbon,Tennessee Hills Distillery,Jonesborough TN,Tennessee Hills,own_make,NULL,FALSE,FALSE,Tennessee Bourbon; ; Black Label Cask Strength,,,,,,,New charred American oak,,[Producer] Brown Sugar / Charred Oak / Molasses / Cinnamon / Tobacco / Leather — batch-variable proof (~115pr per producer),https://tennesseehills.com/products/black-label-cask-strength,2026-06-26,NULL,bourbon_tennessee_bourbon
Bourbon,Tennessee Hills Distillery,Jonesborough TN,Tennessee Hills,own_make,NULL,FALSE,FALSE,Tennessee Bourbon; Madeira Cask Finish,,,,80,40,,New charred American oak,Madeira,[Producer] Smoky Oak / Ripe Peach / Hazelnut / Subtle Wine Finish,https://tennesseehills.com/products/madeira,2026-06-26,NULL,bourbon_tennessee_bourbon
Bourbon,Tennessee Legend Distillery,Pigeon Forge TN,KingSnake,own_make,NULL,FALSE,FALSE,Straight Bourbon; ; Straight Bourbon Whiskey,2 Years,,,,,Corn 75% / Rye 21% / Malted Barley 4%,New charred American oak,,[Producer] Caramel up front; dark fruit mid-palate; rye spice on finish — proof not stated on producer page (tier-3 sources indicate 90pr; confirmation pending),https://www.tennesseelegend.com/liquor-type/whiskey,2026-06-26,NULL,bourbon_tennessee_bourbon
Bourbon,Tennessee Legend Distillery,Pigeon Forge TN,Canebrake,own_make,NULL,FALSE,FALSE,Tennessee Bourbon; ; Small Batch Bourbon Whiskey,6 Months,,,85,42.5,Pure Corn,New charred oak (small barrels; toasted oak chips used in process),,[Producer] Labeled 'Bourbon Whiskey' (non-straight); 6 months old; small barrels + toasted oak chips — TTB label compliance flagged as follow-up,https://www.tennesseelegend.com/liquor-type/whiskey,2026-06-26,NULL,bourbon_tennessee_bourbon
Bourbon,Old Glory Distilling Co.,Clarksville TN,Old Glory,own_make,NULL,FALSE,FALSE,Tennessee Bourbon; ; Small Batch Tennessee Bourbon,2-4 Years,,,90,45,Corn 73% / Rye 19% / Malted Barley 8%,New charred American oak (#4 char),,Toffee and caramel layered with sweet citrus and vanilla; light green-apple fruit; finishes with a touch of black pepper spice,https://oldglorydistilling.com/tennessee-bourbon-whiskey/; https://thebourbonroad.com/tastings/old-glory-tennessee-bourbon-small-batch-90-proof.html,2026-06-28,NULL,bourbon_tennessee_bourbon
Bourbon,Old Glory Distilling Co.,Clarksville TN,Old Glory,own_make,NULL,FALSE,FALSE,Tennessee Bourbon; ; Bottled-in-Bond Tennessee Bourbon,4 Years (minimum),,,100,50,Corn 73% / Rye 19% / Malted Barley 8%,New charred American oak (#4 char),,"[Producer] Full-bodied; oak, brown sugar, warming spices (cinnamon, cardamom, black pepper)",https://oldglorydistilling.com/tennessee-bourbon-whiskey/,2026-06-26,NULL,bourbon_tennessee_bourbon
Bourbon,Old Glory Distilling Co.,Clarksville TN,Old Glory,own_make,NULL,FALSE,TRUE,Tennessee Bourbon; ; Single Barrel Tennessee Bourbon,4 Years (minimum),,,,,Corn 73% / Rye 19% / Malted Barley 8%,New charred American oak (#4 char),,"Single-barrel selection bottled at barrel proof; flavor and strength vary by barrel (small-batch house profile leans toffee, caramel, and baking spice)",https://oldglorydistilling.com/tennessee-bourbon-whiskey/,2026-06-26,NULL,bourbon_tennessee_bourbon
Bourbon,Chattanooga Whiskey Experimental Distillery,Chattanooga TN,1816,own_make,NULL,FALSE,FALSE,Tennessee Bourbon; Reserve,,,,90,45,Corn 75% / Rye 21% / Malted Barley 4%,New charred American oak (#4 char),Solera (charred oak),[Producer] Classic; soft sweet vanilla and spicy cinnamon character — blend 2–10yr finished in solera barrel,https://chattanoogawhiskey.com/product/1816-reserve/,2026-06-26,NULL,bourbon_tennessee_bourbon
Bourbon,Chattanooga Whiskey Experimental Distillery,Chattanooga TN,1816,own_make,NULL,FALSE,FALSE,Tennessee Bourbon; ; Cask,,,,113.6,56.8,Corn 75% / Rye 21% / Malted Barley 4%,New charred American oak (#4 char),,[Producer] Bold barrel-forward; unfiltered barrel proof — blend 2–10yr,https://chattanoogawhiskey.com/product/1816-cask/,2026-06-26,NULL,bourbon_tennessee_bourbon
Bourbon,Chattanooga Whiskey Experimental Distillery,Chattanooga TN,1816,own_make,NULL,FALSE,FALSE,Tennessee Bourbon; ; Native,,,,100,50,Corn 75% / Rye 21% / Malted Barley 4%,New charred American oak (#4 char),Used beer barrels (Chattanooga craft breweries),[Producer] Beer-barrel-finished straight bourbon; blend 2–10yr — finished in barrels returned from 8 local craft breweries,https://chattanoogawhiskey.com/product/1816-native/,2026-06-26,NULL,bourbon_tennessee_bourbon
Bourbon,Chattanooga Whiskey Experimental Distillery,Chattanooga TN,1816,own_make,NULL,FALSE,TRUE,Tennessee Bourbon; Single Barrel,10 Years (minimum),,,,,Corn 75% / Rye 21% / Malted Barley 4%,New charred American oak,,[Producer] Hand-selected; uncut and non-chill filtered; proof varies per barrel,https://chattanoogawhiskey.com/product/1816-single-barrel/,2026-06-26,NULL,bourbon_tennessee_bourbon
Bourbon,Chattanooga Whiskey Experimental Distillery,Chattanooga TN,1816 EXP,own_make,NULL,FALSE,FALSE,Tennessee Bourbon; ; Wheated Straight Bourbon (Malted White Wheat),4 Years 2 Months,,Barrel 332 (2025),124.6,62.3,Corn 64% / Pale Malted White Wheat 32% / Caramel Malted Wheat 4%,New charred American oak (#3 char; 18mo seasoned 53gal),,"[Producer] Honeyed toast, dried apricot, buttered biscuit, and sweet tea; full-bodied warming finish — 2025 EXP series; sold out",https://chattanoogawhiskey.com/product/exp-single-bbls-2/,2026-06-26,NULL,bourbon_tennessee_bourbon
Bourbon,Chattanooga Whiskey Experimental Distillery,Chattanooga TN,1816 EXP,own_make,NULL,FALSE,FALSE,Tennessee Bourbon; ; Wheated Straight Bourbon (Malted Red Wheat),4 Years 2 Months,,Barrel 330 (2025),123,61.5,Corn 64% / Pale Malted Red Wheat 32% / Caramel Malted Wheat 4%,New charred American oak (#3 char; 18mo seasoned 53gal),,"[Producer] Graham cracker, dried cherry, donut, and allspice; velvety warming finish — 2025 EXP series; sold out",https://chattanoogawhiskey.com/product/exp-single-bbls-2/,2026-06-26,NULL,bourbon_tennessee_bourbon
Bourbon,Chattanooga Whiskey Experimental Distillery,Chattanooga TN,1816 EXP,own_make,NULL,FALSE,FALSE,Tennessee Bourbon; ; Straight Bourbon — Barrel 91 Recipe Cask Strength,4 Years,,Barrel 322 (2025),125.3,62.65,Corn 75% / Malted Rye 21% / Caramel Malted Barley + Honey Malted Barley 4%,New charred American oak (#4 char; 18mo seasoned 53gal),,"[Producer] Vanilla cream filling, caramel apple, buttered cinnamon toast, dried fruit; lingering peppery spice — 2025 EXP series; sold out",https://chattanoogawhiskey.com/product/exp-single-bbls-2/,2026-06-26,NULL,bourbon_tennessee_bourbon
Bourbon,Chattanooga Whiskey Experimental Distillery,Chattanooga TN,1816 EXP,own_make,NULL,FALSE,FALSE,Tennessee Bourbon; ; Straight Bourbon — Aromatic Malted Barley (#3 Char),4 Years 5 Months,,Barrel 308 (2025),124,62,Yellow Corn / Pale Malted Rye / Aromatic Munich Malted Barley / Caramel Aromatic Malted Barley,New charred American oak (#3 char; 18mo seasoned 53gal),,"[Producer] Mixed berry compote, horchata, cream soda, honey drizzled fig — 2025 EXP series; sold out",https://chattanoogawhiskey.com/product/exp-single-bbls-2/,2026-06-26,NULL,bourbon_tennessee_bourbon
Bourbon,Chattanooga Whiskey Experimental Distillery,Chattanooga TN,1816 EXP,own_make,NULL,FALSE,FALSE,Tennessee Bourbon; ; Straight Bourbon — Aromatic Malted Barley (#4 Char),4 Years 5 Months,,Barrel 307 (2025),125.1,62.55,Yellow Corn / Pale Malted Rye / Aromatic Munich Malted Barley / Caramel Aromatic Malted Barley,New charred American oak (#4 char; 18mo seasoned 53gal),,"[Producer] Caramel corn, snickerdoodle cookie, black tea, whipped cream, fresh blackberry — 2025 EXP series; sold out",https://chattanoogawhiskey.com/product/exp-single-bbls-2/,2026-06-26,NULL,bourbon_tennessee_bourbon
Bourbon,Chattanooga Whiskey Experimental Distillery,Chattanooga TN,1816 EXP,own_make,NULL,FALSE,FALSE,Tennessee Bourbon; ; Straight Bourbon — Aromatic Malted Barley (Toast Profile 91),4 Years,,Barrel 306 (2025),124,62,Yellow Corn / Pale Malted Rye / Aromatic Munich Malted Barley / Caramel Aromatic Malted Barley,New charred oak (#3 char + toast profile 91; 53gal),,"[Producer] Malted milk shake, dried apricot, fig jam, hint of nutmeg — 2025 EXP series; sold out",https://chattanoogawhiskey.com/product/exp-single-bbls-2/,2026-06-26,NULL,bourbon_tennessee_bourbon
Bourbon,Short Mountain Distillery,Woodbury TN,Short Mountain,own_make,NULL,FALSE,FALSE,Tennessee Bourbon,4 Years (minimum),,,100,50,Corn 70% / Rye 5% / Victory Malt 10% / Barley Malt 10% / Oat Malt 5%,New charred American oak (#3 char),,,https://distiller.com/spirits/short-mountain-tennessee-bourbon;https://www.bourbonbanter.com/short-mountain-distillery-bourbon-review/,2026-06-28,NULL,bourbon_tennessee_bourbon
Bourbon,Short Mountain Distillery,Woodbury TN,Short Mountain,own_make,NULL,FALSE,FALSE,Tennessee Bourbon; ; Tennessee Bourbon Barrel Select,4 Years (minimum),,,100,50,Corn 70% / Rye 5% / Victory Malt 10% / Barley Malt 10% / Oat Malt 5%,New charred American oak (#3 char),,,https://www.totalwine.com/spirits/bourbon/small-batch-bourbon/short-mountain-tennessee-bourbon-barrel-select/p/172042751,2026-06-26,NULL,bourbon_tennessee_bourbon
Bourbon,Short Mountain Distillery,Woodbury TN,Short Mountain,own_make,NULL,FALSE,FALSE,Tennessee Bourbon; ; Barrel Strength Bourbon,7-8 Years,,,117,58.5,Corn 70% / Rye 5% / Victory Malt 10% / Barley Malt 10% / Oat Malt 5%,New charred American oak (#3 char),,[Distillery-only; proof from barrel #170 — varies per barrel],https://bourbonhuntusa.com/products/short-mountain-barrel-strength-bourbon,2026-06-26,NULL,bourbon_tennessee_bourbon
Bourbon,Old Dominick Distillery,Memphis TN,Huling Station,own_make,NULL,FALSE,FALSE,Straight Bourbon,4 Years,,,100,50,Corn 52% / Rye 44% / Malted Barley 4%,New charred American oak (Alligator #4 char),,"[Producer] Stone fruit, dark cherries, creamy vanilla, wisp of rye spice; cinnamon, rich caramel, pipe tobacco, dark chocolate — note: early batches sourced from MGP Indiana; current production estate-distilled (since 2017)",https://olddominick.com/spirits/huling-station-bourbon-whiskey/,2026-06-26,NULL,bourbon_tennessee_bourbon
Bourbon,Old Dominick Distillery,Memphis TN,Old Dominick,own_make,NULL,FALSE,FALSE,Tennessee Bourbon; ; 90.1 Proof Small Batch Bourbon Whiskey,,,,90.1,45.05,Corn 52% / Rye 44% / Malted Barley 4% (inferred; tier-1 confirmation pending),New charred American oak,,"[Producer] Sweet cinnamon, honey, leather, berry, floral, buttercream, almond, brown sugar; cherry, leather, baking spices, oak, dried fruit",https://olddominick.com/spirits/90-1-proof-small-batch-bourbon-whiskey/,2026-06-26,NULL,bourbon_tennessee_bourbon
Bourbon,Old Dominick Distillery,Memphis TN,Old Dominick,own_make,NULL,FALSE,FALSE,Tennessee Bourbon; ; Cask Strength Bourbon Whiskey,,,,114,57,Corn 52% / Rye 44% / Malted Barley 4% (inferred; tier-1 confirmation pending),New charred American oak,,"[Producer] Honey, cinnamon, floral, buttercream, caramel; rye spice, leather, dark chocolate, cinnamon",https://olddominick.com/spirits/cask-strength-bourbon-whiskey/,2026-06-26,NULL,bourbon_tennessee_bourbon
Bourbon,Old Dominick Distillery,Memphis TN,Huling Station,own_make,NULL,FALSE,FALSE,Tennessee Bourbon; ; Trolley Stop Main Street Line — Stop 1 (Huling Avenue),9 Years,,,95,47.5,Corn 52% / Rye 44% / Malted Barley 4%,New charred American oak (Alligator #4 char),,"[Producer] Cinnamon candy, bright cherry, salted caramel, toffee, honey, leather; baking spices, dried cherry, leather, caramel, dark chocolate — sourced from older MGP Indiana stock; sold out",https://olddominick.com/spirits/huling-station-trolley-stop-series/,2026-06-26,NULL,bourbon_tennessee_bourbon
Bourbon,Chattanooga Whiskey Experimental Distillery,"Chattanooga, TN",Cask 111,Distillery,NULL,FALSE,FALSE,"Straight Bourbon; Tennessee High Malt, unfiltered single-batch; ",Greater than 2 years,,,111,55.5,"Yellow Corn, Malted Rye, Caramel Malted Barley & Honey Malted Barley","Toasted & Charred Oak, 53 gallon",,"Chocolate covered cherry, toasted coconut and cinnamon. Full bodied with a warming, malty finish.",https://chattanoogawhiskey.com/product/chattanooga-whiskey-111/,2026-06-26,https://chattanoogawhiskey.com/wp-content/uploads/WEB_111.png,bourbon_tennessee_bourbon
Bourbon,Chattanooga Whiskey Experimental Distillery,"Chattanooga, TN",Bottled in Bond — Spring 2022 Vintage,Distillery,NULL,FALSE,FALSE,Bonded Bourbon; Tennessee High Malt straight bourbon; Spring 2022 Vintage (barreled Jan-Jun 2022),Greater than 4 years,2022,Spring 2022 Vintage,100,50,80% SB091 + 20% SB112,"Toasted & Charred Oak, 53 gallon",,"Cherry danish, creme caramel, orange blossom honey, and black tea.",https://chattanoogawhiskey.com/product/bib-spring-2022/,2026-06-26,https://chattanoogawhiskey.com/wp-content/uploads/CW_BIB_Spring2022.png,bourbon_tennessee_bourbon
Bourbon,Chattanooga Whiskey Experimental Distillery,"Chattanooga, TN",Bottled in Bond — Fall 2021 Vintage,Distillery,NULL,FALSE,FALSE,Bonded Bourbon; Tennessee High Malt straight bourbon; Fall 2021 Vintage (barreled Jul-Dec 2021),Greater than 4 years,2021,Fall 2021 Vintage,100,50,30% SB091 + 20% B005 + 30% SB055 + 20% SB104,"Toasted & Charred Oak, 53 gallon",,"Cinnamon sugar donut, cheesecake, fig jam, and toasted oak.",https://chattanoogawhiskey.com/product/bib-fall-2021/,2026-06-26,https://chattanoogawhiskey.com/wp-content/uploads/WEB_FallBIB19.png,bourbon_tennessee_bourbon
Bourbon,Chattanooga Whiskey Experimental Distillery,"Chattanooga, TN",Bottled in Bond — Spring 2021 Vintage,Distillery,NULL,FALSE,FALSE,Bonded Bourbon; Tennessee High Malt straight bourbon (3 mash bills); Spring 2021 Vintage (barreled Jan-Jun 2021),,2021,Spring 2021 Vintage,100,50,,"Toasted & Charred Oak, 53 gallon",,,https://chattanoogawhiskey.com/product/3770/; https://chattanoogawhiskey.com/product/bib-fall-2021/,2026-06-26,https://chattanoogawhiskey.com/wp-content/uploads/BIB_Spring2021_WEB.png,bourbon_tennessee_bourbon
Bourbon,Chattanooga Whiskey Experimental Distillery,"Chattanooga, TN",Bottled in Bond — Fall 2020 Vintage,Distillery,NULL,FALSE,FALSE,Bonded Bourbon; Tennessee High Malt straight bourbon (3 mash bills); Fall 2020 Vintage (barreled Jul-Dec 2020),,2020,Fall 2020 Vintage,100,50,,"Toasted & Charred Oak, 53 gallon",,,https://chattanoogawhiskey.com/product/bib-fall-2020/; https://chattanoogawhiskey.com/product/bib-fall-2021/,2026-06-26,https://chattanoogawhiskey.com/wp-content/uploads/BIB_Fall2020_WEB.png,bourbon_tennessee_bourbon
Bourbon,Chattanooga Whiskey Experimental Distillery,"Chattanooga, TN",Bottled in Bond — Spring 2020 Vintage,Distillery,NULL,FALSE,FALSE,Bonded Bourbon; Tennessee High Malt straight bourbon (5 mash bills incl. 3 wheated); Spring 2020 Vintage (barreled Jan-Jun 2020),,2020,Spring 2020 Vintage,100,50,,"Toasted & Charred Oak, 53 gallon",,,https://chattanoogawhiskey.com/product/bib-spring-2020/; https://chattanoogawhiskey.com/product/bib-fall-2021/,2026-06-26,https://chattanoogawhiskey.com/wp-content/uploads/BIB_Spring2020_WEB.png,bourbon_tennessee_bourbon
